GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
344825474,Azul,4,ACTION_TAKEN,34,31,2,49,0.0501,RuleBased,0.0054,0,0.0225,0.0207
344825474,Azul,4,ACTION_TAKEN,35,32,2,49,0.0487,Random,0.006,1,0.016,9.0E-4
344825474,Azul,4,ACTION_TAKEN,36,33,2,49,0.0446,RuleBased,0.0055,0,0.0141,0.0115
344825474,Azul,4,ACTION_TAKEN,37,34,2,49,0.0449,Random,0.0047,1,0.0151,8.0E-4
344825474,Azul,4,ACTION_TAKEN,38,35,2,49,0.0492,RuleBased,0.0041,0,0.0126,0.011
344825474,Azul,4,ACTION_TAKEN,39,36,2,49,0.046,Random,0.0054,1,0.0153,8.0E-4
344825474,Azul,4,ACTION_TAKEN,40,37,2,49,0.0444,RuleBased,0.0056,0,0.0162,0.0101
344825474,Azul,4,ACTION_TAKEN,41,38,2,49,0.0475,Random,0.0051,1,0.0162,7.0E-4
344825474,Azul,4,ACTION_TAKEN,42,39,2,49,0.0464,RuleBased,0.0032,0,0.0177,0.0106
344825474,Azul,4,ACTION_TAKEN,43,40,2,49,0.0481,Random,0.0032,1,0.0264,0.0018
344825474,Azul,5,ACTION_TAKEN,44,40,2,49,0.0601,RuleBased,0.0044,0,0.0377,0.0018
344825474,Azul,5,ACTION_TAKEN,45,41,2,49,0.0532,RuleBased,0.0098,0,0.0265,0.0331
344825474,Azul,5,ACTION_TAKEN,46,42,2,49,0.0647,Random,0.0078,1,0.0222,0.0014
344825474,Azul,5,ACTION_TAKEN,47,43,2,49,0.0758,RuleBased,0.0102,0,0.0175,0.0278
344825474,Azul,5,ACTION_TAKEN,48,44,2,49,0.0601,Random,0.0052,1,0.0168,0.0016
344825474,Azul,5,ACTION_TAKEN,49,45,2,49,0.0526,RuleBased,0.0039,0,0.027,0.0184
344825474,Azul,5,ACTION_TAKEN,50,46,2,49,0.0422,Random,0.0059,1,0.0152,0.001
344825474,Azul,5,ACTION_TAKEN,51,47,2,49,0.0501,RuleBased,0.0051,0,0.0166,0.0144
344825474,Azul,5,ACTION_TAKEN,52,48,2,49,0.0428,Random,0.0041,1,0.0174,6.0E-4
344825474,Azul,5,ACTION_TAKEN,53,48,2,49,0.0445,RuleBased,0.0024,0,0.0319,6.0E-4
-1803779346,Azul,1,ACTION_TAKEN,1,1,2,50,0.0414,RuleBased,0.0104,0,0.0218,0.0488
-1803779346,Azul,1,ACTION_TAKEN,2,2,2,50,0.0483,Random,0.008,1,0.0197,0.0033
-1803779346,Azul,1,ACTION_TAKEN,3,3,2,50,0.0472,RuleBased,0.1076,0,0.0802,0.09
-1803779346,Azul,1,ACTION_TAKEN,4,4,2,50,0.1054,Random,0.0115,1,0.0193,0.0019
-1803779346,Azul,1,ACTION_TAKEN,5,5,2,50,0.0443,RuleBased,0.0046,0,0.0167,0.046
-1803779346,Azul,1,ACTION_TAKEN,6,6,2,50,0.0458,Random,0.0054,1,0.0143,7.0E-4
-1803779346,Azul,1,ACTION_TAKEN,7,7,2,50,0.0484,RuleBased,0.0038,0,0.0126,0.0176
-1803779346,Azul,1,ACTION_TAKEN,8,8,2,50,0.0368,Random,0.0027,1,0.0115,7.0E-4
-1803779346,Azul,1,ACTION_TAKEN,9,9,2,50,0.0305,RuleBased,0.0036,0,0.0113,0.0079
-1803779346,Azul,1,ACTION_TAKEN,10,10,2,50,0.0307,Random,0.0024,1,0.0111,5.0E-4
-1803779346,Azul,1,ACTION_TAKEN,11,11,2,50,0.0388,RuleBased,0.0046,0,0.0174,0.0092
-1803779346,Azul,2,ACTION_TAKEN,12,11,2,50,0.0349,Random,0.0019,1,0.023,0.0092
-1803779346,Azul,2,ACTION_TAKEN,13,12,2,50,0.0313,Random,0.0067,1,0.0103,0.0016
-1803779346,Azul,2,ACTION_TAKEN,14,13,2,50,0.0313,RuleBased,0.0054,0,0.0102,0.0289
-1803779346,Azul,2,ACTION_TAKEN,15,14,2,50,0.0322,Random,0.0051,1,0.0173,9.0E-4
-1803779346,Azul,2,ACTION_TAKEN,16,15,2,50,0.0357,RuleBased,0.0052,0,0.0114,0.0194
-1803779346,Azul,2,ACTION_TAKEN,17,16,2,50,0.0324,Random,0.0045,1,0.0114,5.0E-4
-1803779346,Azul,2,ACTION_TAKEN,18,17,2,50,0.0309,RuleBased,0.0045,0,0.0145,0.0227
-1803779346,Azul,2,ACTION_TAKEN,19,18,2,50,0.0349,Random,0.0037,1,0.0105,6.0E-4
-1803779346,Azul,2,ACTION_TAKEN,20,19,2,50,0.0379,RuleBased,0.0028,0,0.0123,0.0135
-1803779346,Azul,2,ACTION_TAKEN,21,20,2,50,0.0304,Random,0.0034,1,0.0107,5.0E-4
-1803779346,Azul,2,ACTION_TAKEN,22,21,2,50,0.0302,RuleBased,0.0021,0,0.0129,0.0058
-1803779346,Azul,2,ACTION_TAKEN,23,22,2,50,0.0464,Random,0.0043,1,0.0253,7.0E-4
-1803779346,Azul,3,ACTION_TAKEN,24,22,2,50,0.0536,RuleBased,0.004,0,0.0445,7.0E-4
-1803779346,Azul,3,ACTION_TAKEN,25,23,2,50,0.0532,RuleBased,0.0078,0,0.0282,0.0289
-1803779346,Azul,3,ACTION_TAKEN,26,24,2,50,0.0364,Random,0.0056,1,0.0104,9.0E-4
-1803779346,Azul,3,ACTION_TAKEN,27,25,2,50,0.0322,RuleBased,0.0048,0,0.0167,0.0181
-1803779346,Azul,3,ACTION_TAKEN,28,26,2,50,0.0349,Random,0.0038,1,0.0106,6.0E-4
-1803779346,Azul,3,ACTION_TAKEN,29,27,2,50,0.031,RuleBased,0.0049,0,0.0119,0.0088
-1803779346,Azul,3,ACTION_TAKEN,30,28,2,50,0.0328,Random,0.0037,1,0.0143,5.0E-4
-1803779346,Azul,3,ACTION_TAKEN,31,29,2,50,0.0412,RuleBased,0.0042,0,0.0193,0.0094
-1803779346,Azul,3,ACTION_TAKEN,32,30,2,50,0.0435,Random,0.0034,1,0.0134,0.002
-1803779346,Azul,3,ACTION_TAKEN,33,31,2,50,0.0321,RuleBased,0.0039,0,0.0129,0.0067
-1803779346,Azul,3,ACTION_TAKEN,34,32,2,50,0.0397,Random,0.0032,1,0.0116,5.0E-4
-1803779346,Azul,4,ACTION_TAKEN,35,32,2,50,0.0311,RuleBased,0.0017,0,0.0301,5.0E-4
-1803779346,Azul,4,ACTION_TAKEN,36,33,2,50,0.0538,RuleBased,0.0081,0,0.0545,0.0238
-1803779346,Azul,4,ACTION_TAKEN,37,34,2,50,0.2425,Random,0.0183,1,0.054,0.0023
-1803779346,Azul,4,ACTION_TAKEN,38,35,2,50,0.0801,RuleBased,0.0077,0,0.0131,0.0411
-1803779346,Azul,4,ACTION_TAKEN,39,36,2,50,0.0401,Random,0.0056,1,0.023,0.001
-1803779346,Azul,4,ACTION_TAKEN,40,37,2,50,0.0528,RuleBased,0.005,0,0.0239,0.0202
-1803779346,Azul,4,ACTION_TAKEN,41,38,2,50,0.0387,Random,0.0051,1,0.0231,9.0E-4
-1803779346,Azul,4,ACTION_TAKEN,42,39,2,50,0.0375,RuleBased,0.0047,0,0.0128,0.0108
-1803779346,Azul,4,ACTION_TAKEN,43,40,2,50,0.0321,Random,0.002,1,0.0125,6.0E-4
-1803779346,Azul,5,ACTION_TAKEN,44,40,2,50,0.032,RuleBased,0.0019,0,0.0205,6.0E-4
-1803779346,Azul,5,ACTION_TAKEN,45,41,2,50,0.0315,RuleBased,0.0049,0,0.0103,0.0168
-1803779346,Azul,5,ACTION_TAKEN,46,42,2,50,0.033,Random,0.0061,1,0.0157,7.0E-4
-1803779346,Azul,5,ACTION_TAKEN,47,43,2,50,0.0311,RuleBased,0.0045,0,0.0094,0.0132
-1803779346,Azul,5,ACTION_TAKEN,48,44,2,50,0.0307,Random,0.0043,1,0.009,5.0E-4
-1803779346,Azul,5,ACTION_TAKEN,49,45,2,50,0.0308,RuleBased,0.0045,0,0.0089,0.0127
-1803779346,Azul,5,ACTION_TAKEN,50,46,2,50,0.0318,Random,0.0031,1,0.0233,4.0E-4
-1803779346,Azul,5,ACTION_TAKEN,51,47,2,50,0.0313,RuleBased,0.0038,0,0.0113,0.0093
-1803779346,Azul,5,ACTION_TAKEN,52,48,2,50,0.0306,Random,0.0022,1,0.0138,5.0E-4
-1803779346,Azul,5,ACTION_TAKEN,53,49,2,50,0.0315,RuleBased,0.0032,0,0.0091,0.0059
-1803779346,Azul,5,ACTION_TAKEN,54,50,2,50,0.029,Random,0.0029,1,0.01,5.0E-4
-1803779346,Azul,5,ACTION_TAKEN,55,50,2,50,0.0348,RuleBased,0.0019,0,0.0239,5.0E-4
389401069,Azul,1,ACTION_TAKEN,1,1,2,51,0.0274,RuleBased,0.0115,0,0.0186,0.0263
389401069,Azul,1,ACTION_TAKEN,2,2,2,51,0.0356,Random,0.0053,1,0.0118,9.0E-4
389401069,Azul,1,ACTION_TAKEN,3,3,2,51,0.0314,RuleBased,0.0049,0,0.0199,0.0204
389401069,Azul,1,ACTION_TAKEN,4,4,2,51,0.045,Random,0.0068,1,0.0179,0.0017
389401069,Azul,1,ACTION_TAKEN,5,5,2,51,0.0333,RuleBased,0.005,0,0.0089,0.0182
389401069,Azul,1,ACTION_TAKEN,6,6,2,51,0.0343,Random,0.004,1,0.0102,6.0E-4
389401069,Azul,1,ACTION_TAKEN,7,7,2,51,0.0301,RuleBased,0.0023,0,0.0141,0.0099
389401069,Azul,1,ACTION_TAKEN,8,8,2,51,0.0303,Random,0.0022,1,0.012,7.0E-4
389401069,Azul,2,ACTION_TAKEN,9,8,2,51,0.0303,RuleBased,0.0019,0,0.03,0.0049
389401069,Azul,2,ACTION_TAKEN,10,9,2,51,0.0511,RuleBased,0.0081,0,0.0191,0.0332
389401069,Azul,2,ACTION_TAKEN,11,10,2,51,0.0452,Random,0.0064,1,0.0098,9.0E-4
389401069,Azul,2,ACTION_TAKEN,12,11,2,51,0.0339,RuleBased,0.0055,0,0.0122,0.0208
389401069,Azul,2,ACTION_TAKEN,13,12,2,51,0.0326,Random,0.0037,1,0.011,7.0E-4
389401069,Azul,2,ACTION_TAKEN,14,13,2,51,0.0318,RuleBased,0.0045,0,0.0145,0.0129
389401069,Azul,2,ACTION_TAKEN,15,14,2,51,0.0305,Random,0.0039,1,0.0093,5.0E-4
389401069,Azul,2,ACTION_TAKEN,16,15,2,51,0.0338,RuleBased,0.0024,0,0.0102,0.0071
389401069,Azul,2,ACTION_TAKEN,17,16,2,51,0.0293,Random,0.0032,1,0.015,5.0E-4
389401069,Azul,2,ACTION_TAKEN,18,17,2,51,0.0361,RuleBased,0.0021,0,0.011,0.0069
389401069,Azul,3,ACTION_TAKEN,19,17,2,51,0.0317,Random,0.0019,1,0.0198,4.0E-4
389401069,Azul,3,ACTION_TAKEN,20,18,2,51,0.0305,Random,0.0046,1,0.0086,0.0019
389401069,Azul,3,ACTION_TAKEN,21,19,2,51,0.0317,RuleBased,0.0052,0,0.0117,0.0194
389401069,Azul,3,ACTION_TAKEN,22,20,2,51,0.0351,Random,0.0045,1,0.0086,6.0E-4
389401069,Azul,3,ACTION_TAKEN,23,21,2,51,0.0315,RuleBased,0.0047,0,0.0091,0.015
389401069,Azul,3,ACTION_TAKEN,24,22,2,51,0.033,Random,0.0041,1,0.0146,6.0E-4
389401069,Azul,3,ACTION_TAKEN,25,23,2,51,0.0302,RuleBased,0.0031,0,0.0294,0.0102
389401069,Azul,3,ACTION_TAKEN,26,24,2,51,0.0546,Random,0.0042,1,0.6745,7.0E-4
389401069,Azul,3,ACTION_TAKEN,27,25,2,51,0.109,RuleBased,0.0075,0,0.0159,0.019
389401069,Azul,3,ACTION_TAKEN,28,26,2,51,0.0374,Random,0.0042,1,0.0117,0.0023
389401069,Azul,4,ACTION_TAKEN,29,26,2,51,0.0327,RuleBased,0.0031,0,0.0375,0.0064
389401069,Azul,4,ACTION_TAKEN,30,27,2,51,0.0333,RuleBased,0.0047,0,0.0101,0.0161
389401069,Azul,4,ACTION_TAKEN,31,28,2,51,0.0314,Random,0.0053,1,0.0107,7.0E-4
389401069,Azul,4,ACTION_TAKEN,32,29,2,51,0.031,RuleBased,0.0036,0,0.0149,0.0119
389401069,Azul,4,ACTION_TAKEN,33,30,2,51,0.0312,Random,0.0049,1,0.0083,5.0E-4
389401069,Azul,4,ACTION_TAKEN,34,31,2,51,0.0298,RuleBased,0.0043,0,0.0096,0.0081
389401069,Azul,4,ACTION_TAKEN,35,32,2,51,0.0309,Random,0.0025,1,0.0102,5.0E-4
389401069,Azul,4,ACTION_TAKEN,36,33,2,51,0.0295,RuleBased,0.0023,0,0.0087,0.0077
389401069,Azul,4,ACTION_TAKEN,37,34,2,51,0.0294,Random,0.0022,1,0.0101,4.0E-4
389401069,Azul,4,ACTION_TAKEN,38,35,2,51,0.0304,RuleBased,0.0022,0,0.0115,0.0052
389401069,Azul,4,ACTION_TAKEN,39,36,2,51,0.0324,Random,0.0022,1,0.0115,4.0E-4
389401069,Azul,5,ACTION_TAKEN,40,36,2,51,0.0356,RuleBased,0.0019,0,0.019,4.0E-4
389401069,Azul,5,ACTION_TAKEN,41,37,2,51,0.0333,RuleBased,0.0064,0,0.012,0.0153
389401069,Azul,5,ACTION_TAKEN,42,38,2,51,0.0379,Random,0.0043,1,0.0125,8.0E-4
389401069,Azul,5,ACTION_TAKEN,43,39,2,51,0.0294,RuleBased,0.0047,0,0.0083,0.0133
389401069,Azul,5,ACTION_TAKEN,44,40,2,51,0.0295,Random,0.0045,1,0.01,6.0E-4
389401069,Azul,5,ACTION_TAKEN,45,41,2,51,0.0289,RuleBased,0.0042,0,0.017,0.0127
389401069,Azul,5,ACTION_TAKEN,46,42,2,51,0.0336,Random,0.0043,1,0.0099,0.0064
389401069,Azul,5,ACTION_TAKEN,47,43,2,51,0.0295,RuleBased,0.0037,0,0.0173,0.0071
389401069,Azul,5,ACTION_TAKEN,48,44,2,51,0.0358,Random,0.0038,1,0.0128,6.0E-4
389401069,Azul,5,ACTION_TAKEN,49,45,2,51,0.0323,RuleBased,0.0036,0,0.0104,0.0083
389401069,Azul,5,ACTION_TAKEN,50,46,2,51,0.0296,Random,0.0032,1,0.0118,5.0E-4
389401069,Azul,5,ACTION_TAKEN,51,46,2,51,0.0297,RuleBased,0.0029,0,0.0225,5.0E-4
-1062961681,Azul,1,ACTION_TAKEN,1,1,2,52,0.038,RuleBased,0.0078,0,0.0155,0.0355
-1062961681,Azul,1,ACTION_TAKEN,2,2,2,52,0.0356,Random,0.0066,1,0.0105,0.0013
-1062961681,Azul,1,ACTION_TAKEN,3,3,2,52,0.033,RuleBased,0.0051,0,0.0118,0.0282
-1062961681,Azul,1,ACTION_TAKEN,4,4,2,52,0.0396,Random,0.006,1,0.0087,6.0E-4
-1062961681,Azul,1,ACTION_TAKEN,5,5,2,52,0.0374,RuleBased,0.0044,0,0.0169,0.0178
-1062961681,Azul,1,ACTION_TAKEN,6,6,2,52,0.0317,Random,0.0035,1,0.0122,7.0E-4
-1062961681,Azul,1,ACTION_TAKEN,7,7,2,52,0.0342,RuleBased,0.004,0,0.0114,0.0115
-1062961681,Azul,1,ACTION_TAKEN,8,8,2,52,0.0301,Random,0.0027,1,0.0128,6.0E-4
-1062961681,Azul,1,ACTION_TAKEN,9,9,2,52,0.0313,RuleBased,0.0028,0,0.009,0.0075
-1062961681,Azul,1,ACTION_TAKEN,10,10,2,52,0.0292,Random,0.0022,1,0.0095,0.0016
-1062961681,Azul,1,ACTION_TAKEN,11,11,2,52,0.0319,RuleBased,0.0021,0,0.0096,0.0064
-1062961681,Azul,2,ACTION_TAKEN,12,11,2,52,0.0314,Random,0.0029,1,0.0159,9.0E-4
-1062961681,Azul,2,ACTION_TAKEN,13,12,2,52,0.0306,Random,0.0049,1,0.0166,0.0012
-1062961681,Azul,2,ACTION_TAKEN,14,13,2,52,0.0302,RuleBased,0.0055,0,0.0148,0.0234
-1062961681,Azul,2,ACTION_TAKEN,15,14,2,52,0.0392,Random,0.008,1,0.0218,0.001
-1062961681,Azul,2,ACTION_TAKEN,16,15,2,52,0.0559,RuleBased,0.0072,0,0.015,0.0251
-1062961681,Azul,2,ACTION_TAKEN,17,16,2,52,0.0377,Random,0.0034,1,0.0158,9.0E-4
-1062961681,Azul,2,ACTION_TAKEN,18,17,2,52,0.0355,RuleBased,0.0032,0,0.0099,0.0125
-1062961681,Azul,2,ACTION_TAKEN,19,18,2,52,0.0342,Random,0.0029,1,0.0136,7.0E-4
-1062961681,Azul,2,ACTION_TAKEN,20,19,2,52,0.0367,RuleBased,0.0024,0,0.0109,0.0072
-1062961681,Azul,2,ACTION_TAKEN,21,20,2,52,0.03,Random,0.0035,1,0.0201,3.0E-4
-1062961681,Azul,2,ACTION_TAKEN,22,21,2,52,0.0542,RuleBased,0.0044,0,0.0252,0.007
-1062961681,Azul,2,ACTION_TAKEN,23,22,2,52,0.0435,Random,0.0058,1,0.0132,7.0E-4
-1062961681,Azul,3,ACTION_TAKEN,24,22,2,52,0.0326,RuleBased,0.002,0,0.06,7.0E-4
-1062961681,Azul,3,ACTION_TAKEN,25,23,2,52,0.4009,RuleBased,0.0175,0,0.0427,0.0585
-1062961681,Azul,3,ACTION_TAKEN,26,24,2,52,0.0698,Random,0.0093,1,0.0223,0.0015
-1062961681,Azul,3,ACTION_TAKEN,27,25,2,52,0.0616,RuleBased,0.0063,0,0.0382,0.0387
-1062961681,Azul,3,ACTION_TAKEN,28,26,2,52,0.0451,Random,0.0109,1,0.0395,0.0012
-1062961681,Azul,3,ACTION_TAKEN,29,27,2,52,0.0609,RuleBased,0.0058,0,0.0207,0.0198
-1062961681,Azul,3,ACTION_TAKEN,30,28,2,52,0.0524,Random,0.007,1,0.0197,0.0015
-1062961681,Azul,3,ACTION_TAKEN,31,29,2,52,0.0418,RuleBased,0.0046,0,0.0153,0.0122
-1062961681,Azul,3,ACTION_TAKEN,32,30,2,52,0.0348,Random,0.0031,1,0.0117,7.0E-4
-1062961681,Azul,3,ACTION_TAKEN,33,31,2,52,0.0308,RuleBased,0.0037,0,0.0114,0.0064
-1062961681,Azul,3,ACTION_TAKEN,34,32,2,52,0.0463,Random,0.0028,1,0.0126,8.0E-4
-1062961681,Azul,4,ACTION_TAKEN,35,32,2,52,0.0342,RuleBased,0.0018,0,0.0182,8.0E-4
-1062961681,Azul,4,ACTION_TAKEN,36,33,2,52,0.0404,RuleBased,0.0059,0,0.009,0.0205
-1062961681,Azul,4,ACTION_TAKEN,37,34,2,52,0.0382,Random,0.007,1,0.0158,0.001
-1062961681,Azul,4,ACTION_TAKEN,38,35,2,52,0.036,RuleBased,0.0065,0,0.0116,0.0178
-1062961681,Azul,4,ACTION_TAKEN,39,36,2,52,0.0359,Random,0.0052,1,0.0108,7.0E-4
-1062961681,Azul,4,ACTION_TAKEN,40,37,2,52,0.0311,RuleBased,0.0049,0,0.0126,0.0178
-1062961681,Azul,4,ACTION_TAKEN,41,38,2,52,0.0383,Random,0.005,1,0.0113,0.001
-1062961681,Azul,4,ACTION_TAKEN,42,39,2,52,0.0309,RuleBased,0.0032,0,0.0125,0.0117
-1062961681,Azul,4,ACTION_TAKEN,43,40,2,52,0.0325,Random,0.0031,1,0.0096,6.0E-4
-1062961681,Azul,4,ACTION_TAKEN,44,41,2,52,0.0305,RuleBased,0.0045,0,0.0109,0.0086
-1062961681,Azul,4,ACTION_TAKEN,45,42,2,52,0.0326,Random,0.0025,1,0.0143,6.0E-4
-1062961681,Azul,4,ACTION_TAKEN,46,43,2,52,0.0362,RuleBased,0.0076,0,0.0239,0.0065
-1062961681,Azul,4,ACTION_TAKEN,47,44,2,52,0.0516,Random,0.0046,1,0.0122,4.0E-4
-1062961681,Azul,5,ACTION_TAKEN,48,44,2,52,0.0347,RuleBased,0.0035,0,0.0318,4.0E-4
-1062961681,Azul,5,ACTION_TAKEN,49,45,2,52,0.0654,RuleBased,0.0093,0,0.0201,0.0213
-1062961681,Azul,5,ACTION_TAKEN,50,46,2,52,0.0691,Random,0.0089,1,0.0309,0.0035
-1062961681,Azul,5,ACTION_TAKEN,51,47,2,52,0.0615,RuleBased,0.0074,0,0.0217,0.0308
-1062961681,Azul,5,ACTION_TAKEN,52,48,2,52,0.0638,Random,0.0097,1,0.0273,0.0017
-1062961681,Azul,5,ACTION_TAKEN,53,49,2,52,0.0758,RuleBased,0.0057,0,0.0255,0.0355
-1062961681,Azul,5,ACTION_TAKEN,54,50,2,52,0.0662,Random,0.0048,1,0.0216,0.0015
-1062961681,Azul,5,ACTION_TAKEN,55,51,2,52,0.0584,RuleBased,0.0084,0,0.0232,0.0241
-1062961681,Azul,5,ACTION_TAKEN,56,52,2,52,0.061,Random,0.0041,1,0.0174,0.0012
-1062961681,Azul,5,ACTION_TAKEN,57,53,2,52,0.0481,RuleBased,0.0036,0,0.0183,0.0142
-1062961681,Azul,5,ACTION_TAKEN,58,54,2,52,0.0483,Random,0.0037,1,0.0176,8.0E-4
-1062961681,Azul,5,ACTION_TAKEN,59,54,2,52,0.0646,RuleBased,0.0046,0,0.0367,8.0E-4
-864933426,Azul,1,ACTION_TAKEN,1,1,2,53,0.0734,RuleBased,0.0226,0,0.0453,0.067
-864933426,Azul,1,ACTION_TAKEN,2,2,2,53,0.0743,Random,0.0083,1,0.0155,0.0024
-864933426,Azul,1,ACTION_TAKEN,3,3,2,53,0.0388,RuleBased,0.0451,0,0.0181,0.0378
-864933426,Azul,1,ACTION_TAKEN,4,4,2,53,0.0421,Random,0.0057,1,0.0124,0.0012
-864933426,Azul,1,ACTION_TAKEN,5,5,2,53,0.0466,RuleBased,0.0073,0,0.0124,0.0253
-864933426,Azul,1,ACTION_TAKEN,6,6,2,53,0.0429,Random,0.0085,1,0.0478,0.0013
-864933426,Azul,1,ACTION_TAKEN,7,7,2,53,0.0889,RuleBased,0.013,0,0.0273,0.03
-864933426,Azul,1,ACTION_TAKEN,8,8,2,53,0.0809,Random,0.0082,1,0.0252,0.0019
-864933426,Azul,1,ACTION_TAKEN,9,9,2,53,0.0469,RuleBased,0.0021,0,0.0233,0.014
-864933426,Azul,2,ACTION_TAKEN,10,9,2,53,0.0667,Random,0.0056,1,0.0693,0.0019
-864933426,Azul,2,ACTION_TAKEN,11,10,2,53,0.0862,Random,0.0123,1,0.0794,0.0029
-864933426,Azul,2,ACTION_TAKEN,12,11,2,53,0.2135,RuleBased,0.0192,0,0.0421,0.0591
-864933426,Azul,2,ACTION_TAKEN,13,12,2,53,0.0764,Random,0.0113,1,0.0282,0.0014
-864933426,Azul,2,ACTION_TAKEN,14,13,2,53,0.0962,RuleBased,0.0127,0,0.0407,0.0445
-864933426,Azul,2,ACTION_TAKEN,15,14,2,53,0.0957,Random,0.0094,1,0.0336,0.0013
-864933426,Azul,2,ACTION_TAKEN,16,15,2,53,0.0742,RuleBased,0.0061,0,0.0444,0.0371
-864933426,Azul,2,ACTION_TAKEN,17,16,2,53,0.0705,Random,0.0057,1,0.0248,0.0012
-864933426,Azul,2,ACTION_TAKEN,18,17,2,53,0.0586,RuleBased,0.013,0,0.0457,0.0207
-864933426,Azul,3,ACTION_TAKEN,19,17,2,53,0.1222,Random,0.0048,1,0.0272,0.0207
-864933426,Azul,3,ACTION_TAKEN,20,18,2,53,0.0435,Random,0.0065,1,0.016,0.0012
-864933426,Azul,3,ACTION_TAKEN,21,19,2,53,0.0406,RuleBased,0.0071,0,0.0131,0.0522
-864933426,Azul,3,ACTION_TAKEN,22,20,2,53,0.08,Random,0.0113,1,0.0277,0.0012
-864933426,Azul,3,ACTION_TAKEN,23,21,2,53,0.6724,RuleBased,0.0172,0,0.0569,0.0475
-864933426,Azul,3,ACTION_TAKEN,24,22,2,53,0.3394,Random,0.0118,1,0.0447,0.0022
-864933426,Azul,3,ACTION_TAKEN,25,23,2,53,0.0642,RuleBased,0.0063,0,0.0225,0.0295
-864933426,Azul,3,ACTION_TAKEN,26,24,2,53,0.1157,Random,0.0075,1,0.0394,0.001
-864933426,Azul,3,ACTION_TAKEN,27,25,2,53,0.1169,RuleBased,0.0082,0,0.0485,0.0461
-864933426,Azul,3,ACTION_TAKEN,28,26,2,53,0.0868,Random,0.0058,1,0.0405,0.001
-864933426,Azul,3,ACTION_TAKEN,29,27,2,53,0.0699,RuleBased,0.0049,0,0.0164,0.015
-864933426,Azul,4,ACTION_TAKEN,30,27,2,53,0.0567,Random,0.0036,1,0.0378,9.0E-4
-864933426,Azul,4,ACTION_TAKEN,31,28,2,53,0.0527,Random,0.0086,1,0.0153,0.0012
-864933426,Azul,4,ACTION_TAKEN,32,29,2,53,0.0478,RuleBased,0.0079,0,0.045,0.0334
-864933426,Azul,4,ACTION_TAKEN,33,30,2,53,0.0568,Random,0.0062,1,0.0147,0.0012
-864933426,Azul,4,ACTION_TAKEN,34,31,2,53,0.0395,RuleBased,0.0059,0,0.0496,0.0295
-864933426,Azul,4,ACTION_TAKEN,35,32,2,53,0.06,Random,0.0062,1,0.0183,0.0011
-864933426,Azul,4,ACTION_TAKEN,36,33,2,53,0.0501,RuleBased,0.0054,0,0.0118,0.0223
-864933426,Azul,4,ACTION_TAKEN,37,34,2,53,0.037,Random,0.0046,1,0.0202,7.0E-4
-864933426,Azul,4,ACTION_TAKEN,38,35,2,53,0.0356,RuleBased,0.0041,0,0.0107,0.0115
-864933426,Azul,4,ACTION_TAKEN,39,36,2,53,0.035,Random,0.0027,1,0.0122,6.0E-4
-864933426,Azul,4,ACTION_TAKEN,40,37,2,53,0.0329,RuleBased,0.0021,0,0.0104,0.0098
-864933426,Azul,5,ACTION_TAKEN,41,37,2,53,0.0358,Random,0.0019,1,0.0219,5.0E-4
-864933426,Azul,5,ACTION_TAKEN,42,38,2,53,0.0321,Random,0.0055,1,0.0104,0.0011
-864933426,Azul,5,ACTION_TAKEN,43,39,2,53,0.0312,RuleBased,0.0051,0,0.0104,0.0132
-864933426,Azul,5,ACTION_TAKEN,44,40,2,53,0.032,Random,0.0049,1,0.0108,6.0E-4
-864933426,Azul,5,ACTION_TAKEN,45,41,2,53,0.2683,RuleBased,0.0124,0,0.031,0.0329
-864933426,Azul,5,ACTION_TAKEN,46,42,2,53,0.0541,Random,0.0273,1,0.0166,0.0017
-864933426,Azul,5,ACTION_TAKEN,47,43,2,53,0.0482,RuleBased,0.0055,0,0.1884,0.0138
-864933426,Azul,5,ACTION_TAKEN,48,44,2,53,0.2019,Random,0.0156,1,0.0482,0.0026
-864933426,Azul,5,ACTION_TAKEN,49,45,2,53,0.1241,RuleBased,0.0078,0,0.0375,0.0231
-864933426,Azul,5,ACTION_TAKEN,50,45,2,53,0.0876,Random,0.0058,1,0.0616,0.0231
134940315,Azul,1,ACTION_TAKEN,1,1,2,54,0.0337,RuleBased,0.0091,0,0.0298,0.0546
134940315,Azul,1,ACTION_TAKEN,2,2,2,54,0.0639,Random,0.0102,1,0.0199,0.001
134940315,Azul,1,ACTION_TAKEN,3,3,2,54,0.0487,RuleBased,0.0082,0,0.0283,0.0554
134940315,Azul,1,ACTION_TAKEN,4,4,2,54,0.0494,Random,0.0106,1,0.0171,0.0014
134940315,Azul,1,ACTION_TAKEN,5,5,2,54,0.0503,RuleBased,0.0068,0,0.0206,0.0259
134940315,Azul,1,ACTION_TAKEN,6,6,2,54,0.0588,Random,0.0047,1,0.0147,9.0E-4
134940315,Azul,1,ACTION_TAKEN,7,7,2,54,0.0449,RuleBased,0.0059,0,0.0178,0.0188
134940315,Azul,1,ACTION_TAKEN,8,8,2,54,0.0474,Random,0.0054,1,0.0223,0.002
