GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1177562329,Azul,1,ACTION_CHOSEN,1,1,2,45,115,games.azul.actions.TakeTilesAction@25702250,102,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,102,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,2,2,2,45,114,,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,70,70,games.azul.actions.TakeTilesAction@2fcf722c,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,3,3,2,45,113,games.azul.actions.TakeTilesAction@25701e70,57,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,57,games.azul.actions.TakeTilesAction@25701e70,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,4,4,2,45,112,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,36,36,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,5,5,2,45,107,games.azul.actions.TakeTilesAction@2fcfdbc4,34,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,,34,games.azul.actions.TakeTilesAction@2fcfdbc4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,6,6,2,45,106,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,15,15,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,7,7,2,45,103,games.azul.actions.TakeTilesAction@327c6f47,15,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,15,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,8,8,2,45,102,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,6,6,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,9,9,2,45,100,games.azul.actions.TakeTilesAction@592e209e,6,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,6,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,1,ACTION_CHOSEN,10,10,2,45,100,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,1,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1177562329,Azul,2,ACTION_CHOSEN,11,10,2,45,112,,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,75,75,games.azul.actions.TakeTilesAction@256fa9f2,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,12,11,2,45,110,games.azul.actions.TakeTilesAction@257025b4,52,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,52,games.azul.actions.TakeTilesAction@257025b4,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,13,12,2,45,109,,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,48,48,games.azul.actions.TakeTilesAction@592dac5e,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,14,13,2,45,107,games.azul.actions.TakeTilesAction@327c81ed,32,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,32,games.azul.actions.TakeTilesAction@327c81ed,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,15,14,2,45,107,,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,28,28,games.azul.actions.TakeTilesAction@2fcf6366,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,16,15,2,45,104,games.azul.actions.TakeTilesAction@327c72e9,24,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,,24,games.azul.actions.TakeTilesAction@327c72e9,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,17,16,2,45,104,,,,games.azul.actions.TakeTilesAction@6612ab5d,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@6612ab5d,12,12,games.azul.actions.TakeTilesAction@6612ab5d,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,18,17,2,45,103,games.azul.actions.TakeTilesAction@327c6f66,8,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,8,games.azul.actions.TakeTilesAction@327c6f66,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,19,18,2,45,101,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,2,games.azul.actions.TakeTilesAction@256fa232,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,2,ACTION_CHOSEN,20,19,2,45,101,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@592e209e,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,4,Random
1177562329,Azul,3,ACTION_CHOSEN,21,19,2,45,111,games.azul.actions.TakeTilesAction@66132301,46,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,,46,games.azul.actions.TakeTilesAction@66132301,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,22,20,2,45,111,,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,49,49,games.azul.actions.TakeTilesAction@2fcf6708,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,23,21,2,45,109,games.azul.actions.TakeTilesAction@2fcfd803,39,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,39,games.azul.actions.TakeTilesAction@2fcfd803,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,24,22,2,45,107,,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,35,35,games.azul.actions.TakeTilesAction@6612b282,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,25,23,2,45,106,games.azul.actions.TakeTilesAction@2fcfdeea,28,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,,28,games.azul.actions.TakeTilesAction@2fcfdeea,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,26,24,2,45,106,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,14,14,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,27,25,2,45,103,games.azul.actions.TakeTilesAction@66131f40,18,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,,18,games.azul.actions.TakeTilesAction@66131f40,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,28,26,2,45,103,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,7,7,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,29,27,2,45,102,games.azul.actions.TakeTilesAction@2fcfd768,12,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,30,28,2,45,102,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,3,3,games.azul.actions.TakeTilesAction@256fa232,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,31,29,2,45,102,games.azul.actions.TakeTilesAction@592e20dc,4,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,4,games.azul.actions.TakeTilesAction@592e20dc,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,3,ACTION_CHOSEN,32,30,2,45,100,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,3,7,Random
1177562329,Azul,4,ACTION_CHOSEN,33,30,2,45,109,,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,36,36,games.azul.actions.TakeTilesAction@592db3ff,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,34,31,2,45,107,games.azul.actions.TakeTilesAction@2fcfdbc4,38,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,,38,games.azul.actions.TakeTilesAction@2fcfdbc4,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,35,32,2,45,105,,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,27,27,games.azul.actions.TakeTilesAction@6612b2df,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,36,33,2,45,103,games.azul.actions.TakeTilesAction@2fcfd787,31,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,31,games.azul.actions.TakeTilesAction@2fcfd787,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,37,34,2,45,101,,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,20,20,games.azul.actions.TakeTilesAction@256fb155,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,38,35,2,45,100,games.azul.actions.TakeTilesAction@257016ee,15,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,15,games.azul.actions.TakeTilesAction@257016ee,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,39,36,2,45,98,,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,9,9,games.azul.actions.TakeTilesAction@256fadd2,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,40,37,2,45,97,games.azul.actions.TakeTilesAction@661313fd,4,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,41,38,2,45,97,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,2,games.azul.actions.TakeTilesAction@592dac3f,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,4,ACTION_CHOSEN,42,39,2,45,97,games.azul.actions.TakeTilesAction@327c6f28,1,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@327c6f28,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,4,10,Random
1177562329,Azul,5,ACTION_CHOSEN,43,39,2,45,109,games.azul.actions.TakeTilesAction@25702212,51,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,,51,games.azul.actions.TakeTilesAction@25702212,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,44,40,2,45,108,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,40,40,games.azul.actions.TakeTilesAction@327bfae8,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,45,41,2,45,106,games.azul.actions.TakeTilesAction@592e283f,42,games.azul.actions.TakeTilesAction@592e283f,,Player 1 takes WHITE tiles from factory 1 to pattern line 0,,,42,games.azul.actions.TakeTilesAction@592e283f,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,46,42,2,45,105,,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,32,32,games.azul.actions.TakeTilesAction@256fb193,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,47,43,2,45,104,games.azul.actions.TakeTilesAction@327c7346,26,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,,26,games.azul.actions.TakeTilesAction@327c7346,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,48,44,2,45,103,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,18,18,games.azul.actions.TakeTilesAction@2fcf63a4,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,49,45,2,45,100,games.azul.actions.TakeTilesAction@327c824a,12,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,,12,games.azul.actions.TakeTilesAction@327c824a,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,50,46,2,45,99,,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,10,10,games.azul.actions.TakeTilesAction@327bfb07,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,51,47,2,45,98,games.azul.actions.TakeTilesAction@592e209e,7,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,7,games.azul.actions.TakeTilesAction@592e209e,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,52,48,2,45,98,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,6,6,games.azul.actions.TakeTilesAction@2fcf6385,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,53,49,2,45,96,games.azul.actions.TakeTilesAction@661313fd,4,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,games.azul.actions.TakeTilesAction@661313fd,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
1177562329,Azul,5,ACTION_CHOSEN,54,50,2,45,96,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,2,2,games.azul.actions.TakeTilesAction@256fa28f,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,6,13,Random
-1068242537,Azul,1,ACTION_CHOSEN,0,0,2,46,117,,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,78,78,games.azul.actions.TakeTilesAction@592db41e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,1,1,2,46,114,games.azul.actions.TakeTilesAction@327c6f85,72,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,72,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,2,2,2,46,112,,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,55,55,games.azul.actions.TakeTilesAction@592db7c0,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,3,3,2,46,110,games.azul.actions.TakeTilesAction@327c7ec7,52,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,,52,games.azul.actions.TakeTilesAction@327c7ec7,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,4,4,2,46,109,,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,36,36,games.azul.actions.TakeTilesAction@327bfea9,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,5,5,2,46,108,games.azul.actions.TakeTilesAction@66132700,24,games.azul.actions.TakeTilesAction@66132700,,Player 1 takes BLACK tiles from factory 4 to pattern line 1,,,24,games.azul.actions.TakeTilesAction@66132700,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,6,6,2,46,107,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,12,12,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,7,7,2,46,103,games.azul.actions.TakeTilesAction@2fcfd787,9,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,9,games.azul.actions.TakeTilesAction@2fcfd787,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,8,8,2,46,102,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,4,4,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,1,ACTION_CHOSEN,9,9,2,46,98,games.azul.actions.TakeTilesAction@592e211a,2,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,2,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1068242537,Azul,2,ACTION_CHOSEN,10,9,2,46,109,games.azul.actions.TakeTilesAction@66132700,42,games.azul.actions.TakeTilesAction@66132700,,Player 1 takes BLACK tiles from factory 4 to pattern line 1,,,42,games.azul.actions.TakeTilesAction@66132700,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,11,10,2,46,108,,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,70,70,games.azul.actions.TakeTilesAction@327bfb07,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,12,11,2,46,105,games.azul.actions.TakeTilesAction@2fcfe66c,32,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,32,games.azul.actions.TakeTilesAction@2fcfe66c,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,13,12,2,46,105,,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,51,51,games.azul.actions.TakeTilesAction@327bfee7,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,14,13,2,46,102,games.azul.actions.TakeTilesAction@592e211a,24,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,24,games.azul.actions.TakeTilesAction@592e211a,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,15,14,2,46,100,,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,33,33,games.azul.actions.TakeTilesAction@256fad94,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,16,15,2,46,99,games.azul.actions.TakeTilesAction@25701e32,16,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,,16,games.azul.actions.TakeTilesAction@25701e32,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
-1068242537,Azul,2,ACTION_CHOSEN,17,16,2,46,98,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,8,8,games.azul.actions.TakeTilesAction@256fa2cd,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,1,4,Random
