GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
344825474,Azul,4,ACTION_TAKEN,40,37,2,208,0.027,RuleBased,0.0021,0,0.0042,0.0135
344825474,Azul,4,ACTION_TAKEN,41,38,2,208,0.0243,MCTS-Advanced,0.0018,1,0.0029,1.0113
344825474,Azul,4,ACTION_TAKEN,42,39,2,208,0.0177,RuleBased,0.0013,0,0.0024,0.0135
344825474,Azul,5,ACTION_TAKEN,43,39,2,208,0.0164,MCTS-Advanced,9.0E-4,1,0.0045,1.1055
344825474,Azul,5,ACTION_TAKEN,44,40,2,208,0.0193,MCTS-Advanced,0.003,1,0.0036,1.2732
344825474,Azul,5,ACTION_TAKEN,45,41,2,208,0.0332,RuleBased,0.0029,0,0.002,0.0227
344825474,Azul,5,ACTION_TAKEN,46,42,2,208,0.0183,MCTS-Advanced,0.0028,1,0.002,1.2679
344825474,Azul,5,ACTION_TAKEN,47,43,2,208,0.0174,RuleBased,0.0019,0,0.0021,0.0107
344825474,Azul,5,ACTION_TAKEN,48,44,2,208,0.0173,MCTS-Advanced,0.0018,1,0.0026,1.3579
344825474,Azul,5,ACTION_TAKEN,49,45,2,208,0.0135,RuleBased,0.0013,0,0.0018,0.0054
344825474,Azul,5,ACTION_TAKEN,50,46,2,208,0.0134,MCTS-Advanced,0.001,1,0.0026,1.0922
344825474,Azul,5,ACTION_TAKEN,51,47,2,208,0.0156,RuleBased,9.0E-4,0,0.0021,0.0044
344825474,Azul,5,ACTION_TAKEN,52,47,2,208,0.013,MCTS-Advanced,8.0E-4,1,0.003,0.0044
-1803779346,Azul,1,ACTION_TAKEN,1,1,2,209,0.0164,RuleBased,0.0041,0,0.0031,0.0203
-1803779346,Azul,1,ACTION_TAKEN,2,2,2,209,0.0176,MCTS-Advanced,0.003,1,0.0019,1.9084
-1803779346,Azul,1,ACTION_TAKEN,3,3,2,209,0.0156,RuleBased,0.0027,0,0.0018,0.018
-1803779346,Azul,1,ACTION_TAKEN,4,4,2,209,0.0143,MCTS-Advanced,0.0024,1,0.0021,1.1267
-1803779346,Azul,1,ACTION_TAKEN,5,5,2,209,0.0195,RuleBased,0.0021,0,0.0028,0.0109
-1803779346,Azul,1,ACTION_TAKEN,6,6,2,209,0.0144,MCTS-Advanced,0.0017,1,0.0023,0.803
-1803779346,Azul,1,ACTION_TAKEN,7,7,2,209,0.014,RuleBased,0.0016,0,0.002,0.0072
-1803779346,Azul,1,ACTION_TAKEN,8,8,2,209,0.0137,MCTS-Advanced,0.0014,1,0.0021,0.7817
-1803779346,Azul,1,ACTION_TAKEN,9,9,2,209,0.0163,RuleBased,0.0011,0,0.0025,0.0061
-1803779346,Azul,1,ACTION_TAKEN,10,10,2,209,0.0157,MCTS-Advanced,0.001,1,0.0062,1.9598
-1803779346,Azul,2,ACTION_TAKEN,11,10,2,209,0.0324,RuleBased,0.002,0,0.0058,1.9598
-1803779346,Azul,2,ACTION_TAKEN,12,11,2,209,0.0369,RuleBased,0.0049,0,0.0035,0.0267
-1803779346,Azul,2,ACTION_TAKEN,13,12,2,209,0.0187,MCTS-Advanced,0.0038,1,0.002,1.399
-1803779346,Azul,2,ACTION_TAKEN,14,13,2,209,0.0155,RuleBased,0.0025,0,0.0017,0.0156
-1803779346,Azul,2,ACTION_TAKEN,15,14,2,209,0.0142,MCTS-Advanced,0.0022,1,0.0023,0.8828
-1803779346,Azul,2,ACTION_TAKEN,16,15,2,209,0.016,RuleBased,0.0039,0,0.0027,0.0149
-1803779346,Azul,2,ACTION_TAKEN,17,16,2,209,0.0147,MCTS-Advanced,0.0031,1,0.0026,0.9324
-1803779346,Azul,2,ACTION_TAKEN,18,17,2,209,0.0169,RuleBased,0.0017,0,0.0028,0.0134
-1803779346,Azul,2,ACTION_TAKEN,19,18,2,209,0.0162,MCTS-Advanced,0.0013,1,0.0027,0.8116
-1803779346,Azul,2,ACTION_TAKEN,20,19,2,209,0.0171,RuleBased,0.0013,0,0.0026,0.0075
-1803779346,Azul,2,ACTION_TAKEN,21,20,2,209,0.0164,MCTS-Advanced,0.001,1,0.0024,0.9555
-1803779346,Azul,3,ACTION_TAKEN,22,20,2,209,0.0164,RuleBased,9.0E-4,0,0.0037,0.9555
-1803779346,Azul,3,ACTION_TAKEN,23,21,2,209,0.0171,RuleBased,0.0025,0,0.0022,0.0147
-1803779346,Azul,3,ACTION_TAKEN,24,22,2,209,0.0168,MCTS-Advanced,0.0025,1,0.0025,1.1523
-1803779346,Azul,3,ACTION_TAKEN,25,23,2,209,0.0176,RuleBased,0.0024,0,0.002,0.0146
-1803779346,Azul,3,ACTION_TAKEN,26,24,2,209,0.0168,MCTS-Advanced,0.002,1,0.002,1.0707
-1803779346,Azul,3,ACTION_TAKEN,27,25,2,209,0.0182,RuleBased,0.0018,0,0.0022,0.0095
-1803779346,Azul,3,ACTION_TAKEN,28,26,2,209,0.0138,MCTS-Advanced,0.0017,1,0.0074,0.898
-1803779346,Azul,3,ACTION_TAKEN,29,27,2,209,0.0323,RuleBased,0.0035,0,0.0035,0.0191
-1803779346,Azul,3,ACTION_TAKEN,30,28,2,209,0.02,MCTS-Advanced,0.0025,1,0.0027,0.9872
-1803779346,Azul,3,ACTION_TAKEN,31,29,2,209,0.0177,RuleBased,0.0035,0,0.0025,0.0201
-1803779346,Azul,3,ACTION_TAKEN,32,30,2,209,0.0158,MCTS-Advanced,0.001,1,0.0022,0.7087
-1803779346,Azul,4,ACTION_TAKEN,33,30,2,209,0.0138,RuleBased,9.0E-4,0,0.0035,0.0053
-1803779346,Azul,4,ACTION_TAKEN,34,31,2,209,0.0144,RuleBased,0.0026,0,0.0022,0.0086
-1803779346,Azul,4,ACTION_TAKEN,35,32,2,209,0.014,MCTS-Advanced,0.0025,1,0.0022,1.0495
-1803779346,Azul,4,ACTION_TAKEN,36,33,2,209,0.0174,RuleBased,0.0024,0,0.0025,0.0168
-1803779346,Azul,4,ACTION_TAKEN,37,34,2,209,0.0171,MCTS-Advanced,0.0018,1,0.002,0.991
-1803779346,Azul,4,ACTION_TAKEN,38,35,2,209,0.0169,RuleBased,0.002,0,0.0023,0.0122
-1803779346,Azul,4,ACTION_TAKEN,39,36,2,209,0.0169,MCTS-Advanced,0.0016,1,0.0491,1.5716
-1803779346,Azul,4,ACTION_TAKEN,40,37,2,209,0.1251,RuleBased,0.0061,0,0.011,0.0327
-1803779346,Azul,4,ACTION_TAKEN,41,38,2,209,0.0269,MCTS-Advanced,0.0026,1,0.0058,1.2056
-1803779346,Azul,4,ACTION_TAKEN,42,39,2,209,0.038,RuleBased,0.0031,0,0.0052,0.0299
-1803779346,Azul,5,ACTION_TAKEN,43,39,2,209,0.027,MCTS-Advanced,0.0018,1,0.0072,1.7928
-1803779346,Azul,5,ACTION_TAKEN,44,40,2,209,0.0306,MCTS-Advanced,0.0045,1,0.0041,1.9632
-1803779346,Azul,5,ACTION_TAKEN,45,41,2,209,0.0333,RuleBased,0.006,0,0.0038,0.025
-1803779346,Azul,5,ACTION_TAKEN,46,42,2,209,0.0295,MCTS-Advanced,0.0057,1,0.0069,2.6031
-1803779346,Azul,5,ACTION_TAKEN,47,43,2,209,0.0378,RuleBased,0.008,0,0.0052,0.0455
-1803779346,Azul,5,ACTION_TAKEN,48,44,2,209,0.0561,MCTS-Advanced,0.0057,1,0.0049,2.8695
-1803779346,Azul,5,ACTION_TAKEN,49,45,2,209,0.0269,RuleBased,0.0028,0,0.0034,0.0169
-1803779346,Azul,5,ACTION_TAKEN,50,46,2,209,0.0254,MCTS-Advanced,0.002,1,0.0053,2.7933
-1803779346,Azul,5,ACTION_TAKEN,51,47,2,209,0.0293,RuleBased,0.0027,0,0.0068,0.0238
-1803779346,Azul,5,ACTION_TAKEN,52,48,2,209,0.0235,MCTS-Advanced,0.0017,1,0.0029,2.6413
-1803779346,Azul,5,ACTION_TAKEN,53,48,2,209,0.0141,RuleBased,0.001,0,0.0034,0.0112
389401069,Azul,1,ACTION_TAKEN,1,1,2,210,0.0136,RuleBased,0.0042,0,0.0029,0.0142
389401069,Azul,1,ACTION_TAKEN,2,2,2,210,0.0144,MCTS-Advanced,0.0029,1,0.003,1.3067
389401069,Azul,1,ACTION_TAKEN,3,3,2,210,0.019,RuleBased,0.0027,0,0.0021,0.0232
389401069,Azul,1,ACTION_TAKEN,4,4,2,210,0.0172,MCTS-Advanced,0.0022,1,0.0028,1.3378
389401069,Azul,1,ACTION_TAKEN,5,5,2,210,0.0198,RuleBased,0.0021,0,0.003,0.018
389401069,Azul,1,ACTION_TAKEN,6,6,2,210,0.0175,MCTS-Advanced,0.0018,1,0.0028,1.0193
389401069,Azul,1,ACTION_TAKEN,7,7,2,210,0.0187,RuleBased,0.0017,0,0.003,0.0183
389401069,Azul,1,ACTION_TAKEN,8,8,2,210,0.0359,MCTS-Advanced,0.002,1,0.0046,1.655
389401069,Azul,2,ACTION_TAKEN,9,8,2,210,0.025,RuleBased,0.0016,0,0.0056,0.0127
389401069,Azul,2,ACTION_TAKEN,10,9,2,210,0.0237,RuleBased,0.0044,0,0.003,0.0182
389401069,Azul,2,ACTION_TAKEN,11,10,2,210,0.0237,MCTS-Advanced,0.0044,1,0.003,1.7821
389401069,Azul,2,ACTION_TAKEN,12,11,2,210,0.0229,RuleBased,0.0034,0,0.003,0.0182
389401069,Azul,2,ACTION_TAKEN,13,12,2,210,0.0275,MCTS-Advanced,0.004,1,0.0036,1.5724
389401069,Azul,2,ACTION_TAKEN,14,13,2,210,0.0261,RuleBased,0.0034,0,0.0042,0.0219
389401069,Azul,2,ACTION_TAKEN,15,14,2,210,0.026,MCTS-Advanced,0.0022,1,0.0038,1.2417
389401069,Azul,2,ACTION_TAKEN,16,15,2,210,0.0246,RuleBased,0.0023,0,0.0038,0.0159
389401069,Azul,2,ACTION_TAKEN,17,16,2,210,0.0204,MCTS-Advanced,0.0018,1,0.0087,1.9803
389401069,Azul,2,ACTION_TAKEN,18,17,2,210,0.0847,RuleBased,0.0029,0,0.0058,0.0239
389401069,Azul,3,ACTION_TAKEN,19,17,2,210,0.0373,MCTS-Advanced,0.002,1,0.0044,2.7484
389401069,Azul,3,ACTION_TAKEN,20,18,2,210,0.0186,MCTS-Advanced,0.0028,1,0.0033,1.3108
389401069,Azul,3,ACTION_TAKEN,21,19,2,210,0.0196,RuleBased,0.0031,0,0.0035,0.0357
389401069,Azul,3,ACTION_TAKEN,22,20,2,210,0.0442,MCTS-Advanced,0.0033,1,0.0022,1.1723
389401069,Azul,3,ACTION_TAKEN,23,21,2,210,0.0176,RuleBased,0.002,0,0.0022,0.015
389401069,Azul,3,ACTION_TAKEN,24,22,2,210,0.0172,MCTS-Advanced,0.0018,1,0.011,1.6324
389401069,Azul,3,ACTION_TAKEN,25,23,2,210,0.0369,RuleBased,0.0047,0,0.0043,0.0253
389401069,Azul,3,ACTION_TAKEN,26,24,2,210,0.0263,MCTS-Advanced,0.0022,1,0.0044,0.9957
389401069,Azul,3,ACTION_TAKEN,27,25,2,210,0.0228,RuleBased,0.0017,0,0.0034,0.0131
389401069,Azul,4,ACTION_TAKEN,28,25,2,210,0.0216,MCTS-Advanced,0.0012,1,0.0056,0.0131
389401069,Azul,4,ACTION_TAKEN,29,26,2,210,0.0226,MCTS-Advanced,0.0042,1,0.0039,1.0163
389401069,Azul,4,ACTION_TAKEN,30,27,2,210,0.0393,RuleBased,0.006,0,0.0032,0.0423
389401069,Azul,4,ACTION_TAKEN,31,28,2,210,0.0174,MCTS-Advanced,0.0022,1,0.0028,0.9189
389401069,Azul,4,ACTION_TAKEN,32,29,2,210,0.0183,RuleBased,0.0022,0,0.0027,0.0166
389401069,Azul,4,ACTION_TAKEN,33,30,2,210,0.0159,MCTS-Advanced,0.0015,1,0.0017,0.8235
389401069,Azul,4,ACTION_TAKEN,34,31,2,210,0.0145,RuleBased,0.0011,0,0.0019,0.0063
389401069,Azul,4,ACTION_TAKEN,35,32,2,210,0.0138,MCTS-Advanced,0.0011,1,0.0025,0.5875
389401069,Azul,4,ACTION_TAKEN,36,33,2,210,0.0134,RuleBased,9.0E-4,0,0.0021,0.005
389401069,Azul,5,ACTION_TAKEN,37,33,2,210,0.013,MCTS-Advanced,9.0E-4,1,0.0035,0.005
389401069,Azul,5,ACTION_TAKEN,38,34,2,210,0.0173,MCTS-Advanced,0.0023,1,0.0018,0.8078
389401069,Azul,5,ACTION_TAKEN,39,35,2,210,0.015,RuleBased,0.0019,0,0.0018,0.0081
389401069,Azul,5,ACTION_TAKEN,40,36,2,210,0.0141,MCTS-Advanced,0.0018,1,0.0053,1.0529
389401069,Azul,5,ACTION_TAKEN,41,37,2,210,0.0446,RuleBased,0.0044,0,0.008,0.0259
389401069,Azul,5,ACTION_TAKEN,42,38,2,210,0.0293,MCTS-Advanced,0.0031,1,0.0137,2.3126
389401069,Azul,5,ACTION_TAKEN,43,39,2,210,0.0514,RuleBased,0.0151,0,0.0102,0.0298
389401069,Azul,5,ACTION_TAKEN,44,40,2,210,0.0198,MCTS-Advanced,0.007,1,0.0025,1.2848
389401069,Azul,5,ACTION_TAKEN,45,41,2,210,0.014,RuleBased,0.0011,0,0.0025,0.0123
389401069,Azul,6,ACTION_TAKEN,46,41,2,210,0.0135,MCTS-Advanced,8.0E-4,1,0.0029,0.0123
-1062961681,Azul,1,ACTION_TAKEN,1,1,2,211,0.0292,RuleBased,0.0086,0,0.0093,0.034
-1062961681,Azul,1,ACTION_TAKEN,2,2,2,211,0.4516,MCTS-Advanced,0.011,1,0.0023,2.3783
-1062961681,Azul,1,ACTION_TAKEN,3,3,2,211,0.0181,RuleBased,0.0028,0,0.002,0.0263
-1062961681,Azul,1,ACTION_TAKEN,4,4,2,211,0.0199,MCTS-Advanced,0.0024,1,0.0026,1.251
-1062961681,Azul,1,ACTION_TAKEN,5,5,2,211,0.0151,RuleBased,0.0018,0,0.0018,0.0097
-1062961681,Azul,1,ACTION_TAKEN,6,6,2,211,0.0143,MCTS-Advanced,0.0019,1,0.0024,0.8306
-1062961681,Azul,1,ACTION_TAKEN,7,7,2,211,0.0145,RuleBased,0.0015,0,0.0021,0.0085
-1062961681,Azul,1,ACTION_TAKEN,8,8,2,211,0.0135,MCTS-Advanced,0.001,1,0.0026,0.6828
-1062961681,Azul,1,ACTION_TAKEN,9,9,2,211,0.0133,RuleBased,0.001,0,0.0022,0.0057
-1062961681,Azul,2,ACTION_TAKEN,10,9,2,211,0.0129,MCTS-Advanced,7.0E-4,1,0.0039,0.9456
-1062961681,Azul,2,ACTION_TAKEN,11,10,2,211,0.0185,MCTS-Advanced,0.0025,1,0.002,1.2981
-1062961681,Azul,2,ACTION_TAKEN,12,11,2,211,0.0156,RuleBased,0.0025,0,0.0019,0.0209
-1062961681,Azul,2,ACTION_TAKEN,13,12,2,211,0.015,MCTS-Advanced,0.0024,1,0.0027,1.1461
-1062961681,Azul,2,ACTION_TAKEN,14,13,2,211,0.0174,RuleBased,0.0024,0,0.0021,0.0187
-1062961681,Azul,2,ACTION_TAKEN,15,14,2,211,0.0166,MCTS-Advanced,0.0021,1,0.0069,1.7202
-1062961681,Azul,2,ACTION_TAKEN,16,15,2,211,0.0513,RuleBased,0.0037,0,0.0083,0.0246
-1062961681,Azul,2,ACTION_TAKEN,17,16,2,211,0.0585,MCTS-Advanced,0.0032,1,0.0029,1.1777
-1062961681,Azul,2,ACTION_TAKEN,18,17,2,211,0.0165,RuleBased,0.0018,0,0.0023,0.0152
-1062961681,Azul,2,ACTION_TAKEN,19,18,2,211,0.0244,MCTS-Advanced,0.0014,1,0.0021,0.7242
-1062961681,Azul,2,ACTION_TAKEN,20,19,2,211,0.0147,RuleBased,0.0012,0,0.0019,0.0062
-1062961681,Azul,2,ACTION_TAKEN,21,20,2,211,0.0135,MCTS-Advanced,9.0E-4,1,0.0032,0.8245
-1062961681,Azul,3,ACTION_TAKEN,22,20,2,211,0.0197,RuleBased,0.0012,0,0.004,0.8245
-1062961681,Azul,3,ACTION_TAKEN,23,21,2,211,0.0188,RuleBased,0.0024,0,0.0022,0.0241
-1062961681,Azul,3,ACTION_TAKEN,24,22,2,211,0.0181,MCTS-Advanced,0.0027,1,0.0055,2.4646
-1062961681,Azul,3,ACTION_TAKEN,25,23,2,211,0.0413,RuleBased,0.0052,0,0.0044,0.0343
-1062961681,Azul,3,ACTION_TAKEN,26,24,2,211,0.0354,MCTS-Advanced,0.0026,1,0.0027,1.5362
-1062961681,Azul,3,ACTION_TAKEN,27,25,2,211,0.0187,RuleBased,0.002,0,0.0027,0.0182
-1062961681,Azul,3,ACTION_TAKEN,28,26,2,211,0.0184,MCTS-Advanced,0.0019,1,0.0032,0.9029
-1062961681,Azul,3,ACTION_TAKEN,29,27,2,211,0.0187,RuleBased,0.0018,0,0.0033,0.0177
-1062961681,Azul,3,ACTION_TAKEN,30,28,2,211,0.0193,MCTS-Advanced,0.0011,1,0.0025,0.8143
-1062961681,Azul,3,ACTION_TAKEN,31,29,2,211,0.0195,RuleBased,0.0012,0,0.0026,0.0156
-1062961681,Azul,3,ACTION_TAKEN,32,30,2,211,0.0171,MCTS-Advanced,9.0E-4,1,0.0036,1.0515
-1062961681,Azul,4,ACTION_TAKEN,33,30,2,211,0.0192,RuleBased,0.0011,0,0.0042,1.0515
-1062961681,Azul,4,ACTION_TAKEN,34,31,2,211,0.0167,RuleBased,0.0031,0,0.0022,0.0198
-1062961681,Azul,4,ACTION_TAKEN,35,32,2,211,0.017,MCTS-Advanced,0.0029,1,0.0017,1.3226
-1062961681,Azul,4,ACTION_TAKEN,36,33,2,211,0.0153,RuleBased,0.0022,0,0.002,0.0118
-1062961681,Azul,4,ACTION_TAKEN,37,34,2,211,0.0145,MCTS-Advanced,0.002,1,0.0045,0.8283
-1062961681,Azul,4,ACTION_TAKEN,38,35,2,211,0.0142,RuleBased,0.0019,0,0.0018,0.0087
-1062961681,Azul,4,ACTION_TAKEN,39,36,2,211,0.0136,MCTS-Advanced,0.0016,1,0.0022,0.733
-1062961681,Azul,4,ACTION_TAKEN,40,37,2,211,0.0135,RuleBased,0.0016,0,0.0021,0.0074
-1062961681,Azul,4,ACTION_TAKEN,41,38,2,211,0.0131,MCTS-Advanced,0.0014,1,0.0031,1.4843
-1062961681,Azul,4,ACTION_TAKEN,42,39,2,211,0.0193,RuleBased,0.0015,0,0.0044,0.0156
-1062961681,Azul,4,ACTION_TAKEN,43,40,2,211,0.0175,MCTS-Advanced,0.0011,1,0.0022,0.6205
-1062961681,Azul,5,ACTION_TAKEN,44,40,2,211,0.0136,RuleBased,8.0E-4,0,0.0037,0.6205
-1062961681,Azul,5,ACTION_TAKEN,45,41,2,211,0.0143,RuleBased,0.0021,0,0.0017,0.0105
-1062961681,Azul,5,ACTION_TAKEN,46,42,2,211,0.0138,MCTS-Advanced,0.0026,1,0.0018,1.0109
-1062961681,Azul,5,ACTION_TAKEN,47,43,2,211,0.0146,RuleBased,0.0019,0,0.0019,0.0135
-1062961681,Azul,5,ACTION_TAKEN,48,44,2,211,0.0142,MCTS-Advanced,0.0018,1,0.0026,1.5832
-1062961681,Azul,5,ACTION_TAKEN,49,45,2,211,0.0181,RuleBased,0.002,0,0.0043,0.0188
-1062961681,Azul,5,ACTION_TAKEN,50,46,2,211,0.025,MCTS-Advanced,0.0022,1,0.0025,1.4966
-1062961681,Azul,5,ACTION_TAKEN,51,47,2,211,0.0179,RuleBased,0.0019,0,0.0039,0.0147
-1062961681,Azul,5,ACTION_TAKEN,52,48,2,211,0.0161,MCTS-Advanced,0.001,1,0.0027,1.2505
-1062961681,Azul,5,ACTION_TAKEN,53,48,2,211,0.0166,RuleBased,0.001,0,0.0037,1.2505
-864933426,Azul,1,ACTION_TAKEN,1,1,2,212,0.0137,RuleBased,0.0047,0,0.003,0.0189
-864933426,Azul,1,ACTION_TAKEN,2,2,2,212,0.015,MCTS-Advanced,0.0031,1,0.0019,1.2609
-864933426,Azul,1,ACTION_TAKEN,3,3,2,212,0.0153,RuleBased,0.0024,0,0.0017,0.0147
-864933426,Azul,1,ACTION_TAKEN,4,4,2,212,0.0145,MCTS-Advanced,0.0023,1,0.0022,1.0023
-864933426,Azul,1,ACTION_TAKEN,5,5,2,212,0.0142,RuleBased,0.002,0,0.0017,0.0103
-864933426,Azul,1,ACTION_TAKEN,6,6,2,212,0.0141,MCTS-Advanced,0.0017,1,0.0023,0.8216
-864933426,Azul,1,ACTION_TAKEN,7,7,2,212,0.0149,RuleBased,0.0013,0,0.002,0.0073
-864933426,Azul,1,ACTION_TAKEN,8,8,2,212,0.0145,MCTS-Advanced,0.0012,1,0.018,0.7766
-864933426,Azul,1,ACTION_TAKEN,9,9,2,212,0.0388,RuleBased,0.0029,0,0.0038,0.0236
-864933426,Azul,1,ACTION_TAKEN,10,10,2,212,0.02,MCTS-Advanced,0.0016,1,0.0021,0.7579
-864933426,Azul,1,ACTION_TAKEN,11,11,2,212,0.0145,RuleBased,0.0011,0,0.002,0.0108
-864933426,Azul,2,ACTION_TAKEN,12,11,2,212,0.014,MCTS-Advanced,8.0E-4,1,0.0031,0.8557
-864933426,Azul,2,ACTION_TAKEN,13,12,2,212,0.0149,MCTS-Advanced,0.0022,1,0.005,2.1055
-864933426,Azul,2,ACTION_TAKEN,14,13,2,212,0.0376,RuleBased,0.0056,0,0.0039,0.0357
-864933426,Azul,2,ACTION_TAKEN,15,14,2,212,0.0381,MCTS-Advanced,0.004,1,0.0074,1.8612
-864933426,Azul,2,ACTION_TAKEN,16,15,2,212,0.0308,RuleBased,0.0043,0,0.0037,0.0344
-864933426,Azul,2,ACTION_TAKEN,17,16,2,212,0.03,MCTS-Advanced,0.003,1,0.0036,1.0665
-864933426,Azul,2,ACTION_TAKEN,18,17,2,212,0.0296,RuleBased,0.0027,0,0.0022,0.023
-864933426,Azul,2,ACTION_TAKEN,19,18,2,212,0.0179,MCTS-Advanced,0.0018,1,0.0027,0.8621
-864933426,Azul,2,ACTION_TAKEN,20,19,2,212,0.0154,RuleBased,0.002,0,0.0021,0.0117
-864933426,Azul,2,ACTION_TAKEN,21,20,2,212,0.0153,MCTS-Advanced,0.0011,1,0.0019,0.6716
-864933426,Azul,2,ACTION_TAKEN,22,21,2,212,0.0137,RuleBased,0.001,0,0.002,0.0053
-864933426,Azul,2,ACTION_TAKEN,23,22,2,212,0.0203,MCTS-Advanced,9.0E-4,1,0.0024,0.7248
-864933426,Azul,3,ACTION_TAKEN,24,22,2,212,0.0164,RuleBased,0.001,0,0.0039,0.7248
-864933426,Azul,3,ACTION_TAKEN,25,23,2,212,0.0175,RuleBased,0.0026,0,0.002,0.0151
-864933426,Azul,3,ACTION_TAKEN,26,24,2,212,0.0173,MCTS-Advanced,0.0025,1,0.0025,1.3072
-864933426,Azul,3,ACTION_TAKEN,27,25,2,212,0.0187,RuleBased,0.0025,0,0.0024,0.0187
-864933426,Azul,3,ACTION_TAKEN,28,26,2,212,0.0173,MCTS-Advanced,0.0022,1,0.0031,1.1233
-864933426,Azul,3,ACTION_TAKEN,29,27,2,212,0.02,RuleBased,0.0029,0,0.002,0.0423
-864933426,Azul,3,ACTION_TAKEN,30,28,2,212,0.0184,MCTS-Advanced,0.0015,1,0.0025,0.9698
-864933426,Azul,3,ACTION_TAKEN,31,29,2,212,0.0174,RuleBased,0.0017,0,0.0022,0.0121
-864933426,Azul,3,ACTION_TAKEN,32,30,2,212,0.0162,MCTS-Advanced,0.0014,1,0.002,0.851
-864933426,Azul,3,ACTION_TAKEN,33,31,2,212,0.0142,RuleBased,0.0013,0,0.002,0.0087
-864933426,Azul,3,ACTION_TAKEN,34,32,2,212,0.0136,MCTS-Advanced,0.001,1,0.0023,0.5942
-864933426,Azul,3,ACTION_TAKEN,35,33,2,212,0.0133,RuleBased,8.0E-4,0,0.0021,0.0075
-864933426,Azul,3,ACTION_TAKEN,36,34,2,212,0.0131,MCTS-Advanced,9.0E-4,1,0.0019,0.6965
-864933426,Azul,4,ACTION_TAKEN,37,34,2,212,0.0139,RuleBased,7.0E-4,0,0.0032,0.6965
-864933426,Azul,4,ACTION_TAKEN,38,35,2,212,0.0138,RuleBased,0.0022,0,0.0017,0.0088
-864933426,Azul,4,ACTION_TAKEN,39,36,2,212,0.0138,MCTS-Advanced,0.0023,1,0.0019,0.8818
-864933426,Azul,4,ACTION_TAKEN,40,37,2,212,0.0145,RuleBased,0.0021,0,0.0017,0.0085
-864933426,Azul,4,ACTION_TAKEN,41,38,2,212,0.0138,MCTS-Advanced,0.0019,1,0.0022,0.7934
-864933426,Azul,4,ACTION_TAKEN,42,39,2,212,0.0142,RuleBased,0.0015,0,0.0017,0.0062
-864933426,Azul,4,ACTION_TAKEN,43,40,2,212,0.0135,MCTS-Advanced,0.0012,1,0.0039,0.8414
-864933426,Azul,4,ACTION_TAKEN,44,41,2,212,0.0395,RuleBased,0.0025,0,0.0037,0.0128
-864933426,Azul,4,ACTION_TAKEN,45,42,2,212,0.0296,MCTS-Advanced,0.0017,1,0.0127,2.3669
-864933426,Azul,4,ACTION_TAKEN,46,43,2,212,0.0622,RuleBased,0.003,0,0.0039,0.0177
-864933426,Azul,4,ACTION_TAKEN,47,44,2,212,0.0181,MCTS-Advanced,0.0013,1,0.002,0.7227
-864933426,Azul,5,ACTION_TAKEN,48,44,2,212,0.0142,RuleBased,8.0E-4,0,0.0033,0.7227
-864933426,Azul,5,ACTION_TAKEN,49,45,2,212,0.0147,RuleBased,0.0027,0,0.0017,0.014
-864933426,Azul,5,ACTION_TAKEN,50,46,2,212,0.0141,MCTS-Advanced,0.0024,1,0.0025,1.0049
-864933426,Azul,5,ACTION_TAKEN,51,47,2,212,0.0157,RuleBased,0.0021,0,0.0017,0.018
-864933426,Azul,5,ACTION_TAKEN,52,48,2,212,0.0152,MCTS-Advanced,0.0019,1,0.0031,1.3773
-864933426,Azul,5,ACTION_TAKEN,53,49,2,212,0.0224,RuleBased,0.0021,0,0.0022,0.0199
-864933426,Azul,5,ACTION_TAKEN,54,50,2,212,0.0172,MCTS-Advanced,0.0018,1,0.0024,1.2896
-864933426,Azul,5,ACTION_TAKEN,55,51,2,212,0.0168,RuleBased,0.0014,0,0.0025,0.0139
-864933426,Azul,5,ACTION_TAKEN,56,52,2,212,0.0158,MCTS-Advanced,0.0012,1,0.0021,1.377
-864933426,Azul,5,ACTION_TAKEN,57,53,2,212,0.0133,RuleBased,0.0011,0,0.002,0.0056
-864933426,Azul,5,ACTION_TAKEN,58,54,2,212,0.0131,MCTS-Advanced,8.0E-4,1,0.0019,1.058
-864933426,Azul,5,ACTION_TAKEN,59,54,2,212,0.0121,RuleBased,7.0E-4,0,0.0031,1.058
134940315,Azul,1,ACTION_TAKEN,1,1,2,213,0.0142,RuleBased,0.0041,0,0.0032,0.0158
134940315,Azul,1,ACTION_TAKEN,2,2,2,213,0.0148,MCTS-Advanced,0.0026,1,0.0023,1.2382
134940315,Azul,1,ACTION_TAKEN,3,3,2,213,0.0164,RuleBased,0.0026,0,0.0018,0.021
134940315,Azul,1,ACTION_TAKEN,4,4,2,213,0.0144,MCTS-Advanced,0.0021,1,0.0021,0.9369
134940315,Azul,1,ACTION_TAKEN,5,5,2,213,0.0148,RuleBased,0.0022,0,0.0023,0.0136
134940315,Azul,1,ACTION_TAKEN,6,6,2,213,0.0137,MCTS-Advanced,0.0016,1,0.0025,0.9352
134940315,Azul,1,ACTION_TAKEN,7,7,2,213,0.0169,RuleBased,0.0014,0,0.0023,0.0089
