GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,206,0.0141,RuleBased,0.0014,0,0.0022,0.0109
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,206,0.0138,MCTS-Advanced,0.001,1,0.0019,1.1517
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,206,0.0138,RuleBased,9.0E-4,0,0.002,0.0046
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,206,0.0129,MCTS-Advanced,8.0E-4,1,0.0023,1.0632
-1530631166,Azul,5,ACTION_TAKEN,51,46,2,206,0.0124,RuleBased,7.0E-4,0,0.0029,1.0632
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,207,0.0129,RuleBased,0.0036,0,0.0024,0.0141
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,207,0.0143,MCTS-Advanced,0.0027,1,0.0018,1.2352
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,207,0.0148,RuleBased,0.0022,0,0.0024,0.0135
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,207,0.0143,MCTS-Advanced,0.0022,1,0.0018,1.0547
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,207,0.0148,RuleBased,0.002,0,0.0018,0.011
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,207,0.0142,MCTS-Advanced,0.002,1,0.0022,0.859
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,207,0.014,RuleBased,0.0012,0,0.0025,0.007
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,207,0.0133,MCTS-Advanced,0.0012,1,0.0027,1.095
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,207,0.0149,RuleBased,0.0012,0,0.0024,0.0113
-1842367650,Azul,2,ACTION_TAKEN,10,9,2,207,0.0136,MCTS-Advanced,8.0E-4,1,0.004,0.9427
-1842367650,Azul,2,ACTION_TAKEN,11,10,2,207,0.0165,MCTS-Advanced,0.0022,1,0.0022,1.0227
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,207,0.0152,RuleBased,0.0028,0,0.0019,0.0155
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,207,0.0142,MCTS-Advanced,0.0019,1,0.003,1.0264
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,207,0.0193,RuleBased,0.0028,0,0.0022,0.0219
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,207,0.0173,MCTS-Advanced,0.0017,1,0.0018,0.8956
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,207,0.0257,RuleBased,0.0017,0,0.0023,0.0096
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,207,0.014,MCTS-Advanced,0.0013,1,0.004,1.0567
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,207,0.0233,RuleBased,0.0022,0,0.004,0.0274
-1842367650,Azul,3,ACTION_TAKEN,19,17,2,207,0.0177,MCTS-Advanced,0.0013,1,0.0201,0.0274
-1842367650,Azul,3,ACTION_TAKEN,20,18,2,207,0.0777,MCTS-Advanced,0.008,1,0.0025,1.6976
-1842367650,Azul,3,ACTION_TAKEN,21,19,2,207,0.0188,RuleBased,0.0028,0,0.0019,0.022
-1842367650,Azul,3,ACTION_TAKEN,22,20,2,207,0.0147,MCTS-Advanced,0.0018,1,0.0022,0.8183
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,207,0.0158,RuleBased,0.0017,0,0.0021,0.0116
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,207,0.0156,MCTS-Advanced,0.0015,1,0.003,0.8024
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,207,0.0152,RuleBased,0.0016,0,0.0027,0.0112
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,207,0.0148,MCTS-Advanced,0.0012,1,0.0038,0.8099
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,207,0.0165,RuleBased,0.0014,0,0.0035,0.0113
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,207,0.0169,MCTS-Advanced,8.0E-4,1,0.0024,0.8228
-1842367650,Azul,4,ACTION_TAKEN,29,26,2,207,0.0175,RuleBased,9.0E-4,0,0.0046,0.0075
-1842367650,Azul,4,ACTION_TAKEN,30,27,2,207,0.0153,RuleBased,0.0024,0,0.0017,0.0095
-1842367650,Azul,4,ACTION_TAKEN,31,28,2,207,0.0141,MCTS-Advanced,0.0025,1,0.0021,0.9683
-1842367650,Azul,4,ACTION_TAKEN,32,29,2,207,0.0141,RuleBased,0.0021,0,0.0017,0.0092
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,207,0.0136,MCTS-Advanced,0.002,1,0.0023,0.8505
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,207,0.0177,RuleBased,0.0018,0,0.0026,0.0106
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,207,0.0165,MCTS-Advanced,0.002,1,0.0019,0.9607
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,207,0.0142,RuleBased,0.0015,0,0.0023,0.0081
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,207,0.0139,MCTS-Advanced,0.0013,1,0.0053,1.1037
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,207,0.027,RuleBased,0.0025,0,0.0055,0.0185
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,207,0.0259,MCTS-Advanced,0.0017,1,0.0033,1.0865
-1842367650,Azul,5,ACTION_TAKEN,40,36,2,207,0.0143,RuleBased,9.0E-4,0,0.0035,1.0865
-1842367650,Azul,5,ACTION_TAKEN,41,37,2,207,0.0143,RuleBased,0.002,0,0.0018,0.0104
-1842367650,Azul,5,ACTION_TAKEN,42,38,2,207,0.0136,MCTS-Advanced,0.0023,1,0.0023,1.0101
-1842367650,Azul,5,ACTION_TAKEN,43,39,2,207,0.0171,RuleBased,0.0019,0,0.0019,0.0087
-1842367650,Azul,5,ACTION_TAKEN,44,40,2,207,0.0172,MCTS-Advanced,0.002,1,0.0054,1.4583
-1842367650,Azul,5,ACTION_TAKEN,45,41,2,207,0.0177,RuleBased,0.002,0,0.003,0.0098
-1842367650,Azul,5,ACTION_TAKEN,46,42,2,207,0.0168,MCTS-Advanced,0.0016,1,0.0027,1.0659
-1842367650,Azul,5,ACTION_TAKEN,47,43,2,207,0.0136,RuleBased,0.0011,0,0.0022,0.0061
-1842367650,Azul,5,ACTION_TAKEN,48,44,2,207,0.0131,MCTS-Advanced,0.001,1,0.0024,1.1302
-1842367650,Azul,5,ACTION_TAKEN,49,45,2,207,0.0128,RuleBased,8.0E-4,0,0.0029,0.0044
-1842367650,Azul,5,ACTION_TAKEN,50,45,2,207,0.0158,MCTS-Advanced,8.0E-4,1,0.0041,0.0044
344825474,Azul,1,ACTION_TAKEN,1,1,2,208,0.0158,RuleBased,0.0038,0,0.0028,0.0174
344825474,Azul,1,ACTION_TAKEN,2,2,2,208,0.0173,MCTS-Advanced,0.0037,1,0.0017,1.4047
344825474,Azul,1,ACTION_TAKEN,3,3,2,208,0.0147,RuleBased,0.0024,0,0.0018,0.0137
344825474,Azul,1,ACTION_TAKEN,4,4,2,208,0.0143,MCTS-Advanced,0.0023,1,0.0022,1.003
344825474,Azul,1,ACTION_TAKEN,5,5,2,208,0.0147,RuleBased,0.0017,0,0.0021,0.0101
344825474,Azul,1,ACTION_TAKEN,6,6,2,208,0.014,MCTS-Advanced,0.002,1,0.0018,0.8624
344825474,Azul,1,ACTION_TAKEN,7,7,2,208,0.0147,RuleBased,0.0015,0,0.0021,0.0067
344825474,Azul,1,ACTION_TAKEN,8,8,2,208,0.0137,MCTS-Advanced,0.0013,1,0.0023,0.7334
344825474,Azul,1,ACTION_TAKEN,9,9,2,208,0.015,RuleBased,0.0012,0,0.0019,0.0052
344825474,Azul,1,ACTION_TAKEN,10,10,2,208,0.0165,MCTS-Advanced,0.001,1,0.0021,0.6808
344825474,Azul,1,ACTION_TAKEN,11,11,2,208,0.0132,RuleBased,9.0E-4,0,0.002,0.0042
344825474,Azul,2,ACTION_TAKEN,12,11,2,208,0.0132,MCTS-Advanced,7.0E-4,1,0.0035,0.0042
344825474,Azul,2,ACTION_TAKEN,13,12,2,208,0.0139,MCTS-Advanced,0.0025,1,0.0017,0.9822
344825474,Azul,2,ACTION_TAKEN,14,13,2,208,0.0148,RuleBased,0.0022,0,0.0018,0.0122
344825474,Azul,2,ACTION_TAKEN,15,14,2,208,0.0142,MCTS-Advanced,0.0021,1,0.0019,1.1574
344825474,Azul,2,ACTION_TAKEN,16,15,2,208,0.0153,RuleBased,0.0019,0,0.0019,0.0107
344825474,Azul,2,ACTION_TAKEN,17,16,2,208,0.0144,MCTS-Advanced,0.0015,1,0.003,0.8083
344825474,Azul,2,ACTION_TAKEN,18,17,2,208,0.0241,RuleBased,0.0026,0,0.1391,0.0152
344825474,Azul,2,ACTION_TAKEN,19,18,2,208,0.0344,MCTS-Advanced,0.0025,1,0.0029,0.9456
344825474,Azul,2,ACTION_TAKEN,20,19,2,208,0.0152,RuleBased,0.0013,0,0.0023,0.014
344825474,Azul,2,ACTION_TAKEN,21,20,2,208,0.0251,MCTS-Advanced,9.0E-4,1,0.0023,0.7013
344825474,Azul,3,ACTION_TAKEN,22,20,2,208,0.015,RuleBased,0.001,0,0.0036,0.7013
344825474,Azul,3,ACTION_TAKEN,23,21,2,208,0.0147,RuleBased,0.0024,0,0.0019,0.0124
344825474,Azul,3,ACTION_TAKEN,24,22,2,208,0.0139,MCTS-Advanced,0.0029,1,0.0018,0.9685
344825474,Azul,3,ACTION_TAKEN,25,23,2,208,0.0151,RuleBased,0.002,0,0.0023,0.0109
344825474,Azul,3,ACTION_TAKEN,26,24,2,208,0.0145,MCTS-Advanced,0.0022,1,0.0025,2.6512
344825474,Azul,3,ACTION_TAKEN,27,25,2,208,0.0186,RuleBased,0.0027,0,0.0027,0.0202
344825474,Azul,3,ACTION_TAKEN,28,26,2,208,0.0148,MCTS-Advanced,0.0021,1,0.0021,0.9955
344825474,Azul,3,ACTION_TAKEN,29,27,2,208,0.0157,RuleBased,0.0018,0,0.0019,0.012
344825474,Azul,3,ACTION_TAKEN,30,28,2,208,0.014,MCTS-Advanced,0.0011,1,0.003,0.7704
344825474,Azul,3,ACTION_TAKEN,31,29,2,208,0.017,RuleBased,0.0012,0,0.0025,0.0063
344825474,Azul,3,ACTION_TAKEN,32,30,2,208,0.0161,MCTS-Advanced,9.0E-4,1,0.0026,0.7282
344825474,Azul,3,ACTION_TAKEN,33,31,2,208,0.0172,RuleBased,0.0012,0,0.0024,0.006
344825474,Azul,4,ACTION_TAKEN,34,31,2,208,0.0161,MCTS-Advanced,8.0E-4,1,0.0043,0.006
344825474,Azul,4,ACTION_TAKEN,35,32,2,208,0.0167,MCTS-Advanced,0.0026,1,0.0021,1.0906
344825474,Azul,4,ACTION_TAKEN,36,33,2,208,0.022,RuleBased,0.0034,0,0.0025,0.0336
344825474,Azul,4,ACTION_TAKEN,37,34,2,208,0.0166,MCTS-Advanced,0.0023,1,0.0026,1.0315
344825474,Azul,4,ACTION_TAKEN,38,35,2,208,0.0166,RuleBased,0.002,0,0.0024,0.018
344825474,Azul,4,ACTION_TAKEN,39,36,2,208,0.0155,MCTS-Advanced,0.0018,1,0.0026,0.9433
344825474,Azul,4,ACTION_TAKEN,40,37,2,208,0.017,RuleBased,0.0017,0,0.002,0.0116
344825474,Azul,4,ACTION_TAKEN,41,38,2,208,0.0143,MCTS-Advanced,0.0012,1,0.0023,0.7317
344825474,Azul,4,ACTION_TAKEN,42,39,2,208,0.0141,RuleBased,0.0013,0,0.0025,0.0063
344825474,Azul,4,ACTION_TAKEN,43,40,2,208,0.014,MCTS-Advanced,0.0011,1,0.0019,0.6004
344825474,Azul,4,ACTION_TAKEN,44,41,2,208,0.0136,RuleBased,0.001,0,0.0021,0.0034
344825474,Azul,4,ACTION_TAKEN,45,42,2,208,0.013,MCTS-Advanced,0.001,1,0.0029,1.1314
344825474,Azul,5,ACTION_TAKEN,46,42,2,208,0.0174,RuleBased,0.001,0,0.0043,1.1314
344825474,Azul,5,ACTION_TAKEN,47,43,2,208,0.018,RuleBased,0.0025,0,0.0023,0.0137
344825474,Azul,5,ACTION_TAKEN,48,44,2,208,0.0172,MCTS-Advanced,0.0027,1,0.0032,1.5281
344825474,Azul,5,ACTION_TAKEN,49,45,2,208,0.0209,RuleBased,0.0027,0,0.0029,0.0226
344825474,Azul,5,ACTION_TAKEN,50,46,2,208,0.0188,MCTS-Advanced,0.0024,1,0.0021,1.234
344825474,Azul,5,ACTION_TAKEN,51,47,2,208,0.0153,RuleBased,0.0015,0,0.0019,0.0123
344825474,Azul,5,ACTION_TAKEN,52,48,2,208,0.0136,MCTS-Advanced,0.0014,1,0.0042,1.788
344825474,Azul,5,ACTION_TAKEN,53,49,2,208,0.0174,RuleBased,0.0022,0,0.0026,0.0196
344825474,Azul,5,ACTION_TAKEN,54,50,2,208,0.0158,MCTS-Advanced,0.0017,1,0.0024,1.3432
344825474,Azul,5,ACTION_TAKEN,55,51,2,208,0.0141,RuleBased,9.0E-4,0,0.0022,0.0081
344825474,Azul,5,ACTION_TAKEN,56,51,2,208,0.0131,MCTS-Advanced,8.0E-4,1,0.0037,0.0081
-1803779346,Azul,1,ACTION_TAKEN,1,1,2,209,0.0161,RuleBased,0.0041,0,0.003,0.0187
-1803779346,Azul,1,ACTION_TAKEN,2,2,2,209,0.0166,MCTS-Advanced,0.0028,1,0.0022,1.8086
-1803779346,Azul,1,ACTION_TAKEN,3,3,2,209,0.018,RuleBased,0.0026,0,0.0022,0.018
-1803779346,Azul,1,ACTION_TAKEN,4,4,2,209,0.0171,MCTS-Advanced,0.0025,1,0.0022,1.2179
-1803779346,Azul,1,ACTION_TAKEN,5,5,2,209,0.0184,RuleBased,0.0019,0,0.0022,0.0093
-1803779346,Azul,1,ACTION_TAKEN,6,6,2,209,0.0142,MCTS-Advanced,0.0018,1,0.0022,0.8497
-1803779346,Azul,1,ACTION_TAKEN,7,7,2,209,0.0139,RuleBased,0.0014,0,0.0022,0.0071
-1803779346,Azul,1,ACTION_TAKEN,8,8,2,209,0.0133,MCTS-Advanced,0.0016,1,0.0019,0.7674
-1803779346,Azul,1,ACTION_TAKEN,9,9,2,209,0.0141,RuleBased,0.0011,0,0.0022,0.0056
-1803779346,Azul,1,ACTION_TAKEN,10,10,2,209,0.0134,MCTS-Advanced,9.0E-4,1,0.0024,0.7013
-1803779346,Azul,1,ACTION_TAKEN,11,11,2,209,0.0159,RuleBased,8.0E-4,0,0.0026,0.0045
-1803779346,Azul,2,ACTION_TAKEN,12,11,2,209,0.0166,MCTS-Advanced,8.0E-4,1,0.0035,1.1661
-1803779346,Azul,2,ACTION_TAKEN,13,12,2,209,0.0149,MCTS-Advanced,0.0025,1,0.0018,1.1481
-1803779346,Azul,2,ACTION_TAKEN,14,13,2,209,0.0149,RuleBased,0.0025,0,0.0019,0.014
-1803779346,Azul,2,ACTION_TAKEN,15,14,2,209,0.0142,MCTS-Advanced,0.0023,1,0.0024,1.0593
-1803779346,Azul,2,ACTION_TAKEN,16,15,2,209,0.0152,RuleBased,0.002,0,0.0019,0.0108
-1803779346,Azul,2,ACTION_TAKEN,17,16,2,209,0.0139,MCTS-Advanced,0.0021,1,0.0021,1.0878
-1803779346,Azul,2,ACTION_TAKEN,18,17,2,209,0.0162,RuleBased,0.0018,0,0.0026,0.0137
-1803779346,Azul,2,ACTION_TAKEN,19,18,2,209,0.0233,MCTS-Advanced,0.0019,1,0.0168,0.784
-1803779346,Azul,2,ACTION_TAKEN,20,19,2,209,0.0774,RuleBased,0.004,0,0.009,0.0261
-1803779346,Azul,2,ACTION_TAKEN,21,20,2,209,0.0424,MCTS-Advanced,0.0038,1,0.0054,1.8241
-1803779346,Azul,2,ACTION_TAKEN,22,21,2,209,0.0277,RuleBased,0.0016,0,0.0027,0.0131
-1803779346,Azul,3,ACTION_TAKEN,23,21,2,209,0.0187,MCTS-Advanced,0.0012,1,0.0045,1.2989
-1803779346,Azul,3,ACTION_TAKEN,24,22,2,209,0.0227,MCTS-Advanced,0.0029,1,0.0031,1.4691
-1803779346,Azul,3,ACTION_TAKEN,25,23,2,209,0.0182,RuleBased,0.0025,0,0.0023,0.0197
-1803779346,Azul,3,ACTION_TAKEN,26,24,2,209,0.0177,MCTS-Advanced,0.0025,1,0.0024,1.208
-1803779346,Azul,3,ACTION_TAKEN,27,25,2,209,0.0217,RuleBased,0.002,0,0.0028,0.0152
-1803779346,Azul,3,ACTION_TAKEN,28,26,2,209,0.0167,MCTS-Advanced,0.0021,1,0.0026,1.042
-1803779346,Azul,3,ACTION_TAKEN,29,27,2,209,0.0203,RuleBased,0.0026,0,0.0027,0.0164
-1803779346,Azul,3,ACTION_TAKEN,30,28,2,209,0.0197,MCTS-Advanced,0.0023,1,0.0049,0.9687
-1803779346,Azul,3,ACTION_TAKEN,31,29,2,209,0.0389,RuleBased,0.0028,0,0.0076,0.0309
-1803779346,Azul,3,ACTION_TAKEN,32,30,2,209,0.0211,MCTS-Advanced,0.002,1,0.0042,0.7849
-1803779346,Azul,4,ACTION_TAKEN,33,30,2,209,0.0235,RuleBased,0.0014,0,0.0038,0.7849
-1803779346,Azul,4,ACTION_TAKEN,34,31,2,209,0.0173,RuleBased,0.0022,0,0.002,0.0152
-1803779346,Azul,4,ACTION_TAKEN,35,32,2,209,0.0146,MCTS-Advanced,0.0029,1,0.002,1.0474
-1803779346,Azul,4,ACTION_TAKEN,36,33,2,209,0.0157,RuleBased,0.0018,0,0.0019,0.0098
-1803779346,Azul,4,ACTION_TAKEN,37,34,2,209,0.0141,MCTS-Advanced,0.0022,1,0.0022,0.8432
-1803779346,Azul,4,ACTION_TAKEN,38,35,2,209,0.0145,RuleBased,0.0015,0,0.0018,0.0069
-1803779346,Azul,4,ACTION_TAKEN,39,36,2,209,0.0139,MCTS-Advanced,0.0015,1,0.0025,0.738
-1803779346,Azul,4,ACTION_TAKEN,40,37,2,209,0.0144,RuleBased,0.0013,0,0.002,0.0057
-1803779346,Azul,4,ACTION_TAKEN,41,38,2,209,0.0134,MCTS-Advanced,0.0011,1,0.0046,1.1104
-1803779346,Azul,4,ACTION_TAKEN,42,39,2,209,0.0532,RuleBased,0.0023,0,0.0047,0.0085
-1803779346,Azul,4,ACTION_TAKEN,43,40,2,209,0.0241,MCTS-Advanced,0.0018,1,0.0049,1.863
-1803779346,Azul,5,ACTION_TAKEN,44,40,2,209,0.0269,RuleBased,0.0018,0,0.0205,1.863
-1803779346,Azul,5,ACTION_TAKEN,45,41,2,209,0.0262,RuleBased,0.0034,0,0.0029,0.0154
-1803779346,Azul,5,ACTION_TAKEN,46,42,2,209,0.0183,MCTS-Advanced,0.0031,1,0.0023,1.3817
-1803779346,Azul,5,ACTION_TAKEN,47,43,2,209,0.0177,RuleBased,0.0019,0,0.0023,0.0123
-1803779346,Azul,5,ACTION_TAKEN,48,44,2,209,0.017,MCTS-Advanced,0.0018,1,0.0022,2.0319
-1803779346,Azul,5,ACTION_TAKEN,49,45,2,209,0.0139,RuleBased,0.0013,0,0.0023,0.0098
-1803779346,Azul,5,ACTION_TAKEN,50,46,2,209,0.0134,MCTS-Advanced,0.0011,1,0.0022,1.1584
-1803779346,Azul,5,ACTION_TAKEN,51,47,2,209,0.0128,RuleBased,0.0011,0,0.0023,0.0057
-1803779346,Azul,5,ACTION_TAKEN,52,48,2,209,0.0136,MCTS-Advanced,8.0E-4,1,0.0024,1.1974
-1803779346,Azul,5,ACTION_TAKEN,53,48,2,209,0.0152,RuleBased,8.0E-4,0,0.0038,1.1974
389401069,Azul,1,ACTION_TAKEN,1,1,2,210,0.0159,RuleBased,0.0034,0,0.0032,0.0172
389401069,Azul,1,ACTION_TAKEN,2,2,2,210,0.0174,MCTS-Advanced,0.0029,1,0.0024,1.9049
389401069,Azul,1,ACTION_TAKEN,3,3,2,210,0.0195,RuleBased,0.0026,0,0.0021,0.0197
389401069,Azul,1,ACTION_TAKEN,4,4,2,210,0.0176,MCTS-Advanced,0.0021,1,0.0021,1.3565
389401069,Azul,1,ACTION_TAKEN,5,5,2,210,0.0172,RuleBased,0.0017,0,0.0022,0.0115
389401069,Azul,1,ACTION_TAKEN,6,6,2,210,0.0171,MCTS-Advanced,0.0014,1,0.0029,0.9744
389401069,Azul,1,ACTION_TAKEN,7,7,2,210,0.0165,RuleBased,0.0011,0,0.0027,0.0073
389401069,Azul,1,ACTION_TAKEN,8,8,2,210,0.0166,MCTS-Advanced,0.001,1,0.0032,0.9016
389401069,Azul,2,ACTION_TAKEN,9,8,2,210,0.0166,RuleBased,9.0E-4,0,0.0039,0.0049
389401069,Azul,2,ACTION_TAKEN,10,9,2,210,0.0168,RuleBased,0.0027,0,0.0023,0.0139
389401069,Azul,2,ACTION_TAKEN,11,10,2,210,0.0173,MCTS-Advanced,0.0034,1,0.0025,1.8958
389401069,Azul,2,ACTION_TAKEN,12,11,2,210,0.0166,RuleBased,0.0025,0,0.0081,0.0264
389401069,Azul,2,ACTION_TAKEN,13,12,2,210,0.0343,MCTS-Advanced,0.0043,1,0.0024,1.3143
389401069,Azul,2,ACTION_TAKEN,14,13,2,210,0.0176,RuleBased,0.002,0,0.0024,0.0148
389401069,Azul,2,ACTION_TAKEN,15,14,2,210,0.0145,MCTS-Advanced,0.0016,1,0.0025,0.8259
389401069,Azul,2,ACTION_TAKEN,16,15,2,210,0.0144,RuleBased,0.0012,0,0.0021,0.0076
389401069,Azul,2,ACTION_TAKEN,17,16,2,210,0.0137,MCTS-Advanced,0.0012,1,0.0021,0.6893
389401069,Azul,2,ACTION_TAKEN,18,17,2,210,0.0132,RuleBased,8.0E-4,0,0.0021,0.0046
389401069,Azul,3,ACTION_TAKEN,19,17,2,210,0.0131,MCTS-Advanced,9.0E-4,1,0.0037,0.9144
389401069,Azul,3,ACTION_TAKEN,20,18,2,210,0.02,MCTS-Advanced,0.0027,1,0.0021,1.0307
389401069,Azul,3,ACTION_TAKEN,21,19,2,210,0.0164,RuleBased,0.0024,0,0.0023,0.0217
389401069,Azul,3,ACTION_TAKEN,22,20,2,210,0.015,MCTS-Advanced,0.0031,1,0.0038,1.1288
389401069,Azul,3,ACTION_TAKEN,23,21,2,210,0.0204,RuleBased,0.0024,0,0.0029,0.0159
389401069,Azul,3,ACTION_TAKEN,24,22,2,210,0.0179,MCTS-Advanced,0.0019,1,0.0024,1.0324
389401069,Azul,3,ACTION_TAKEN,25,23,2,210,0.018,RuleBased,0.0038,0,0.0021,0.0149
389401069,Azul,3,ACTION_TAKEN,26,24,2,210,0.017,MCTS-Advanced,0.0016,1,0.0027,0.9161
389401069,Azul,3,ACTION_TAKEN,27,25,2,210,0.0174,RuleBased,0.0015,0,0.0022,0.0113
389401069,Azul,3,ACTION_TAKEN,28,26,2,210,0.0161,MCTS-Advanced,0.0011,1,0.0032,0.7341
389401069,Azul,3,ACTION_TAKEN,29,27,2,210,0.0169,RuleBased,0.0013,0,0.0025,0.0081
389401069,Azul,4,ACTION_TAKEN,30,27,2,210,0.016,MCTS-Advanced,8.0E-4,1,0.0053,1.2291
389401069,Azul,4,ACTION_TAKEN,31,28,2,210,0.0217,MCTS-Advanced,0.0026,1,0.0021,1.5015
389401069,Azul,4,ACTION_TAKEN,32,29,2,210,0.0177,RuleBased,0.0028,0,0.0019,0.0189
389401069,Azul,4,ACTION_TAKEN,33,30,2,210,0.0146,MCTS-Advanced,0.0021,1,0.0021,0.8482
389401069,Azul,4,ACTION_TAKEN,34,31,2,210,0.0147,RuleBased,0.0019,0,0.002,0.0093
389401069,Azul,4,ACTION_TAKEN,35,32,2,210,0.0142,MCTS-Advanced,0.0017,1,0.007,5.8953
389401069,Azul,4,ACTION_TAKEN,36,33,2,210,0.0549,RuleBased,0.0044,0,0.0048,0.0236
389401069,Azul,4,ACTION_TAKEN,37,34,2,210,0.029,MCTS-Advanced,0.003,1,0.0047,1.7598
389401069,Azul,4,ACTION_TAKEN,38,35,2,210,0.0216,RuleBased,0.0023,0,0.0025,0.0145
389401069,Azul,4,ACTION_TAKEN,39,36,2,210,0.0173,MCTS-Advanced,0.0014,1,0.0031,1.1231
389401069,Azul,4,ACTION_TAKEN,40,37,2,210,0.0173,RuleBased,0.0013,0,0.0024,0.0107
389401069,Azul,4,ACTION_TAKEN,41,38,2,210,0.0165,MCTS-Advanced,9.0E-4,1,0.002,0.6634
389401069,Azul,5,ACTION_TAKEN,42,38,2,210,0.014,RuleBased,7.0E-4,0,0.0037,0.0046
389401069,Azul,5,ACTION_TAKEN,43,39,2,210,0.015,RuleBased,0.0021,0,0.0019,0.0078
389401069,Azul,5,ACTION_TAKEN,44,40,2,210,0.0141,MCTS-Advanced,0.0024,1,0.0024,1.1129
389401069,Azul,5,ACTION_TAKEN,45,41,2,210,0.0192,RuleBased,0.0021,0,0.0019,0.0076
389401069,Azul,5,ACTION_TAKEN,46,42,2,210,0.0142,MCTS-Advanced,0.0018,1,0.002,0.8817
389401069,Azul,5,ACTION_TAKEN,47,43,2,210,0.0149,RuleBased,0.0014,0,0.0021,0.0059
389401069,Azul,5,ACTION_TAKEN,48,44,2,210,0.0134,MCTS-Advanced,0.0014,1,0.0033,1.1237
389401069,Azul,5,ACTION_TAKEN,49,45,2,210,0.0194,RuleBased,0.0016,0,0.0025,0.0077
389401069,Azul,5,ACTION_TAKEN,50,46,2,210,0.0162,MCTS-Advanced,0.0012,1,0.0022,1.2753
389401069,Azul,5,ACTION_TAKEN,51,47,2,210,0.0141,RuleBased,9.0E-4,0,0.0018,0.0057
389401069,Azul,5,ACTION_TAKEN,52,47,2,210,0.0127,MCTS-Advanced,8.0E-4,1,0.0036,0.0057
-1062961681,Azul,1,ACTION_TAKEN,1,1,2,211,0.019,RuleBased,0.006,0,0.0073,0.1633
-1062961681,Azul,1,ACTION_TAKEN,2,2,2,211,0.0318,MCTS-Advanced,0.0054,1,0.0023,2.3709
-1062961681,Azul,1,ACTION_TAKEN,3,3,2,211,0.0228,RuleBased,0.0034,0,0.0081,0.0266
-1062961681,Azul,1,ACTION_TAKEN,4,4,2,211,0.0397,MCTS-Advanced,0.0061,1,0.0027,3.6921
-1062961681,Azul,1,ACTION_TAKEN,5,5,2,211,0.0197,RuleBased,0.0024,0,0.003,0.022
-1062961681,Azul,1,ACTION_TAKEN,6,6,2,211,0.0171,MCTS-Advanced,0.0021,1,0.0031,1.1585
-1062961681,Azul,1,ACTION_TAKEN,7,7,2,211,0.0194,RuleBased,0.002,0,0.0028,0.0191
-1062961681,Azul,1,ACTION_TAKEN,8,8,2,211,0.0186,MCTS-Advanced,0.0015,1,0.0023,0.9322
-1062961681,Azul,1,ACTION_TAKEN,9,9,2,211,0.0271,RuleBased,0.008,0,0.0056,0.0163
-1062961681,Azul,1,ACTION_TAKEN,10,10,2,211,0.0149,MCTS-Advanced,0.0066,1,0.0032,0.8162
-1062961681,Azul,2,ACTION_TAKEN,11,10,2,211,0.0185,RuleBased,9.0E-4,0,0.0043,0.0089
-1062961681,Azul,2,ACTION_TAKEN,12,11,2,211,0.0177,RuleBased,0.003,0,0.0023,0.0135
-1062961681,Azul,2,ACTION_TAKEN,13,12,2,211,0.017,MCTS-Advanced,0.0028,1,0.0024,1.4144
-1062961681,Azul,2,ACTION_TAKEN,14,13,2,211,0.0186,RuleBased,0.0024,0,0.0022,0.0184
-1062961681,Azul,2,ACTION_TAKEN,15,14,2,211,0.0168,MCTS-Advanced,0.002,1,0.0029,1.2129
