GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1803779346,Azul,0,ACTION_TAKEN,16,0,2,209,0.0117,MCTS-Advanced,0.0065,1,0.0018,0.9188
-1803779346,Azul,0,ACTION_TAKEN,17,0,2,209,0.0123,RuleBased,0.0018,0,0.0016,0.0061
-1803779346,Azul,0,ACTION_TAKEN,18,0,2,209,0.0119,MCTS-Advanced,0.002,1,0.0016,0.798
-1803779346,Azul,0,ACTION_TAKEN,19,0,2,209,0.0126,RuleBased,0.0015,0,0.0014,0.0032
-1803779346,Azul,0,ACTION_TAKEN,20,0,2,209,0.0119,MCTS-Advanced,0.0026,1,0.0023,1.199
-1803779346,Azul,0,ACTION_TAKEN,21,0,2,209,0.0133,RuleBased,0.0018,0,0.0016,0.0027
-1803779346,Azul,0,ACTION_TAKEN,22,0,2,209,0.0114,MCTS-Advanced,0.001,1,0.0024,0.5912
-1803779346,Azul,0,ACTION_TAKEN,23,0,2,209,0.0167,RuleBased,0.001,0,0.002,0.0013
-1803779346,Azul,0,ACTION_TAKEN,24,0,2,209,0.0113,MCTS-Advanced,8.0E-4,1,0.0016,0.5034
-1803779346,Azul,0,ACTION_TAKEN,25,0,2,209,0.0117,RuleBased,8.0E-4,0,0.0016,0.5034
-1803779346,Azul,0,ACTION_TAKEN,26,0,2,209,0.0107,RuleBased,2.0E-4,0,0.0027,0.5034
-1803779346,Azul,0,ACTION_TAKEN,27,0,2,209,0.0129,MCTS-Advanced,0.0022,1,0.0016,0.8424
-1803779346,Azul,0,ACTION_TAKEN,28,0,2,209,0.0128,RuleBased,0.0021,0,0.0015,0.0092
-1803779346,Azul,0,ACTION_TAKEN,29,0,2,209,0.0116,MCTS-Advanced,0.0018,1,0.0016,0.7952
-1803779346,Azul,0,ACTION_TAKEN,30,0,2,209,0.0148,RuleBased,0.0019,0,0.0017,0.0062
-1803779346,Azul,0,ACTION_TAKEN,31,0,2,209,0.0119,MCTS-Advanced,0.0016,1,0.0019,0.6811
-1803779346,Azul,0,ACTION_TAKEN,32,0,2,209,0.0121,RuleBased,0.0014,0,0.0017,0.0042
-1803779346,Azul,0,ACTION_TAKEN,33,0,2,209,0.0113,MCTS-Advanced,0.0012,1,0.0071,2.0135
-1803779346,Azul,0,ACTION_TAKEN,34,0,2,209,0.1255,RuleBased,0.0026,0,0.0055,0.0127
-1803779346,Azul,0,ACTION_TAKEN,35,0,2,209,0.0403,MCTS-Advanced,0.0016,1,0.0053,1.7981
-1803779346,Azul,0,ACTION_TAKEN,36,0,2,209,0.0362,RuleBased,0.0023,0,0.0043,0.0034
-1803779346,Azul,0,ACTION_TAKEN,37,0,2,209,0.0326,RuleBased,6.0E-4,0,0.0059,0.0034
-1803779346,Azul,0,ACTION_TAKEN,38,0,2,209,0.0326,MCTS-Advanced,0.0053,1,0.0031,1.3909
-1803779346,Azul,0,ACTION_TAKEN,39,0,2,209,0.0189,RuleBased,0.0032,0,0.0026,0.0081
-1803779346,Azul,0,ACTION_TAKEN,40,0,2,209,0.015,MCTS-Advanced,0.002,1,0.0028,1.3102
-1803779346,Azul,0,ACTION_TAKEN,41,0,2,209,0.0143,RuleBased,0.0021,0,0.0015,0.0063
-1803779346,Azul,0,ACTION_TAKEN,42,0,2,209,0.0124,MCTS-Advanced,0.0018,1,0.0047,1.0614
-1803779346,Azul,0,ACTION_TAKEN,43,0,2,209,0.0323,RuleBased,0.0029,0,0.0037,0.0062
-1803779346,Azul,0,ACTION_TAKEN,44,0,2,209,0.0246,MCTS-Advanced,0.0019,1,0.0031,0.9531
-1803779346,Azul,0,ACTION_TAKEN,45,0,2,209,0.0169,RuleBased,0.003,0,0.0021,0.0029
-1803779346,Azul,0,ACTION_TAKEN,46,0,2,209,0.0141,MCTS-Advanced,8.0E-4,1,0.0021,0.7134
-1803779346,Azul,0,ACTION_TAKEN,47,0,2,209,0.0181,RuleBased,0.001,0,0.0018,0.7134
-1803779346,Azul,0,ACTION_TAKEN,48,0,2,209,0.0138,RuleBased,3.0E-4,0,0.0052,0.7134
-1803779346,Azul,0,ACTION_TAKEN,49,0,2,209,0.0134,RuleBased,0.0021,0,0.0016,0.0065
-1803779346,Azul,0,ACTION_TAKEN,50,0,2,209,0.0125,MCTS-Advanced,0.0024,1,0.0036,0.8674
-1803779346,Azul,0,ACTION_TAKEN,51,0,2,209,0.0221,RuleBased,0.0033,0,0.0018,0.0063
-1803779346,Azul,0,ACTION_TAKEN,52,0,2,209,0.0145,MCTS-Advanced,0.002,1,0.0033,1.9132
-1803779346,Azul,0,ACTION_TAKEN,53,0,2,209,0.0157,RuleBased,0.0019,0,0.0063,0.0029
-1803779346,Azul,0,ACTION_TAKEN,54,0,2,209,0.0494,MCTS-Advanced,0.0047,1,0.0025,1.0899
-1803779346,Azul,0,ACTION_TAKEN,55,0,2,209,0.0125,RuleBased,0.0014,0,0.0019,0.002
-1803779346,Azul,0,ACTION_TAKEN,56,0,2,209,0.0108,MCTS-Advanced,8.0E-4,1,0.0043,2.2689
-1803779346,Azul,0,ACTION_TAKEN,57,0,2,209,0.0314,RuleBased,0.003,0,0.0045,2.2689
-1803779346,Azul,0,ACTION_TAKEN,58,0,2,209,0.1292,RuleBased,6.0E-4,0,0.0083,2.2689
389401069,Azul,0,ACTION_TAKEN,1,0,2,210,0.0243,RuleBased,0.0012,0,0.0031,0.0
389401069,Azul,0,ACTION_TAKEN,2,0,2,210,0.0185,RuleBased,0.0066,0,0.003,0.0181
389401069,Azul,0,ACTION_TAKEN,3,0,2,210,0.0151,MCTS-Advanced,0.0031,1,0.0024,1.3119
389401069,Azul,0,ACTION_TAKEN,4,0,2,210,0.032,RuleBased,0.0052,0,0.0044,0.0199
389401069,Azul,0,ACTION_TAKEN,5,0,2,210,0.0195,MCTS-Advanced,0.003,1,0.0025,1.6175
389401069,Azul,0,ACTION_TAKEN,6,0,2,210,0.0183,RuleBased,0.0025,0,0.0021,0.0095
389401069,Azul,0,ACTION_TAKEN,7,0,2,210,0.0236,MCTS-Advanced,0.0028,1,0.0021,1.2736
389401069,Azul,0,ACTION_TAKEN,8,0,2,210,0.0159,RuleBased,0.0031,0,0.0026,0.0056
389401069,Azul,0,ACTION_TAKEN,9,0,2,210,0.0168,MCTS-Advanced,0.002,1,0.0052,1.8481
389401069,Azul,0,ACTION_TAKEN,10,0,2,210,0.0343,RuleBased,0.0032,0,0.0039,0.0047
389401069,Azul,0,ACTION_TAKEN,11,0,2,210,0.0299,MCTS-Advanced,0.0019,1,0.002,0.7885
389401069,Azul,0,ACTION_TAKEN,12,0,2,210,0.0122,RuleBased,0.0011,0,0.0017,9.0E-4
389401069,Azul,0,ACTION_TAKEN,13,0,2,210,0.0116,MCTS-Advanced,8.0E-4,1,0.0016,0.6854
389401069,Azul,0,ACTION_TAKEN,14,0,2,210,0.0118,MCTS-Advanced,3.0E-4,1,0.0021,0.6854
389401069,Azul,0,ACTION_TAKEN,15,0,2,210,0.0116,MCTS-Advanced,0.002,1,0.0018,0.9099
389401069,Azul,0,ACTION_TAKEN,16,0,2,210,0.0129,RuleBased,0.0029,0,0.0017,0.009
389401069,Azul,0,ACTION_TAKEN,17,0,2,210,0.0119,MCTS-Advanced,0.002,1,0.0015,0.8065
389401069,Azul,0,ACTION_TAKEN,18,0,2,210,0.0123,RuleBased,0.0016,0,0.0016,0.0055
389401069,Azul,0,ACTION_TAKEN,19,0,2,210,0.0117,MCTS-Advanced,0.0015,1,0.0211,0.9065
389401069,Azul,0,ACTION_TAKEN,20,0,2,210,0.1242,RuleBased,0.0079,0,0.0093,0.0095
389401069,Azul,0,ACTION_TAKEN,21,0,2,210,0.0356,MCTS-Advanced,0.0024,1,0.0038,1.293
389401069,Azul,0,ACTION_TAKEN,22,0,2,210,0.0219,RuleBased,0.0019,0,0.0029,0.0039
389401069,Azul,0,ACTION_TAKEN,23,0,2,210,0.0183,MCTS-Advanced,9.0E-4,1,0.0038,1.3496
389401069,Azul,0,ACTION_TAKEN,24,0,2,210,0.0226,MCTS-Advanced,9.0E-4,1,0.0037,1.3496
389401069,Azul,0,ACTION_TAKEN,25,0,2,210,0.0205,RuleBased,0.0038,0,0.0024,0.0147
389401069,Azul,0,ACTION_TAKEN,26,0,2,210,0.0196,MCTS-Advanced,0.0038,1,0.0036,1.7239
389401069,Azul,0,ACTION_TAKEN,27,0,2,210,0.0182,RuleBased,0.0031,0,0.0017,0.0083
389401069,Azul,0,ACTION_TAKEN,28,0,2,210,0.0144,MCTS-Advanced,0.0018,1,0.0054,0.991
389401069,Azul,0,ACTION_TAKEN,29,0,2,210,0.0295,RuleBased,0.0039,0,0.0034,0.0084
389401069,Azul,0,ACTION_TAKEN,30,0,2,210,0.0221,MCTS-Advanced,0.002,1,0.0029,0.8657
389401069,Azul,0,ACTION_TAKEN,31,0,2,210,0.0222,RuleBased,0.0018,0,0.0022,0.0031
389401069,Azul,0,ACTION_TAKEN,32,0,2,210,0.0136,MCTS-Advanced,9.0E-4,1,0.0046,0.7635
389401069,Azul,0,ACTION_TAKEN,33,0,2,210,0.0496,RuleBased,0.0021,0,0.0059,0.7635
389401069,Azul,0,ACTION_TAKEN,34,0,2,210,0.0334,RuleBased,5.0E-4,0,0.0091,0.7635
389401069,Azul,0,ACTION_TAKEN,35,0,2,210,0.0373,RuleBased,0.0074,0,0.0051,0.0188
389401069,Azul,0,ACTION_TAKEN,36,0,2,210,0.0347,MCTS-Advanced,0.0063,1,0.0031,1.9573
389401069,Azul,0,ACTION_TAKEN,37,0,2,210,0.0434,RuleBased,0.0076,0,0.0069,0.0145
389401069,Azul,0,ACTION_TAKEN,38,0,2,210,0.0315,MCTS-Advanced,0.0046,1,0.0064,2.1426
389401069,Azul,0,ACTION_TAKEN,39,0,2,210,0.044,RuleBased,0.0043,0,0.0027,0.0074
389401069,Azul,0,ACTION_TAKEN,40,0,2,210,0.0243,MCTS-Advanced,0.0021,1,0.0144,7.1466
389401069,Azul,0,ACTION_TAKEN,41,0,2,210,0.036,RuleBased,0.0042,0,0.0057,0.0054
389401069,Azul,0,ACTION_TAKEN,42,0,2,210,0.0336,MCTS-Advanced,0.0033,1,0.0042,1.5352
389401069,Azul,0,ACTION_TAKEN,43,0,2,210,0.0302,RuleBased,0.0021,0,0.0037,0.0032
389401069,Azul,0,ACTION_TAKEN,44,0,2,210,0.0245,MCTS-Advanced,0.0017,1,0.0022,1.2877
389401069,Azul,0,ACTION_TAKEN,45,0,2,210,0.0176,RuleBased,0.0024,0,0.0028,1.2877
389401069,Azul,0,ACTION_TAKEN,46,0,2,210,0.0166,RuleBased,5.0E-4,0,0.0052,1.2877
389401069,Azul,0,ACTION_TAKEN,47,0,2,210,0.012,RuleBased,0.0022,0,0.0017,0.0076
389401069,Azul,0,ACTION_TAKEN,48,0,2,210,0.0117,MCTS-Advanced,0.0028,1,0.0027,1.1334
389401069,Azul,0,ACTION_TAKEN,49,0,2,210,0.0173,RuleBased,0.0023,0,0.0019,0.0064
389401069,Azul,0,ACTION_TAKEN,50,0,2,210,0.0146,MCTS-Advanced,0.0017,1,0.0021,0.9041
389401069,Azul,0,ACTION_TAKEN,51,0,2,210,0.0151,RuleBased,0.0015,0,0.0017,0.0044
389401069,Azul,0,ACTION_TAKEN,52,0,2,210,0.0146,MCTS-Advanced,0.0017,1,0.0057,1.0758
389401069,Azul,0,ACTION_TAKEN,53,0,2,210,0.035,RuleBased,0.0039,0,0.0047,0.0054
389401069,Azul,0,ACTION_TAKEN,54,0,2,210,0.2636,MCTS-Advanced,0.0039,1,0.0035,2.4433
389401069,Azul,0,ACTION_TAKEN,55,0,2,210,0.0257,RuleBased,0.0018,0,0.0035,0.0036
389401069,Azul,0,ACTION_TAKEN,56,0,2,210,0.0235,MCTS-Advanced,0.0012,1,0.005,2.127
389401069,Azul,0,ACTION_TAKEN,57,0,2,210,0.0283,MCTS-Advanced,0.0019,1,0.0059,2.127
-1062961681,Azul,0,ACTION_TAKEN,1,0,2,211,0.0179,RuleBased,0.0011,0,0.0033,0.0
-1062961681,Azul,0,ACTION_TAKEN,2,0,2,211,0.0131,MCTS-Advanced,0.0047,1,0.0027,1.7045
-1062961681,Azul,0,ACTION_TAKEN,3,0,2,211,0.0194,RuleBased,0.003,0,0.0032,0.0165
-1062961681,Azul,0,ACTION_TAKEN,4,0,2,211,0.0261,MCTS-Advanced,0.0037,1,0.0035,1.8921
-1062961681,Azul,0,ACTION_TAKEN,5,0,2,211,0.032,RuleBased,0.0047,0,0.0043,0.0169
-1062961681,Azul,0,ACTION_TAKEN,6,0,2,211,0.0254,MCTS-Advanced,0.0033,1,0.0037,1.6926
-1062961681,Azul,0,ACTION_TAKEN,7,0,2,211,0.0282,RuleBased,0.0034,0,0.0032,0.0119
-1062961681,Azul,0,ACTION_TAKEN,8,0,2,211,0.0226,MCTS-Advanced,0.0022,1,0.0035,1.6183
-1062961681,Azul,0,ACTION_TAKEN,9,0,2,211,0.0217,RuleBased,0.0022,0,0.0021,0.004
-1062961681,Azul,0,ACTION_TAKEN,10,0,2,211,0.0126,MCTS-Advanced,0.0017,1,0.0018,0.6729
-1062961681,Azul,0,ACTION_TAKEN,11,0,2,211,0.0128,RuleBased,0.0011,0,0.0033,0.0014
-1062961681,Azul,0,ACTION_TAKEN,12,0,2,211,0.0143,MCTS-Advanced,9.0E-4,1,0.0024,0.6229
-1062961681,Azul,0,ACTION_TAKEN,13,0,2,211,0.013,MCTS-Advanced,4.0E-4,1,0.0022,0.6229
-1062961681,Azul,0,ACTION_TAKEN,14,0,2,211,0.0128,RuleBased,0.0021,0,0.0015,0.0104
-1062961681,Azul,0,ACTION_TAKEN,15,0,2,211,0.0117,MCTS-Advanced,0.0025,1,0.0058,6.9101
-1062961681,Azul,0,ACTION_TAKEN,16,0,2,211,0.0444,RuleBased,0.0055,0,0.0064,0.0138
-1062961681,Azul,0,ACTION_TAKEN,17,0,2,211,0.0353,MCTS-Advanced,0.0036,1,0.0024,1.8023
-1062961681,Azul,0,ACTION_TAKEN,18,0,2,211,0.0236,RuleBased,0.0032,0,0.0027,0.0071
-1062961681,Azul,0,ACTION_TAKEN,19,0,2,211,0.0217,MCTS-Advanced,0.0023,1,0.0042,1.6138
-1062961681,Azul,0,ACTION_TAKEN,20,0,2,211,0.1051,RuleBased,0.0032,0,0.0052,0.0056
-1062961681,Azul,0,ACTION_TAKEN,21,0,2,211,0.0275,MCTS-Advanced,0.0022,1,0.0034,1.2428
-1062961681,Azul,0,ACTION_TAKEN,22,0,2,211,0.0245,RuleBased,0.0017,0,0.0032,0.0025
-1062961681,Azul,0,ACTION_TAKEN,23,0,2,211,0.0233,MCTS-Advanced,0.0012,1,0.002,0.8567
-1062961681,Azul,0,ACTION_TAKEN,24,0,2,211,0.0142,MCTS-Advanced,8.0E-4,1,0.0025,0.8567
-1062961681,Azul,0,ACTION_TAKEN,25,0,2,211,0.013,RuleBased,0.003,0,0.0017,0.012
-1062961681,Azul,0,ACTION_TAKEN,26,0,2,211,0.0119,MCTS-Advanced,0.0027,1,0.0043,2.0359
-1062961681,Azul,0,ACTION_TAKEN,27,0,2,211,0.0285,RuleBased,0.0036,0,0.0987,0.013
-1062961681,Azul,0,ACTION_TAKEN,28,0,2,211,1.1788,MCTS-Advanced,0.0174,1,0.0021,2.1483
-1062961681,Azul,0,ACTION_TAKEN,29,0,2,211,0.0131,RuleBased,0.0019,0,0.0022,0.005
-1062961681,Azul,0,ACTION_TAKEN,30,0,2,211,0.012,MCTS-Advanced,0.0017,1,0.0021,0.6925
-1062961681,Azul,0,ACTION_TAKEN,31,0,2,211,0.0154,RuleBased,0.0016,0,0.0018,0.0032
-1062961681,Azul,0,ACTION_TAKEN,32,0,2,211,0.0138,MCTS-Advanced,0.0013,1,0.0043,1.28
-1062961681,Azul,0,ACTION_TAKEN,33,0,2,211,0.026,RuleBased,0.0025,0,0.0038,0.0041
-1062961681,Azul,0,ACTION_TAKEN,34,0,2,211,0.0205,MCTS-Advanced,0.0015,1,0.0024,1.2281
-1062961681,Azul,0,ACTION_TAKEN,35,0,2,211,0.0142,RuleBased,0.0016,0,0.002,0.0021
-1062961681,Azul,0,ACTION_TAKEN,36,0,2,211,0.0141,MCTS-Advanced,9.0E-4,1,0.0058,1.4918
-1062961681,Azul,0,ACTION_TAKEN,37,0,2,211,0.0493,MCTS-Advanced,0.0011,1,0.006,1.4918
-1062961681,Azul,0,ACTION_TAKEN,38,0,2,211,0.0291,RuleBased,0.0045,0,0.0037,0.0132
-1062961681,Azul,0,ACTION_TAKEN,39,0,2,211,0.0257,MCTS-Advanced,0.0039,1,0.0023,1.1631
-1062961681,Azul,0,ACTION_TAKEN,40,0,2,211,0.0188,RuleBased,0.0023,0,0.0028,0.0078
-1062961681,Azul,0,ACTION_TAKEN,41,0,2,211,0.0311,MCTS-Advanced,0.004,1,0.0019,0.8453
-1062961681,Azul,0,ACTION_TAKEN,42,0,2,211,0.0136,RuleBased,0.0018,0,0.0017,0.0044
-1062961681,Azul,0,ACTION_TAKEN,43,0,2,211,0.0122,MCTS-Advanced,0.0011,1,0.0054,0.6605
-1062961681,Azul,0,ACTION_TAKEN,44,0,2,211,0.0177,RuleBased,0.0023,0,0.003,0.0023
-1062961681,Azul,0,ACTION_TAKEN,45,0,2,211,0.0149,MCTS-Advanced,0.0014,1,0.0032,0.844
-1062961681,Azul,0,ACTION_TAKEN,46,0,2,211,0.0181,RuleBased,0.0024,0,0.0032,0.0022
-1062961681,Azul,0,ACTION_TAKEN,47,0,2,211,0.0162,RuleBased,3.0E-4,0,0.0059,0.0022
-1062961681,Azul,0,ACTION_TAKEN,48,0,2,211,0.0199,MCTS-Advanced,0.0025,1,0.0027,3.7045
-1062961681,Azul,0,ACTION_TAKEN,49,0,2,211,0.0276,RuleBased,0.0049,0,0.0024,0.0121
-1062961681,Azul,0,ACTION_TAKEN,50,0,2,211,0.0194,MCTS-Advanced,0.0037,1,0.0024,1.1507
-1062961681,Azul,0,ACTION_TAKEN,51,0,2,211,0.0133,RuleBased,0.0019,0,0.0023,0.0048
-1062961681,Azul,0,ACTION_TAKEN,52,0,2,211,0.012,MCTS-Advanced,0.0015,1,0.0018,0.6771
-1062961681,Azul,0,ACTION_TAKEN,53,0,2,211,0.0122,RuleBased,0.0015,0,0.0016,0.0031
-1062961681,Azul,0,ACTION_TAKEN,54,0,2,211,0.0109,MCTS-Advanced,9.0E-4,1,0.0021,0.6415
-1062961681,Azul,0,ACTION_TAKEN,55,0,2,211,0.0146,RuleBased,0.001,0,0.0021,0.0017
-1062961681,Azul,0,ACTION_TAKEN,56,0,2,211,0.0141,MCTS-Advanced,8.0E-4,1,0.0036,1.098
-1062961681,Azul,0,ACTION_TAKEN,57,0,2,211,0.0393,RuleBased,0.0022,0,0.005,0.0032
-1062961681,Azul,0,ACTION_TAKEN,58,0,2,211,0.0284,RuleBased,7.0E-4,0,0.0055,0.0032
-864933426,Azul,0,ACTION_TAKEN,1,0,2,212,0.0253,RuleBased,0.0014,0,0.0064,0.0
-864933426,Azul,0,ACTION_TAKEN,2,0,2,212,0.0249,RuleBased,0.0058,0,0.0046,0.0259
-864933426,Azul,0,ACTION_TAKEN,3,0,2,212,0.024,MCTS-Advanced,0.0046,1,0.0031,2.5463
-864933426,Azul,0,ACTION_TAKEN,4,0,2,212,0.0352,RuleBased,0.0034,0,0.0032,0.0176
-864933426,Azul,0,ACTION_TAKEN,5,0,2,212,0.0193,MCTS-Advanced,0.0031,1,0.0019,1.4616
-864933426,Azul,0,ACTION_TAKEN,6,0,2,212,0.0158,RuleBased,0.0024,0,0.0016,0.0073
-864933426,Azul,0,ACTION_TAKEN,7,0,2,212,0.0122,MCTS-Advanced,0.0022,1,0.0018,0.7791
-864933426,Azul,0,ACTION_TAKEN,8,0,2,212,0.0122,RuleBased,0.0014,0,0.0017,0.0035
-864933426,Azul,0,ACTION_TAKEN,9,0,2,212,0.0118,MCTS-Advanced,0.0013,1,0.0018,0.6533
-864933426,Azul,0,ACTION_TAKEN,10,0,2,212,0.0125,RuleBased,0.0011,0,0.0016,0.002
-864933426,Azul,0,ACTION_TAKEN,11,0,2,212,0.012,MCTS-Advanced,0.001,1,0.0024,0.7027
-864933426,Azul,0,ACTION_TAKEN,12,0,2,212,0.2848,RuleBased,0.0035,0,0.0205,0.0038
-864933426,Azul,0,ACTION_TAKEN,13,0,2,212,0.0807,MCTS-Advanced,0.0019,1,0.002,1.0409
-864933426,Azul,0,ACTION_TAKEN,14,0,2,212,0.0144,MCTS-Advanced,6.0E-4,1,0.0024,1.0409
-864933426,Azul,0,ACTION_TAKEN,15,0,2,212,0.0125,RuleBased,0.0028,0,0.0016,0.0117
-864933426,Azul,0,ACTION_TAKEN,16,0,2,212,0.0119,MCTS-Advanced,0.0025,1,0.0017,0.9131
-864933426,Azul,0,ACTION_TAKEN,17,0,2,212,0.0137,RuleBased,0.0026,0,0.0019,0.0087
-864933426,Azul,0,ACTION_TAKEN,18,0,2,212,0.0117,MCTS-Advanced,0.002,1,0.0028,1.0506
-864933426,Azul,0,ACTION_TAKEN,19,0,2,212,0.0205,RuleBased,0.0034,0,0.0026,0.0077
-864933426,Azul,0,ACTION_TAKEN,20,0,2,212,0.0171,MCTS-Advanced,0.0019,1,0.0043,0.9422
-864933426,Azul,0,ACTION_TAKEN,21,0,2,212,0.0161,RuleBased,0.0019,0,0.0018,0.0048
-864933426,Azul,0,ACTION_TAKEN,22,0,2,212,0.0143,MCTS-Advanced,0.0013,1,0.0021,0.6396
-864933426,Azul,0,ACTION_TAKEN,23,0,2,212,0.015,RuleBased,0.0017,0,0.0022,0.0026
-864933426,Azul,0,ACTION_TAKEN,24,0,2,212,0.0121,MCTS-Advanced,7.0E-4,1,0.0019,0.5744
-864933426,Azul,0,ACTION_TAKEN,25,0,2,212,0.0134,RuleBased,0.0011,0,0.0079,0.0019
-864933426,Azul,0,ACTION_TAKEN,26,0,2,212,0.0235,MCTS-Advanced,0.0017,1,0.0038,1.9552
-864933426,Azul,0,ACTION_TAKEN,27,0,2,212,0.0247,RuleBased,0.0025,0,0.0103,1.9552
-864933426,Azul,0,ACTION_TAKEN,28,0,2,212,0.03,RuleBased,6.0E-4,0,0.0059,1.9552
-864933426,Azul,0,ACTION_TAKEN,29,0,2,212,0.0563,RuleBased,0.0192,0,0.0049,0.0597
-864933426,Azul,0,ACTION_TAKEN,30,0,2,212,0.0259,MCTS-Advanced,0.0054,1,0.0036,2.0811
-864933426,Azul,0,ACTION_TAKEN,31,0,2,212,0.0277,RuleBased,0.0041,0,0.0036,0.0123
-864933426,Azul,0,ACTION_TAKEN,32,0,2,212,0.0284,MCTS-Advanced,0.0031,1,0.0031,1.5574
-864933426,Azul,0,ACTION_TAKEN,33,0,2,212,0.0255,RuleBased,0.003,0,0.0019,0.0055
-864933426,Azul,0,ACTION_TAKEN,34,0,2,212,0.0161,MCTS-Advanced,0.0024,1,0.0054,1.4337
-864933426,Azul,0,ACTION_TAKEN,35,0,2,212,0.0343,RuleBased,0.0043,0,0.4867,0.0062
-864933426,Azul,0,ACTION_TAKEN,36,0,2,212,0.4404,MCTS-Advanced,0.0498,1,0.0022,2.438
-864933426,Azul,0,ACTION_TAKEN,37,0,2,212,0.0181,RuleBased,0.0022,0,0.0021,0.0016
-864933426,Azul,0,ACTION_TAKEN,38,0,2,212,0.0151,MCTS-Advanced,8.0E-4,1,0.002,0.7631
-864933426,Azul,0,ACTION_TAKEN,39,0,2,212,0.0154,RuleBased,0.0012,0,0.0017,0.7631
-864933426,Azul,0,ACTION_TAKEN,40,0,2,212,0.0149,RuleBased,5.0E-4,0,0.0028,0.7631
-864933426,Azul,0,ACTION_TAKEN,41,0,2,212,0.0149,MCTS-Advanced,0.0022,1,0.0019,1.0845
-864933426,Azul,0,ACTION_TAKEN,42,0,2,212,0.015,RuleBased,0.0024,0,0.0017,0.0079
-864933426,Azul,0,ACTION_TAKEN,43,0,2,212,0.0144,MCTS-Advanced,0.0019,1,0.0015,0.7774
-864933426,Azul,0,ACTION_TAKEN,44,0,2,212,0.0121,RuleBased,0.0015,0,0.0016,0.0045
-864933426,Azul,0,ACTION_TAKEN,45,0,2,212,0.0123,MCTS-Advanced,0.0013,1,0.0019,0.6584
-864933426,Azul,0,ACTION_TAKEN,46,0,2,212,0.0122,RuleBased,0.0012,0,0.0016,0.0027
-864933426,Azul,0,ACTION_TAKEN,47,0,2,212,0.0115,MCTS-Advanced,0.001,1,0.0025,1.0485
-864933426,Azul,0,ACTION_TAKEN,48,0,2,212,0.0194,RuleBased,0.0018,0,0.0021,0.003
-864933426,Azul,0,ACTION_TAKEN,49,0,2,212,0.0146,MCTS-Advanced,0.0011,1,0.0028,1.0499
-864933426,Azul,0,ACTION_TAKEN,50,0,2,212,0.0151,RuleBased,0.0018,0,0.0022,1.0499
-864933426,Azul,0,ACTION_TAKEN,51,0,2,212,0.0144,RuleBased,3.0E-4,0,0.0052,1.0499
-864933426,Azul,0,ACTION_TAKEN,52,0,2,212,0.0149,MCTS-Advanced,0.0024,1,0.0037,0.9466
-864933426,Azul,0,ACTION_TAKEN,53,0,2,212,0.0246,RuleBased,0.0042,0,0.0025,0.009
-864933426,Azul,0,ACTION_TAKEN,54,0,2,212,0.0166,MCTS-Advanced,0.0024,1,0.0023,0.8095
-864933426,Azul,0,ACTION_TAKEN,55,0,2,212,0.0236,RuleBased,0.0024,0,0.0023,0.0075
-864933426,Azul,0,ACTION_TAKEN,56,0,2,212,0.0145,MCTS-Advanced,0.0014,1,0.0038,0.9477
-864933426,Azul,0,ACTION_TAKEN,57,0,2,212,0.0203,RuleBased,0.0028,0,0.0018,0.0029
-864933426,Azul,0,ACTION_TAKEN,58,0,2,212,0.0158,MCTS-Advanced,0.0015,1,0.0019,1.0881
-864933426,Azul,0,ACTION_TAKEN,59,0,2,212,0.0148,RuleBased,0.001,0,0.0028,0.0012
-864933426,Azul,0,ACTION_TAKEN,60,0,2,212,0.0191,MCTS-Advanced,0.0013,1,0.0078,0.7675
-864933426,Azul,0,ACTION_TAKEN,61,0,2,212,0.3617,RuleBased,0.0046,0,0.0134,0.7675
-864933426,Azul,0,ACTION_TAKEN,62,0,2,212,0.0741,RuleBased,0.0017,0,0.0098,0.7675
134940315,Azul,0,ACTION_TAKEN,1,0,2,213,0.0224,RuleBased,0.0061,0,0.0072,0.0
134940315,Azul,0,ACTION_TAKEN,2,0,2,213,0.0386,RuleBased,0.0071,0,0.0507,0.0346
134940315,Azul,0,ACTION_TAKEN,3,0,2,213,0.023,MCTS-Advanced,0.0032,1,0.002,1.2858
134940315,Azul,0,ACTION_TAKEN,4,0,2,213,0.0158,RuleBased,0.0026,0,0.0025,0.0097
134940315,Azul,0,ACTION_TAKEN,5,0,2,213,0.0127,MCTS-Advanced,0.0017,1,0.0018,0.9701
134940315,Azul,0,ACTION_TAKEN,6,0,2,213,0.0133,RuleBased,0.0019,0,0.0015,0.0061
134940315,Azul,0,ACTION_TAKEN,7,0,2,213,0.0117,MCTS-Advanced,0.0017,1,0.0016,0.7528
134940315,Azul,0,ACTION_TAKEN,8,0,2,213,0.0162,RuleBased,0.0071,0,0.0144,0.0046
134940315,Azul,0,ACTION_TAKEN,9,0,2,213,0.0118,MCTS-Advanced,0.0062,1,0.0034,0.9174
134940315,Azul,0,ACTION_TAKEN,10,0,2,213,0.0309,RuleBased,0.0017,0,0.0028,0.0025
134940315,Azul,0,ACTION_TAKEN,11,0,2,213,0.022,MCTS-Advanced,0.0011,1,0.0021,1.354
