GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1068242537,Azul,1,ACTION_CHOSEN,7,7,2,205,102,games.azul.actions.TakeTilesAction@2fcfe6aa,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,12,,12,games.azul.actions.TakeTilesAction@2fcfe6aa,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,8,8,2,205,100,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,5,5,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,9,9,2,205,99,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,10,9,2,205,113,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,68,,68,games.azul.actions.TakeTilesAction@257021f3,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,11,10,2,205,112,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,82,82,games.azul.actions.TakeTilesAction@592db3e0,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,12,11,2,205,111,games.azul.actions.TakeTilesAction@327c7327,games.azul.actions.TakeTilesAction@327c7327,,Player 1 takes BLUE tiles from factory 0 to pattern line 1,,42,,42,games.azul.actions.TakeTilesAction@327c7327,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,13,12,2,205,109,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,48,48,games.azul.actions.TakeTilesAction@2fcf6347,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,14,13,2,205,106,games.azul.actions.TakeTilesAction@6613239c,games.azul.actions.TakeTilesAction@6613239c,,Player 1 takes BLACK tiles from factory 3 to pattern line 4,,25,,25,games.azul.actions.TakeTilesAction@6613239c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,15,14,2,205,105,,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,,26,26,games.azul.actions.TakeTilesAction@2fcf762b,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,16,15,2,205,104,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,8,,8,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,17,16,2,205,104,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,12,12,games.azul.actions.TakeTilesAction@2fcf6366,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,18,17,2,205,103,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,4,,4,games.azul.actions.TakeTilesAction@592e20fb,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,19,18,2,205,102,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,5,5,games.azul.actions.TakeTilesAction@327bfb64,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,2,ACTION_CHOSEN,20,19,2,205,100,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@25701691,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,21,19,2,205,110,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,55,,55,games.azul.actions.TakeTilesAction@2fcfe6c9,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,22,20,2,205,108,,,games.azul.actions.TakeTilesAction@2fcf6ea9,Player 0 takes RED tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6ea9,,38,38,games.azul.actions.TakeTilesAction@2fcf6ea9,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,23,21,2,205,107,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,35,,35,games.azul.actions.TakeTilesAction@661326e1,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,24,22,2,205,106,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,23,23,games.azul.actions.TakeTilesAction@327bfec8,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,25,23,2,205,104,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,14,,14,games.azul.actions.TakeTilesAction@592e20dc,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,26,24,2,205,101,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,9,9,games.azul.actions.TakeTilesAction@6612a01a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,27,25,2,205,98,games.azul.actions.TakeTilesAction@66131c1a,games.azul.actions.TakeTilesAction@66131c1a,,Player 1 takes BLACK tiles from factory 1 to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@66131c1a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,28,26,2,205,97,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,4,4,games.azul.actions.TakeTilesAction@2fcf6328,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,3,ACTION_CHOSEN,29,27,2,205,96,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@25701691,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,30,27,2,205,106,games.azul.actions.TakeTilesAction@327c820c,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,27,,27,games.azul.actions.TakeTilesAction@327c820c,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,31,28,2,205,105,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,,30,30,games.azul.actions.TakeTilesAction@256fa631,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,32,29,2,205,103,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,20,,20,games.azul.actions.TakeTilesAction@327c7a6b,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,33,30,2,205,103,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,,15,15,games.azul.actions.TakeTilesAction@256fb155,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,34,31,2,205,102,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,13,,13,games.azul.actions.TakeTilesAction@2fcfd7c5,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,35,32,2,205,100,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,9,9,games.azul.actions.TakeTilesAction@256fa28f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,36,33,2,205,98,games.azul.actions.TakeTilesAction@66131b7f,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,9,,9,games.azul.actions.TakeTilesAction@66131b7f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,37,34,2,205,98,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,3,3,games.azul.actions.TakeTilesAction@6612a01a,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,4,ACTION_CHOSEN,38,35,2,205,97,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@592e209e,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,39,35,2,205,109,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,40,,40,games.azul.actions.TakeTilesAction@6613181b,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,40,36,2,205,108,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,,41,41,games.azul.actions.TakeTilesAction@256fadd2,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,41,37,2,205,107,games.azul.actions.TakeTilesAction@25701e51,games.azul.actions.TakeTilesAction@25701e51,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,22,,22,games.azul.actions.TakeTilesAction@25701e51,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,42,38,2,205,106,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,19,19,games.azul.actions.TakeTilesAction@327bfb45,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,43,39,2,205,101,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,16,,16,games.azul.actions.TakeTilesAction@2fcfea2d,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,44,40,2,205,101,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,,9,9,games.azul.actions.TakeTilesAction@592dbb81,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,45,41,2,205,99,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,9,,9,games.azul.actions.TakeTilesAction@2fcfd787,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,46,42,2,205,98,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,3,3,games.azul.actions.TakeTilesAction@256fa232,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,47,43,2,205,98,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,5,,5,games.azul.actions.TakeTilesAction@6613145a,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1068242537,Azul,5,ACTION_CHOSEN,48,44,2,205,97,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,9,12,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,0,0,2,206,117,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,96,96,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,1,1,2,206,114,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,90,,90,games.azul.actions.TakeTilesAction@257021d4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,2,2,2,206,114,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,65,65,games.azul.actions.TakeTilesAction@2fcf6347,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,3,3,2,206,111,games.azul.actions.TakeTilesAction@327c7327,games.azul.actions.TakeTilesAction@327c7327,,Player 1 takes BLUE tiles from factory 0 to pattern line 1,,72,,72,games.azul.actions.TakeTilesAction@327c7327,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,4,4,2,206,110,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,44,44,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,5,5,2,206,109,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,52,,52,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,6,6,2,206,109,,,games.azul.actions.TakeTilesAction@327c0e0a,Player 0 takes BLUE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@327c0e0a,,27,27,games.azul.actions.TakeTilesAction@327c0e0a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,7,7,2,206,107,games.azul.actions.TakeTilesAction@592e2fff,games.azul.actions.TakeTilesAction@592e2fff,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,36,,36,games.azul.actions.TakeTilesAction@592e2fff,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,8,8,2,206,106,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,9,9,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,9,9,2,206,105,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,13,,13,games.azul.actions.TakeTilesAction@66131498,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,10,10,2,206,103,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,1,ACTION_CHOSEN,11,11,2,206,100,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,3,,3,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,12,11,2,206,105,games.azul.actions.TakeTilesAction@592e283f,games.azul.actions.TakeTilesAction@592e283f,,Player 1 takes WHITE tiles from factory 1 to pattern line 0,,38,,38,games.azul.actions.TakeTilesAction@592e283f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,13,12,2,206,104,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,,43,43,games.azul.actions.TakeTilesAction@256fb193,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,14,13,2,206,101,games.azul.actions.TakeTilesAction@592e2be1,games.azul.actions.TakeTilesAction@592e2be1,,Player 1 takes WHITE tiles from factory 2 to floor line,,21,,21,games.azul.actions.TakeTilesAction@592e2be1,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,15,14,2,206,101,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,23,23,games.azul.actions.TakeTilesAction@256fb535,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,16,15,2,206,99,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,12,,12,games.azul.actions.TakeTilesAction@66131498,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,17,16,2,206,95,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,11,11,games.azul.actions.TakeTilesAction@6612a37e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,18,17,2,206,94,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@327c6f66,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,19,18,2,206,93,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,2,ACTION_CHOSEN,20,19,2,206,93,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,2,,2,games.azul.actions.TakeTilesAction@2fcfd7e4,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,21,19,2,206,110,games.azul.actions.TakeTilesAction@25701eae,games.azul.actions.TakeTilesAction@25701eae,,Player 1 takes YELLOW tiles from factory 1 to pattern line 4,,67,,67,games.azul.actions.TakeTilesAction@25701eae,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,22,20,2,206,109,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,52,52,games.azul.actions.TakeTilesAction@2fcf6328,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,23,21,2,206,107,games.azul.actions.TakeTilesAction@6613233f,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,49,,49,games.azul.actions.TakeTilesAction@6613233f,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,24,22,2,206,106,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,,34,34,games.azul.actions.TakeTilesAction@327c0deb,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,25,23,2,206,103,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,29,,29,games.azul.actions.TakeTilesAction@6613143b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,26,24,2,206,102,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,,18,18,games.azul.actions.TakeTilesAction@327bff06,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
-1530631166,Azul,3,ACTION_CHOSEN,27,25,2,206,101,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,19,,19,games.azul.actions.TakeTilesAction@2570170d,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,4,6,MCTS-Advanced
