GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1177562329,Azul,0,ACTION_CHOSEN,13,0,2,204,93,games.azul.actions.TakeTilesAction@77fed331,games.azul.actions.TakeTilesAction@77fed331,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,71,,71,games.azul.actions.TakeTilesAction@77fed331,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,14,0,2,204,92,,,games.azul.actions.TakeTilesAction@1498845,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@1498845,,48,48,games.azul.actions.TakeTilesAction@1498845,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,15,0,2,204,91,games.azul.actions.TakeTilesAction@21aef526,games.azul.actions.TakeTilesAction@21aef526,,Player 1 takes RED tiles from factory 0 to pattern line 0,,38,,38,games.azul.actions.TakeTilesAction@21aef526,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,16,0,2,204,90,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,24,24,games.azul.actions.TakeTilesAction@327bfb64,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,17,0,2,204,84,games.azul.actions.TakeTilesAction@77fed6f2,games.azul.actions.TakeTilesAction@77fed6f2,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,22,,22,games.azul.actions.TakeTilesAction@77fed6f2,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,18,0,2,204,83,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,,9,9,games.azul.actions.TakeTilesAction@290ce1c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,19,0,2,204,80,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,8,,8,games.azul.actions.TakeTilesAction@327c6f66,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,20,0,2,204,79,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,2,2,games.azul.actions.TakeTilesAction@21ae7ce7,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,21,0,2,204,79,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,2,,2,games.azul.actions.TakeTilesAction@149f503,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,22,0,2,204,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,23,0,2,204,92,,,games.azul.actions.TakeTilesAction@77fe5712,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5712,,52,52,games.azul.actions.TakeTilesAction@77fe5712,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,24,0,2,204,90,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLACK tiles from factory 3 to floor line,,43,,43,games.azul.actions.TakeTilesAction@327c7e2c,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,25,0,2,204,90,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLACK tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,33,33,games.azul.actions.TakeTilesAction@327bfae8,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,26,0,2,204,88,games.azul.actions.TakeTilesAction@327c7a8a,games.azul.actions.TakeTilesAction@327c7a8a,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,32,,32,games.azul.actions.TakeTilesAction@327c7a8a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,27,0,2,204,87,,,games.azul.actions.TakeTilesAction@21ae8143,Player 0 takes RED tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@21ae8143,,19,19,games.azul.actions.TakeTilesAction@21ae8143,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,28,0,2,204,85,games.azul.actions.TakeTilesAction@77fed676,games.azul.actions.TakeTilesAction@77fed676,,Player 1 takes WHITE tiles from factory 4 to floor line,,16,,16,games.azul.actions.TakeTilesAction@77fed676,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,29,0,2,204,85,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,10,10,games.azul.actions.TakeTilesAction@21ae7d82,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,30,0,2,204,84,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,11,,11,games.azul.actions.TakeTilesAction@327c6f85,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,31,0,2,204,82,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,4,4,games.azul.actions.TakeTilesAction@1498101,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,32,0,2,204,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,4,,4,games.azul.actions.TakeTilesAction@291421e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,33,0,2,204,79,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,1,1,games.azul.actions.TakeTilesAction@77fe4f52,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,34,0,2,204,79,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,35,0,2,204,87,,,games.azul.actions.TakeTilesAction@21ae8fea,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8fea,,38,38,games.azul.actions.TakeTilesAction@21ae8fea,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,36,0,2,204,85,games.azul.actions.TakeTilesAction@77fecbaf,games.azul.actions.TakeTilesAction@77fecbaf,,Player 1 takes WHITE tiles from factory 1 to pattern line 3,,36,,36,games.azul.actions.TakeTilesAction@77fecbaf,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,37,0,2,204,84,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,29,29,games.azul.actions.TakeTilesAction@21ae7d82,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,38,0,2,204,81,games.azul.actions.TakeTilesAction@29145df,games.azul.actions.TakeTilesAction@29145df,,Player 1 takes BLUE tiles from factory 0 to floor line,,32,,32,games.azul.actions.TakeTilesAction@29145df,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,39,0,2,204,81,,,games.azul.actions.TakeTilesAction@290d921,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@290d921,,20,20,games.azul.actions.TakeTilesAction@290d921,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,40,0,2,204,80,games.azul.actions.TakeTilesAction@2915122,games.azul.actions.TakeTilesAction@2915122,,Player 1 takes BLUE tiles from factory 3 to floor line,,18,,18,games.azul.actions.TakeTilesAction@2915122,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,41,0,2,204,80,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,8,8,games.azul.actions.TakeTilesAction@327bfb26,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,42,0,2,204,79,games.azul.actions.TakeTilesAction@149f522,games.azul.actions.TakeTilesAction@149f522,,Player 1 takes YELLOW tiles from centre pool to pattern line 0,,8,,8,games.azul.actions.TakeTilesAction@149f522,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,43,0,2,204,78,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,3,3,games.azul.actions.TakeTilesAction@21ae7ce7,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,44,0,2,204,78,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,4,,4,games.azul.actions.TakeTilesAction@77fec3b1,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,45,0,2,204,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,46,0,2,204,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,14.0,RuleBased,0.0,7.0,14.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,47,0,2,204,88,,,games.azul.actions.TakeTilesAction@77fe5e75,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@77fe5e75,,34,34,games.azul.actions.TakeTilesAction@77fe5e75,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,48,0,2,204,87,games.azul.actions.TakeTilesAction@2914d61,games.azul.actions.TakeTilesAction@2914d61,,Player 1 takes BLUE tiles from factory 2 to floor line,,29,,29,games.azul.actions.TakeTilesAction@2914d61,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,49,0,2,204,87,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLACK tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,,27,27,games.azul.actions.TakeTilesAction@327c0deb,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,50,0,2,204,86,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,20,,20,games.azul.actions.TakeTilesAction@327c6f85,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,51,0,2,204,84,,,games.azul.actions.TakeTilesAction@77fe53ae,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@77fe53ae,,15,15,games.azul.actions.TakeTilesAction@77fe53ae,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,52,0,2,204,82,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,11,,11,games.azul.actions.TakeTilesAction@77fec3d0,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,53,0,2,204,81,,,games.azul.actions.TakeTilesAction@290d541,Player 0 takes BLUE tiles from factory 1 to floor line,games.azul.actions.TakeTilesAction@290d541,,6,6,games.azul.actions.TakeTilesAction@290d541,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,54,0,2,204,81,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,4,,4,games.azul.actions.TakeTilesAction@29142b9,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,55,0,2,204,78,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,2,2,games.azul.actions.TakeTilesAction@21ae7ce7,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,56,0,2,204,78,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@149f503,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,57,0,2,204,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,5,14,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,0,0,2,205,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,1,0,2,205,97,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,102,,102,games.azul.actions.TakeTilesAction@327c7707,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,2,0,2,205,96,,,games.azul.actions.TakeTilesAction@290d1dd,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@290d1dd,,96,96,games.azul.actions.TakeTilesAction@290d1dd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,3,0,2,205,93,games.azul.actions.TakeTilesAction@327c8288,games.azul.actions.TakeTilesAction@327c8288,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,73,,73,games.azul.actions.TakeTilesAction@327c8288,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,4,0,2,205,92,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,,60,60,games.azul.actions.TakeTilesAction@77fe4f90,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,5,0,2,205,89,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,48,,48,games.azul.actions.TakeTilesAction@149f503,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,6,0,2,205,89,,,games.azul.actions.TakeTilesAction@1498fc7,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@1498fc7,,40,40,games.azul.actions.TakeTilesAction@1498fc7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,7,0,2,205,88,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,36,,36,games.azul.actions.TakeTilesAction@21aef184,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,8,0,2,205,86,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,,21,21,games.azul.actions.TakeTilesAction@290ce3b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,9,0,2,205,84,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLACK tiles from centre pool to pattern line 4,,22,,22,games.azul.actions.TakeTilesAction@327c6fc3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,10,0,2,205,83,,,games.azul.actions.TakeTilesAction@21ae88c5,Player 0 takes RED tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@21ae88c5,,10,10,games.azul.actions.TakeTilesAction@21ae88c5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,11,0,2,205,82,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,11,,11,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,12,0,2,205,82,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,2,2,games.azul.actions.TakeTilesAction@77fe4f52,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,13,0,2,205,82,games.azul.actions.TakeTilesAction@149f522,games.azul.actions.TakeTilesAction@149f522,,Player 1 takes YELLOW tiles from centre pool to pattern line 0,,3,,3,games.azul.actions.TakeTilesAction@149f522,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,14,0,2,205,81,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,15,0,2,205,91,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,,54,54,games.azul.actions.TakeTilesAction@290d1be,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,16,0,2,205,89,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,56,,56,games.azul.actions.TakeTilesAction@327c824a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,17,0,2,205,88,,,games.azul.actions.TakeTilesAction@21ae8849,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8849,,34,34,games.azul.actions.TakeTilesAction@21ae8849,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,18,0,2,205,87,games.azul.actions.TakeTilesAction@327c7ec7,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLACK tiles from factory 3 to pattern line 4,,35,,35,games.azul.actions.TakeTilesAction@327c7ec7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,19,0,2,205,86,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,,14,14,games.azul.actions.TakeTilesAction@77fe4faf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,20,0,2,205,82,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,21,,21,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,21,0,2,205,82,,,games.azul.actions.TakeTilesAction@21ae8504,Player 0 takes RED tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@21ae8504,,6,6,games.azul.actions.TakeTilesAction@21ae8504,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,22,0,2,205,79,games.azul.actions.TakeTilesAction@149f57f,games.azul.actions.TakeTilesAction@149f57f,,Player 1 takes YELLOW tiles from centre pool to pattern line 3,,12,,12,games.azul.actions.TakeTilesAction@149f57f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,23,0,2,205,75,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,3,3,games.azul.actions.TakeTilesAction@21ae7d82,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,24,0,2,205,74,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,5,,5,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1068242537,Azul,0,ACTION_CHOSEN,25,0,2,205,73,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
