GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
344825474,Azul,0,ACTION_TAKEN,47,0,2,102,0.0138,OSLA,9.0E-4,1,0.0173,8.0E-4
344825474,Azul,0,ACTION_TAKEN,48,0,2,102,0.0159,RuleBased,0.0028,0,0.0019,0.006
344825474,Azul,0,ACTION_TAKEN,49,0,2,102,0.0161,OSLA,0.003,1,0.0018,0.6615
344825474,Azul,0,ACTION_TAKEN,50,0,2,102,0.012,RuleBased,0.0022,0,0.0017,0.0034
344825474,Azul,0,ACTION_TAKEN,51,0,2,102,0.0118,OSLA,0.0021,1,0.0018,0.4594
344825474,Azul,0,ACTION_TAKEN,52,0,2,102,0.0148,RuleBased,0.0017,0,0.0024,0.003
344825474,Azul,0,ACTION_TAKEN,53,0,2,102,0.0146,OSLA,0.0015,1,0.0018,0.1958
344825474,Azul,0,ACTION_TAKEN,54,0,2,102,0.0144,RuleBased,0.0012,0,0.0018,0.0012
344825474,Azul,0,ACTION_TAKEN,55,0,2,102,0.0144,OSLA,9.0E-4,1,0.0024,0.0748
344825474,Azul,0,ACTION_TAKEN,56,0,2,102,0.0136,RuleBased,7.0E-4,0,0.0025,0.0748
344825474,Azul,0,ACTION_TAKEN,57,0,2,102,0.0135,RuleBased,3.0E-4,0,0.0156,0.0748
-1803779346,Azul,0,ACTION_TAKEN,1,0,2,103,0.0176,RuleBased,7.0E-4,0,0.01,0.0
-1803779346,Azul,0,ACTION_TAKEN,2,0,2,103,0.0282,RuleBased,0.008,0,0.0044,0.0185
-1803779346,Azul,0,ACTION_TAKEN,3,0,2,103,0.0169,OSLA,0.0031,1,0.003,1.5776
-1803779346,Azul,0,ACTION_TAKEN,4,0,2,103,0.0162,RuleBased,0.0033,0,0.0022,0.0132
-1803779346,Azul,0,ACTION_TAKEN,5,0,2,103,0.0136,OSLA,0.0024,1,0.0018,0.7011
-1803779346,Azul,0,ACTION_TAKEN,6,0,2,103,0.0135,RuleBased,0.002,0,0.0023,0.0055
-1803779346,Azul,0,ACTION_TAKEN,7,0,2,103,0.0115,OSLA,0.0016,1,0.0016,0.2977
-1803779346,Azul,0,ACTION_TAKEN,8,0,2,103,0.0111,RuleBased,0.0014,0,0.0019,0.003
-1803779346,Azul,0,ACTION_TAKEN,9,0,2,103,0.0113,OSLA,0.0012,1,0.0017,0.1784
-1803779346,Azul,0,ACTION_TAKEN,10,0,2,103,0.0108,RuleBased,8.0E-4,0,0.0018,0.0012
-1803779346,Azul,0,ACTION_TAKEN,11,0,2,103,0.0107,OSLA,7.0E-4,1,0.0017,0.0674
-1803779346,Azul,0,ACTION_TAKEN,12,0,2,103,0.0108,RuleBased,8.0E-4,0,0.0017,0.0674
-1803779346,Azul,0,ACTION_TAKEN,13,0,2,103,0.0185,RuleBased,5.0E-4,0,0.0059,0.0674
-1803779346,Azul,0,ACTION_TAKEN,14,0,2,103,0.0127,RuleBased,0.0027,0,0.0017,0.0097
-1803779346,Azul,0,ACTION_TAKEN,15,0,2,103,0.0119,OSLA,0.0023,1,0.0039,1.0121
-1803779346,Azul,0,ACTION_TAKEN,16,0,2,103,0.0273,RuleBased,0.0039,0,0.0041,0.0123
-1803779346,Azul,0,ACTION_TAKEN,17,0,2,103,0.0255,OSLA,0.0034,1,0.0041,0.6041
-1803779346,Azul,0,ACTION_TAKEN,18,0,2,103,0.0252,RuleBased,0.0035,0,0.0036,0.009
-1803779346,Azul,0,ACTION_TAKEN,19,0,2,103,0.0226,OSLA,0.0023,1,0.0033,0.3039
-1803779346,Azul,0,ACTION_TAKEN,20,0,2,103,0.0225,RuleBased,0.0018,0,0.003,0.0036
-1803779346,Azul,0,ACTION_TAKEN,21,0,2,103,0.0214,OSLA,0.0016,1,0.0036,0.0861
-1803779346,Azul,0,ACTION_TAKEN,22,0,2,103,0.0236,RuleBased,0.0014,0,0.0037,0.0017
-1803779346,Azul,0,ACTION_TAKEN,23,0,2,103,0.0228,OSLA,0.0013,1,0.0041,0.0017
-1803779346,Azul,0,ACTION_TAKEN,24,0,2,103,0.0224,OSLA,5.0E-4,1,0.0085,0.0017
-1803779346,Azul,0,ACTION_TAKEN,25,0,2,103,0.023,RuleBased,0.0044,0,0.0035,0.0156
-1803779346,Azul,0,ACTION_TAKEN,26,0,2,103,0.0231,OSLA,0.0041,1,0.0023,0.7815
-1803779346,Azul,0,ACTION_TAKEN,27,0,2,103,0.0155,RuleBased,0.003,0,0.0018,0.008
-1803779346,Azul,0,ACTION_TAKEN,28,0,2,103,0.0143,OSLA,0.002,1,0.0019,0.3522
-1803779346,Azul,0,ACTION_TAKEN,29,0,2,103,0.0148,RuleBased,0.0018,0,0.0019,0.0051
-1803779346,Azul,0,ACTION_TAKEN,30,0,2,103,0.0147,OSLA,0.0013,1,0.0031,0.1401
-1803779346,Azul,0,ACTION_TAKEN,31,0,2,103,0.0153,RuleBased,0.0011,0,0.0023,0.0028
-1803779346,Azul,0,ACTION_TAKEN,32,0,2,103,0.0137,OSLA,9.0E-4,1,0.0018,0.0586
-1803779346,Azul,0,ACTION_TAKEN,33,0,2,103,0.0139,RuleBased,8.0E-4,0,0.002,9.0E-4
-1803779346,Azul,0,ACTION_TAKEN,34,0,2,103,0.0149,OSLA,6.0E-4,1,0.0029,9.0E-4
-1803779346,Azul,0,ACTION_TAKEN,35,0,2,103,0.0145,OSLA,4.0E-4,1,0.0085,9.0E-4
-1803779346,Azul,0,ACTION_TAKEN,36,0,2,103,0.0152,OSLA,0.0039,1,0.007,1.4687
-1803779346,Azul,0,ACTION_TAKEN,37,0,2,103,0.0441,RuleBased,0.0064,0,0.003,0.0172
-1803779346,Azul,0,ACTION_TAKEN,38,0,2,103,0.0264,OSLA,0.0035,1,0.0045,0.593
-1803779346,Azul,0,ACTION_TAKEN,39,0,2,103,0.0248,RuleBased,0.0029,0,0.0025,0.0058
-1803779346,Azul,0,ACTION_TAKEN,40,0,2,103,0.0157,OSLA,0.002,1,0.0016,0.155
-1803779346,Azul,0,ACTION_TAKEN,41,0,2,103,0.0114,RuleBased,0.0012,0,0.0024,0.002
-1803779346,Azul,0,ACTION_TAKEN,42,0,2,103,0.0111,OSLA,0.001,1,0.0017,0.0691
-1803779346,Azul,0,ACTION_TAKEN,43,0,2,103,0.0112,RuleBased,9.0E-4,0,0.0019,0.001
-1803779346,Azul,0,ACTION_TAKEN,44,0,2,103,0.0106,OSLA,6.0E-4,1,0.0019,0.001
-1803779346,Azul,0,ACTION_TAKEN,45,0,2,103,0.0107,OSLA,3.0E-4,1,0.0127,0.001
-1803779346,Azul,0,ACTION_TAKEN,46,0,2,103,0.0118,RuleBased,0.0029,0,0.0015,0.0047
-1803779346,Azul,0,ACTION_TAKEN,47,0,2,103,0.0111,OSLA,0.0035,1,0.0015,0.4216
-1803779346,Azul,0,ACTION_TAKEN,48,0,2,103,0.0108,RuleBased,0.0023,0,0.0014,0.0032
-1803779346,Azul,0,ACTION_TAKEN,49,0,2,103,0.011,OSLA,0.0019,1,0.0015,0.2483
-1803779346,Azul,0,ACTION_TAKEN,50,0,2,103,0.0113,RuleBased,0.0017,0,0.0018,0.0025
-1803779346,Azul,0,ACTION_TAKEN,51,0,2,103,0.0109,OSLA,0.0011,1,0.002,0.1161
-1803779346,Azul,0,ACTION_TAKEN,52,0,2,103,0.011,RuleBased,0.0011,0,0.0018,0.0012
-1803779346,Azul,0,ACTION_TAKEN,53,0,2,103,0.0109,OSLA,8.0E-4,1,0.0017,0.0343
-1803779346,Azul,0,ACTION_TAKEN,54,0,2,103,0.0105,RuleBased,9.0E-4,0,0.0018,5.0E-4
-1803779346,Azul,0,ACTION_TAKEN,55,0,2,103,0.0107,OSLA,6.0E-4,1,0.0016,5.0E-4
-1803779346,Azul,0,ACTION_TAKEN,56,0,2,103,0.0105,OSLA,3.0E-4,1,0.0122,5.0E-4
389401069,Azul,0,ACTION_TAKEN,1,0,2,104,0.0158,RuleBased,4.0E-4,0,0.003,0.0
389401069,Azul,0,ACTION_TAKEN,2,0,2,104,0.0132,OSLA,0.0032,1,0.0019,1.1588
389401069,Azul,0,ACTION_TAKEN,3,0,2,104,0.0122,RuleBased,0.0026,0,0.0014,0.0134
389401069,Azul,0,ACTION_TAKEN,4,0,2,104,0.0123,OSLA,0.0023,1,0.0017,0.8321
389401069,Azul,0,ACTION_TAKEN,5,0,2,104,0.0117,RuleBased,0.0023,0,0.0018,0.0089
389401069,Azul,0,ACTION_TAKEN,6,0,2,104,0.0118,OSLA,0.0018,1,0.0014,0.4211
389401069,Azul,0,ACTION_TAKEN,7,0,2,104,0.0114,RuleBased,0.0017,0,0.0018,0.005
389401069,Azul,0,ACTION_TAKEN,8,0,2,104,0.0111,OSLA,0.0015,1,0.0015,0.2286
389401069,Azul,0,ACTION_TAKEN,9,0,2,104,0.0111,RuleBased,0.0012,0,0.0016,0.0026
389401069,Azul,0,ACTION_TAKEN,10,0,2,104,0.0109,OSLA,9.0E-4,1,0.0016,0.0938
389401069,Azul,0,ACTION_TAKEN,11,0,2,104,0.0107,RuleBased,6.0E-4,0,0.0019,9.0E-4
389401069,Azul,0,ACTION_TAKEN,12,0,2,104,0.0108,OSLA,6.0E-4,1,0.0016,0.0353
389401069,Azul,0,ACTION_TAKEN,13,0,2,104,0.0106,OSLA,3.0E-4,1,0.0039,0.0353
389401069,Azul,0,ACTION_TAKEN,14,0,2,104,0.0115,RuleBased,0.0027,0,0.0015,0.0096
389401069,Azul,0,ACTION_TAKEN,15,0,2,104,0.0112,OSLA,0.0024,1,0.0015,0.4233
389401069,Azul,0,ACTION_TAKEN,16,0,2,104,0.0113,RuleBased,0.0024,0,0.0015,0.0064
389401069,Azul,0,ACTION_TAKEN,17,0,2,104,0.012,OSLA,0.0017,1,0.0016,0.2697
389401069,Azul,0,ACTION_TAKEN,18,0,2,104,0.0116,RuleBased,0.0017,0,0.0019,0.0034
389401069,Azul,0,ACTION_TAKEN,19,0,2,104,0.0111,OSLA,0.0012,1,0.0016,0.1138
389401069,Azul,0,ACTION_TAKEN,20,0,2,104,0.0107,RuleBased,0.0011,0,0.0015,0.0016
389401069,Azul,0,ACTION_TAKEN,21,0,2,104,0.0106,OSLA,9.0E-4,1,0.0016,0.0464
389401069,Azul,0,ACTION_TAKEN,22,0,2,104,0.0106,RuleBased,8.0E-4,0,0.0019,7.0E-4
389401069,Azul,0,ACTION_TAKEN,23,0,2,104,0.011,OSLA,5.0E-4,1,0.0018,7.0E-4
389401069,Azul,0,ACTION_TAKEN,24,0,2,104,0.0109,OSLA,3.0E-4,1,0.0035,7.0E-4
389401069,Azul,0,ACTION_TAKEN,25,0,2,104,0.0124,RuleBased,0.0029,0,0.0015,0.008
389401069,Azul,0,ACTION_TAKEN,26,0,2,104,0.0119,OSLA,0.0029,1,0.0014,0.5409
389401069,Azul,0,ACTION_TAKEN,27,0,2,104,0.0115,RuleBased,0.0023,0,0.0013,0.006
389401069,Azul,0,ACTION_TAKEN,28,0,2,104,0.0114,OSLA,0.0017,1,0.0014,0.256
389401069,Azul,0,ACTION_TAKEN,29,0,2,104,0.0116,RuleBased,0.0015,0,0.0017,0.0031
389401069,Azul,0,ACTION_TAKEN,30,0,2,104,0.0111,OSLA,0.0011,1,0.0016,0.1045
389401069,Azul,0,ACTION_TAKEN,31,0,2,104,0.011,RuleBased,9.0E-4,0,0.0019,0.0015
389401069,Azul,0,ACTION_TAKEN,32,0,2,104,0.011,OSLA,7.0E-4,1,0.0017,0.0268
389401069,Azul,0,ACTION_TAKEN,33,0,2,104,0.011,RuleBased,7.0E-4,0,0.0018,6.0E-4
389401069,Azul,0,ACTION_TAKEN,34,0,2,104,0.0104,RuleBased,2.0E-4,0,0.0038,6.0E-4
389401069,Azul,0,ACTION_TAKEN,35,0,2,104,0.0124,RuleBased,0.0028,0,0.0016,0.0084
389401069,Azul,0,ACTION_TAKEN,36,0,2,104,0.0119,OSLA,0.0025,1,0.0014,0.3641
389401069,Azul,0,ACTION_TAKEN,37,0,2,104,0.0121,RuleBased,0.0026,0,0.0024,0.0064
389401069,Azul,0,ACTION_TAKEN,38,0,2,104,0.0545,OSLA,0.0033,1,0.0023,0.4579
389401069,Azul,0,ACTION_TAKEN,39,0,2,104,0.0306,RuleBased,0.0032,0,0.0033,0.0094
389401069,Azul,0,ACTION_TAKEN,40,0,2,104,0.0224,OSLA,0.0025,1,0.0031,0.361
389401069,Azul,0,ACTION_TAKEN,41,0,2,104,0.0222,RuleBased,0.002,0,0.0031,0.0049
389401069,Azul,0,ACTION_TAKEN,42,0,2,104,0.0199,OSLA,0.0013,1,0.0031,0.1225
389401069,Azul,0,ACTION_TAKEN,43,0,2,104,0.0192,RuleBased,0.0011,0,0.0028,0.0014
389401069,Azul,0,ACTION_TAKEN,44,0,2,104,0.0193,OSLA,9.0E-4,1,0.0029,0.0406
389401069,Azul,0,ACTION_TAKEN,45,0,2,104,0.0192,OSLA,4.0E-4,1,0.0164,0.0406
389401069,Azul,0,ACTION_TAKEN,46,0,2,104,0.0216,RuleBased,0.0045,0,0.0057,0.009
389401069,Azul,0,ACTION_TAKEN,47,0,2,104,0.0249,OSLA,0.0049,1,0.0062,1.2174
389401069,Azul,0,ACTION_TAKEN,48,0,2,104,0.0373,RuleBased,0.0057,0,0.0042,0.011
389401069,Azul,0,ACTION_TAKEN,49,0,2,104,0.0335,OSLA,0.0042,1,0.0068,1.3717
389401069,Azul,0,ACTION_TAKEN,50,0,2,104,0.0395,RuleBased,0.0039,0,0.0037,0.0085
389401069,Azul,0,ACTION_TAKEN,51,0,2,104,0.0255,OSLA,0.0025,1,0.0102,0.1816
389401069,Azul,0,ACTION_TAKEN,52,0,2,104,0.076,RuleBased,0.003,0,0.0053,0.0054
389401069,Azul,0,ACTION_TAKEN,53,0,2,104,0.0211,OSLA,0.0014,1,0.0032,0.045
389401069,Azul,0,ACTION_TAKEN,54,0,2,104,0.016,RuleBased,0.0011,0,0.0023,0.045
389401069,Azul,0,ACTION_TAKEN,55,0,2,104,0.0127,RuleBased,4.0E-4,0,0.0205,0.045
-1062961681,Azul,0,ACTION_TAKEN,1,0,2,105,0.0233,RuleBased,0.0012,0,0.0067,0.0
-1062961681,Azul,0,ACTION_TAKEN,2,0,2,105,0.0223,OSLA,0.0066,1,0.0035,2.8626
-1062961681,Azul,0,ACTION_TAKEN,3,0,2,105,0.0282,RuleBased,0.0053,0,0.002,0.0185
-1062961681,Azul,0,ACTION_TAKEN,4,0,2,105,0.0161,OSLA,0.0029,1,0.0057,2.0547
-1062961681,Azul,0,ACTION_TAKEN,5,0,2,105,0.0278,RuleBased,0.0046,0,0.0048,0.0179
-1062961681,Azul,0,ACTION_TAKEN,6,0,2,105,0.0234,OSLA,0.0037,1,0.0033,0.6256
-1062961681,Azul,0,ACTION_TAKEN,7,0,2,105,0.0172,RuleBased,0.0022,0,0.0017,0.008
-1062961681,Azul,0,ACTION_TAKEN,8,0,2,105,0.0117,OSLA,0.0015,1,0.002,0.2398
-1062961681,Azul,0,ACTION_TAKEN,9,0,2,105,0.0121,RuleBased,0.0013,0,0.0023,0.0026
-1062961681,Azul,0,ACTION_TAKEN,10,0,2,105,0.0127,OSLA,9.0E-4,1,0.0023,0.13
-1062961681,Azul,0,ACTION_TAKEN,11,0,2,105,0.0127,RuleBased,7.0E-4,0,0.0035,0.001
-1062961681,Azul,0,ACTION_TAKEN,12,0,2,105,0.0145,OSLA,8.0E-4,1,0.002,0.0627
-1062961681,Azul,0,ACTION_TAKEN,13,0,2,105,0.0158,OSLA,4.0E-4,1,0.009,0.0627
-1062961681,Azul,0,ACTION_TAKEN,14,0,2,105,0.0184,RuleBased,0.0036,0,0.0035,0.0122
-1062961681,Azul,0,ACTION_TAKEN,15,0,2,105,0.0229,OSLA,0.0031,1,0.0044,0.6039
-1062961681,Azul,0,ACTION_TAKEN,16,0,2,105,0.0387,RuleBased,0.0035,0,0.0034,0.0079
-1062961681,Azul,0,ACTION_TAKEN,17,0,2,105,0.0244,OSLA,0.0025,1,0.002,0.2513
-1062961681,Azul,0,ACTION_TAKEN,18,0,2,105,0.0156,RuleBased,0.0018,0,0.0023,0.0044
-1062961681,Azul,0,ACTION_TAKEN,19,0,2,105,0.0137,OSLA,0.0013,1,0.0024,0.1057
-1062961681,Azul,0,ACTION_TAKEN,20,0,2,105,0.0149,RuleBased,0.0011,0,0.0022,0.0015
-1062961681,Azul,0,ACTION_TAKEN,21,0,2,105,0.0152,OSLA,8.0E-4,1,0.0122,0.046
-1062961681,Azul,0,ACTION_TAKEN,22,0,2,105,0.0158,RuleBased,0.0011,0,0.0027,5.0E-4
-1062961681,Azul,0,ACTION_TAKEN,23,0,2,105,0.0155,OSLA,7.0E-4,1,0.0023,5.0E-4
-1062961681,Azul,0,ACTION_TAKEN,24,0,2,105,0.0135,OSLA,3.0E-4,1,0.0098,5.0E-4
-1062961681,Azul,0,ACTION_TAKEN,25,0,2,105,0.1155,RuleBased,0.0066,0,0.0056,0.1511
-1062961681,Azul,0,ACTION_TAKEN,26,0,2,105,0.028,OSLA,0.0066,1,0.0027,7.3507
-1062961681,Azul,0,ACTION_TAKEN,27,0,2,105,0.0165,RuleBased,0.0032,0,0.0015,0.0087
-1062961681,Azul,0,ACTION_TAKEN,28,0,2,105,0.0121,OSLA,0.0023,1,0.0021,0.4557
-1062961681,Azul,0,ACTION_TAKEN,29,0,2,105,0.0368,RuleBased,0.0025,0,0.0024,0.0051
-1062961681,Azul,0,ACTION_TAKEN,30,0,2,105,0.0327,OSLA,0.0019,1,0.0019,0.3047
-1062961681,Azul,0,ACTION_TAKEN,31,0,2,105,0.0113,RuleBased,0.0017,0,0.0026,0.0028
-1062961681,Azul,0,ACTION_TAKEN,32,0,2,105,0.0136,OSLA,0.0014,1,0.0018,0.1007
-1062961681,Azul,0,ACTION_TAKEN,33,0,2,105,0.0123,RuleBased,0.0011,0,0.0018,0.001
-1062961681,Azul,0,ACTION_TAKEN,34,0,2,105,0.0112,OSLA,6.0E-4,1,0.0017,0.0234
-1062961681,Azul,0,ACTION_TAKEN,35,0,2,105,0.0105,RuleBased,5.0E-4,0,0.002,0.0234
-1062961681,Azul,0,ACTION_TAKEN,36,0,2,105,0.0112,RuleBased,3.0E-4,0,0.006,0.0234
-1062961681,Azul,0,ACTION_TAKEN,37,0,2,105,0.0126,RuleBased,0.0027,0,0.0015,0.0066
-1062961681,Azul,0,ACTION_TAKEN,38,0,2,105,0.0115,OSLA,0.0026,1,0.0017,0.6294
-1062961681,Azul,0,ACTION_TAKEN,39,0,2,105,0.0125,RuleBased,0.0029,0,0.0017,0.0056
-1062961681,Azul,0,ACTION_TAKEN,40,0,2,105,0.0121,OSLA,0.0021,1,0.0017,0.3257
-1062961681,Azul,0,ACTION_TAKEN,41,0,2,105,0.0112,RuleBased,0.0018,0,0.0042,0.0029
-1062961681,Azul,0,ACTION_TAKEN,42,0,2,105,0.0195,OSLA,0.0018,1,0.0017,0.1401
-1062961681,Azul,0,ACTION_TAKEN,43,0,2,105,0.0113,RuleBased,0.0011,0,0.0016,0.0019
-1062961681,Azul,0,ACTION_TAKEN,44,0,2,105,0.0109,OSLA,0.001,1,0.0016,0.0576
-1062961681,Azul,0,ACTION_TAKEN,45,0,2,105,0.0107,RuleBased,7.0E-4,0,0.002,7.0E-4
-1062961681,Azul,0,ACTION_TAKEN,46,0,2,105,0.0107,OSLA,6.0E-4,1,0.0017,7.0E-4
-1062961681,Azul,0,ACTION_TAKEN,47,0,2,105,0.0112,OSLA,3.0E-4,1,0.0117,7.0E-4
-1062961681,Azul,0,ACTION_TAKEN,48,0,2,105,0.0124,RuleBased,0.0026,0,0.0015,0.0054
-1062961681,Azul,0,ACTION_TAKEN,49,0,2,105,0.0116,OSLA,0.0023,1,0.0015,0.3624
-1062961681,Azul,0,ACTION_TAKEN,50,0,2,105,0.0186,RuleBased,0.0026,0,0.0017,0.0044
-1062961681,Azul,0,ACTION_TAKEN,51,0,2,105,0.0115,OSLA,0.002,1,0.0016,0.2505
-1062961681,Azul,0,ACTION_TAKEN,52,0,2,105,0.0121,RuleBased,0.0017,0,0.0019,0.0031
-1062961681,Azul,0,ACTION_TAKEN,53,0,2,105,0.0111,OSLA,0.0013,1,0.0015,0.1081
-1062961681,Azul,0,ACTION_TAKEN,54,0,2,105,0.0108,RuleBased,0.0013,0,0.0016,0.0018
-1062961681,Azul,0,ACTION_TAKEN,55,0,2,105,0.0108,OSLA,9.0E-4,1,0.0017,0.064
-1062961681,Azul,0,ACTION_TAKEN,56,0,2,105,0.0113,RuleBased,8.0E-4,0,0.0017,9.0E-4
-1062961681,Azul,0,ACTION_TAKEN,57,0,2,105,0.0142,OSLA,9.0E-4,1,0.0036,9.0E-4
-1062961681,Azul,0,ACTION_TAKEN,58,0,2,105,0.0196,OSLA,4.0E-4,1,0.0142,9.0E-4
-864933426,Azul,0,ACTION_TAKEN,1,0,2,106,0.0156,RuleBased,0.0012,0,0.0041,0.0
-864933426,Azul,0,ACTION_TAKEN,2,0,2,106,0.015,RuleBased,0.0048,0,0.0027,0.016
-864933426,Azul,0,ACTION_TAKEN,3,0,2,106,0.0147,OSLA,0.0035,1,0.0018,1.1152
-864933426,Azul,0,ACTION_TAKEN,4,0,2,106,0.013,RuleBased,0.0029,0,0.002,0.0113
-864933426,Azul,0,ACTION_TAKEN,5,0,2,106,0.0156,OSLA,0.0024,1,0.002,0.8889
-864933426,Azul,0,ACTION_TAKEN,6,0,2,106,0.0149,RuleBased,0.0023,0,0.0015,0.0111
-864933426,Azul,0,ACTION_TAKEN,7,0,2,106,0.0121,OSLA,0.0018,1,0.0015,0.3914
-864933426,Azul,0,ACTION_TAKEN,8,0,2,106,0.0111,RuleBased,0.0017,0,0.0018,0.0035
-864933426,Azul,0,ACTION_TAKEN,9,0,2,106,0.0118,OSLA,0.0012,1,0.0018,0.1509
-864933426,Azul,0,ACTION_TAKEN,10,0,2,106,0.0107,RuleBased,0.001,0,0.0017,0.0016
-864933426,Azul,0,ACTION_TAKEN,11,0,2,106,0.0112,OSLA,8.0E-4,1,0.0026,0.0566
-864933426,Azul,0,ACTION_TAKEN,12,0,2,106,0.0209,RuleBased,0.0012,0,0.0219,0.001
-864933426,Azul,0,ACTION_TAKEN,13,0,2,106,0.0282,RuleBased,7.0E-4,0,0.0118,0.001
-864933426,Azul,0,ACTION_TAKEN,14,0,2,106,0.0827,RuleBased,0.0062,0,0.007,0.052
-864933426,Azul,0,ACTION_TAKEN,15,0,2,106,0.0314,OSLA,0.006,1,0.003,7.9015
-864933426,Azul,0,ACTION_TAKEN,16,0,2,106,0.0179,RuleBased,0.0036,0,0.0022,0.0121
-864933426,Azul,0,ACTION_TAKEN,17,0,2,106,0.0153,OSLA,0.0028,1,0.0019,0.5638
-864933426,Azul,0,ACTION_TAKEN,18,0,2,106,0.0151,RuleBased,0.0021,0,0.0037,0.0065
-864933426,Azul,0,ACTION_TAKEN,19,0,2,106,0.0163,OSLA,0.0016,1,0.0053,0.3548
-864933426,Azul,0,ACTION_TAKEN,20,0,2,106,0.0291,RuleBased,0.0029,0,0.0041,0.0063
-864933426,Azul,0,ACTION_TAKEN,21,0,2,106,0.0228,OSLA,0.0017,1,0.0038,0.1156
-864933426,Azul,0,ACTION_TAKEN,22,0,2,106,0.0162,RuleBased,0.0012,0,0.002,0.0013
-864933426,Azul,0,ACTION_TAKEN,23,0,2,106,0.0118,OSLA,6.0E-4,1,0.0022,0.0013
-864933426,Azul,0,ACTION_TAKEN,24,0,2,106,0.0111,OSLA,4.0E-4,1,0.0071,0.0013
-864933426,Azul,0,ACTION_TAKEN,25,0,2,106,0.0128,OSLA,0.0093,1,0.0034,1.2521
-864933426,Azul,0,ACTION_TAKEN,26,0,2,106,0.0382,RuleBased,0.0054,0,0.0053,0.0178
-864933426,Azul,0,ACTION_TAKEN,27,0,2,106,0.0269,OSLA,0.0041,1,0.0024,1.4634
-864933426,Azul,0,ACTION_TAKEN,28,0,2,106,0.014,RuleBased,0.0037,0,0.0016,0.0084
-864933426,Azul,0,ACTION_TAKEN,29,0,2,106,0.0113,OSLA,0.0021,1,0.0034,0.2384
-864933426,Azul,0,ACTION_TAKEN,30,0,2,106,0.0191,RuleBased,0.0022,0,0.0043,0.0037
-864933426,Azul,0,ACTION_TAKEN,31,0,2,106,0.019,OSLA,0.0016,1,0.0018,0.1187
-864933426,Azul,0,ACTION_TAKEN,32,0,2,106,0.0114,RuleBased,0.0013,0,0.0057,0.0028
-864933426,Azul,0,ACTION_TAKEN,33,0,2,106,0.0173,OSLA,0.0016,1,0.0018,0.0742
-864933426,Azul,0,ACTION_TAKEN,34,0,2,106,0.0221,RuleBased,0.0015,0,0.0038,0.0015
-864933426,Azul,0,ACTION_TAKEN,35,0,2,106,0.0208,OSLA,0.0012,1,0.0034,0.0015
-864933426,Azul,0,ACTION_TAKEN,36,0,2,106,0.0185,OSLA,4.0E-4,1,0.009,0.0015
-864933426,Azul,0,ACTION_TAKEN,37,0,2,106,0.0294,RuleBased,0.0042,0,0.0029,0.0106
-864933426,Azul,0,ACTION_TAKEN,38,0,2,106,0.0244,OSLA,0.0042,1,0.0044,0.9253
-864933426,Azul,0,ACTION_TAKEN,39,0,2,106,0.0247,RuleBased,0.0048,0,0.0211,0.0097
-864933426,Azul,0,ACTION_TAKEN,40,0,2,106,0.0808,OSLA,0.0079,1,0.0043,1.0777
-864933426,Azul,0,ACTION_TAKEN,41,0,2,106,0.0352,RuleBased,0.0049,0,0.0036,0.0126
-864933426,Azul,0,ACTION_TAKEN,42,0,2,106,0.0241,OSLA,0.0023,1,0.0035,0.3007
-864933426,Azul,0,ACTION_TAKEN,43,0,2,106,0.0182,RuleBased,0.002,0,0.0023,0.0049
-864933426,Azul,0,ACTION_TAKEN,44,0,2,106,0.019,OSLA,0.0014,1,0.0035,0.2177
-864933426,Azul,0,ACTION_TAKEN,45,0,2,106,0.0232,RuleBased,0.0024,0,0.0039,0.0027
-864933426,Azul,0,ACTION_TAKEN,46,0,2,106,0.028,OSLA,0.0025,1,0.0043,0.1
-864933426,Azul,0,ACTION_TAKEN,47,0,2,106,0.024,RuleBased,0.0015,0,0.0036,0.0015
-864933426,Azul,0,ACTION_TAKEN,48,0,2,106,0.0665,OSLA,0.0015,1,0.0029,0.0015
-864933426,Azul,0,ACTION_TAKEN,49,0,2,106,0.0256,OSLA,6.0E-4,1,0.0185,0.0015
-864933426,Azul,0,ACTION_TAKEN,50,0,2,106,0.0154,RuleBased,0.0028,0,0.0019,0.0056
-864933426,Azul,0,ACTION_TAKEN,51,0,2,106,0.014,OSLA,0.0027,1,0.0019,0.4511
-864933426,Azul,0,ACTION_TAKEN,52,0,2,106,0.0115,RuleBased,0.0028,0,0.0025,0.0048
-864933426,Azul,0,ACTION_TAKEN,53,0,2,106,0.0374,OSLA,0.004,1,0.0018,0.2953
-864933426,Azul,0,ACTION_TAKEN,54,0,2,106,0.0143,RuleBased,0.0018,0,0.0018,0.0029
-864933426,Azul,0,ACTION_TAKEN,55,0,2,106,0.0138,OSLA,0.0013,1,0.0017,0.1433
-864933426,Azul,0,ACTION_TAKEN,56,0,2,106,0.0238,RuleBased,0.0013,0,0.002,0.0011
-864933426,Azul,0,ACTION_TAKEN,57,0,2,106,0.0144,OSLA,9.0E-4,1,0.0018,0.0615
-864933426,Azul,0,ACTION_TAKEN,58,0,2,106,0.0141,RuleBased,0.0011,0,0.0022,6.0E-4
-864933426,Azul,0,ACTION_TAKEN,59,0,2,106,0.0139,OSLA,6.0E-4,1,0.0027,6.0E-4
