GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
389401069,Azul,1,ACTION_CHOSEN,5,5,2,104,108,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,26,,games.azul.actions.TakeTilesAction@2570172c,26,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,6,6,2,104,105,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,15,,15,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,7,7,2,104,102,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,14,,games.azul.actions.TakeTilesAction@25702250,14,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,8,8,2,104,101,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,5,,5,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,9,9,2,104,100,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,2,,games.azul.actions.TakeTilesAction@327c6f66,2,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,2,ACTION_CHOSEN,10,9,2,104,112,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,49,,games.azul.actions.TakeTilesAction@2fcfdb48,49,games.azul.actions.TakeTilesAction@2fcfdb48,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,11,10,2,104,111,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,,80,,80,games.azul.actions.TakeTilesAction@592dbba0,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,12,11,2,104,108,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,31,,games.azul.actions.TakeTilesAction@592e33a1,31,games.azul.actions.TakeTilesAction@592e33a1,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,13,12,2,104,107,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,,45,,45,games.azul.actions.TakeTilesAction@256fad94,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,14,13,2,104,106,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,16,,games.azul.actions.TakeTilesAction@592e285e,16,games.azul.actions.TakeTilesAction@592e285e,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,15,14,2,104,105,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,18,,18,games.azul.actions.TakeTilesAction@256fa270,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,16,15,2,104,102,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,5,,games.azul.actions.TakeTilesAction@6613145a,5,games.azul.actions.TakeTilesAction@6613145a,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,17,16,2,104,100,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,9,,9,games.azul.actions.TakeTilesAction@327bfb45,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,18,17,2,104,96,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,2,,games.azul.actions.TakeTilesAction@2fcfd768,2,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,2,ACTION_CHOSEN,19,18,2,104,96,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,2,,2,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,2,4,OSLA
389401069,Azul,3,ACTION_CHOSEN,20,18,2,104,110,,games.azul.actions.TakeTilesAction@592dbbde,Player 0 takes WHITE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@592dbbde,,50,,50,games.azul.actions.TakeTilesAction@592dbbde,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,21,19,2,104,108,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,45,,games.azul.actions.TakeTilesAction@25702212,45,games.azul.actions.TakeTilesAction@25702212,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,22,20,2,104,106,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,,40,,40,games.azul.actions.TakeTilesAction@2fcf6708,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,23,21,2,104,104,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,29,,games.azul.actions.TakeTilesAction@661326e1,29,games.azul.actions.TakeTilesAction@661326e1,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,24,22,2,104,103,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,20,,20,games.azul.actions.TakeTilesAction@327bfb26,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,25,23,2,104,99,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,13,,games.azul.actions.TakeTilesAction@327c7707,13,games.azul.actions.TakeTilesAction@327c7707,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,26,24,2,104,97,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,9,,9,games.azul.actions.TakeTilesAction@66129fbd,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,27,25,2,104,96,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,5,,games.azul.actions.TakeTilesAction@2570170d,5,games.azul.actions.TakeTilesAction@2570170d,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,28,26,2,104,93,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,4,,4,games.azul.actions.TakeTilesAction@592dacbb,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,3,ACTION_CHOSEN,29,27,2,104,90,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,8.0,RuleBased,5.0,9.0,13.0,OSLA,RuleBased,5,8,OSLA
389401069,Azul,4,ACTION_CHOSEN,30,27,2,104,109,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,45,,games.azul.actions.TakeTilesAction@66131bbd,45,games.azul.actions.TakeTilesAction@66131bbd,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,31,28,2,104,108,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,,44,,44,games.azul.actions.TakeTilesAction@592dbf80,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,32,29,2,104,107,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,35,,games.azul.actions.TakeTilesAction@2fcfe327,35,games.azul.actions.TakeTilesAction@2fcfe327,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,33,30,2,104,106,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,,29,,29,games.azul.actions.TakeTilesAction@6612aee0,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,34,31,2,104,104,games.azul.actions.TakeTilesAction@2fcfdba5,,Player 1 takes RED tiles from factory 0 to pattern line 3,,15,,games.azul.actions.TakeTilesAction@2fcfdba5,15,games.azul.actions.TakeTilesAction@2fcfdba5,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,35,32,2,104,103,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,13,,13,games.azul.actions.TakeTilesAction@256fa28f,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,36,33,2,104,100,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,9,,games.azul.actions.TakeTilesAction@2fcfd7e4,9,games.azul.actions.TakeTilesAction@2fcfd7e4,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,37,34,2,104,98,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,7,,7,games.azul.actions.TakeTilesAction@327bfb64,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,38,35,2,104,95,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@6613143b,4,games.azul.actions.TakeTilesAction@6613143b,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,4,ACTION_CHOSEN,39,36,2,104,94,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,2,,2,games.azul.actions.TakeTilesAction@592dac5e,13.0,RuleBased,12.0,18.5,25.0,OSLA,RuleBased,8,12,OSLA
389401069,Azul,5,ACTION_CHOSEN,40,36,2,104,107,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,,29,,29,games.azul.actions.TakeTilesAction@256fb554,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,41,37,2,104,106,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,32,,games.azul.actions.TakeTilesAction@592e2c00,32,games.azul.actions.TakeTilesAction@592e2c00,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,42,38,2,104,105,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,18,,18,games.azul.actions.TakeTilesAction@327bfb64,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,43,39,2,104,102,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,18,,games.azul.actions.TakeTilesAction@66131479,18,games.azul.actions.TakeTilesAction@66131479,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,44,40,2,104,100,,games.azul.actions.TakeTilesAction@256fb1b2,Player 0 takes YELLOW tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@256fb1b2,,14,,14,games.azul.actions.TakeTilesAction@256fb1b2,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,45,41,2,104,98,games.azul.actions.TakeTilesAction@66131bfb,,Player 1 takes BLACK tiles from factory 1 to pattern line 3,,13,,games.azul.actions.TakeTilesAction@66131bfb,13,games.azul.actions.TakeTilesAction@66131bfb,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,46,42,2,104,96,,games.azul.actions.TakeTilesAction@256fa66f,Player 0 takes YELLOW tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@256fa66f,,7,,7,games.azul.actions.TakeTilesAction@256fa66f,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,47,43,2,104,94,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,4,,games.azul.actions.TakeTilesAction@592e209e,4,games.azul.actions.TakeTilesAction@592e209e,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,48,44,2,104,94,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,2,,2,games.azul.actions.TakeTilesAction@2fcf6309,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
389401069,Azul,5,ACTION_CHOSEN,49,45,2,104,94,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,21.0,RuleBased,14.0,24.5,35.0,OSLA,RuleBased,10,15,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,0,0,2,105,117,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,,96,,96,games.azul.actions.TakeTilesAction@2fcf724b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,1,1,2,105,115,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,90,,games.azul.actions.TakeTilesAction@25702250,90,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,2,2,2,105,114,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,70,,70,games.azul.actions.TakeTilesAction@592dbf23,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,3,3,2,105,113,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,62,,games.azul.actions.TakeTilesAction@327c76c9,62,games.azul.actions.TakeTilesAction@327c76c9,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,4,4,2,105,112,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,32,,32,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,5,5,2,105,108,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,30,,games.azul.actions.TakeTilesAction@2570170d,30,games.azul.actions.TakeTilesAction@2570170d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,6,6,2,105,106,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,18,,18,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,7,7,2,105,103,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,21,,games.azul.actions.TakeTilesAction@2fcfd7c5,21,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,8,8,2,105,101,,games.azul.actions.TakeTilesAction@256fa68e,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@256fa68e,,8,,8,games.azul.actions.TakeTilesAction@256fa68e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,9,9,2,105,99,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,10,,games.azul.actions.TakeTilesAction@66131498,10,games.azul.actions.TakeTilesAction@66131498,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,10,10,2,105,98,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,,2,games.azul.actions.TakeTilesAction@327bfac9,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,1,ACTION_CHOSEN,11,11,2,105,98,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,3,,games.azul.actions.TakeTilesAction@2fcfd7c5,3,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,12,11,2,105,108,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,61,,games.azul.actions.TakeTilesAction@66131bdc,61,games.azul.actions.TakeTilesAction@66131bdc,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,13,12,2,105,106,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,54,,54,games.azul.actions.TakeTilesAction@6612a39d,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,14,13,2,105,104,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,39,,games.azul.actions.TakeTilesAction@6613233f,39,games.azul.actions.TakeTilesAction@6613233f,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,15,14,2,105,103,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,,31,,31,games.azul.actions.TakeTilesAction@6612ab00,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,16,15,2,105,102,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,14,,games.azul.actions.TakeTilesAction@25702975,14,games.azul.actions.TakeTilesAction@25702975,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,17,16,2,105,101,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,10,,10,games.azul.actions.TakeTilesAction@256fa28f,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,18,17,2,105,99,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,3,,games.azul.actions.TakeTilesAction@2fcfd768,3,games.azul.actions.TakeTilesAction@2fcfd768,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,19,18,2,105,99,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,3,,3,games.azul.actions.TakeTilesAction@592dacbb,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,2,ACTION_CHOSEN,20,19,2,105,98,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@327c6f28,1,games.azul.actions.TakeTilesAction@327c6f28,1.0,RuleBased,2.0,1.5,1.0,OSLA,RuleBased,2,3,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,21,19,2,105,107,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,32,,games.azul.actions.TakeTilesAction@2fcfdf09,32,games.azul.actions.TakeTilesAction@2fcfdf09,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,22,20,2,105,106,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,41,,41,games.azul.actions.TakeTilesAction@2fcf75ed,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,23,21,2,105,105,games.azul.actions.TakeTilesAction@25701ace,,Player 1 takes YELLOW tiles from factory 0 to pattern line 3,,19,,games.azul.actions.TakeTilesAction@25701ace,19,games.azul.actions.TakeTilesAction@25701ace,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,24,22,2,105,104,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,21,,21,games.azul.actions.TakeTilesAction@327bfb07,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,25,23,2,105,101,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,10,,games.azul.actions.TakeTilesAction@66131498,10,games.azul.actions.TakeTilesAction@66131498,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,26,24,2,105,98,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,12,,12,games.azul.actions.TakeTilesAction@327c0a49,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,27,25,2,105,95,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,5,,games.azul.actions.TakeTilesAction@2fcfd768,5,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,28,26,2,105,95,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,6,,6,games.azul.actions.TakeTilesAction@256fa28f,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
-1062961681,Azul,3,ACTION_CHOSEN,29,27,2,105,94,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,3,,games.azul.actions.TakeTilesAction@2fcfe2ab,3,games.azul.actions.TakeTilesAction@2fcfe2ab,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,3,6,OSLA
