GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1842367650,Azul,0,ACTION_TAKEN,32,0,2,154,0.0148,MCTS-Simple,0.001,1,0.0025,0.6098
-1842367650,Azul,0,ACTION_TAKEN,33,0,2,154,0.015,RuleBased,0.0011,0,0.002,0.6098
-1842367650,Azul,0,ACTION_TAKEN,34,0,2,154,0.0121,RuleBased,3.0E-4,0,0.0026,0.6098
-1842367650,Azul,0,ACTION_TAKEN,35,0,2,154,0.012,MCTS-Simple,0.0021,1,0.0021,1.3267
-1842367650,Azul,0,ACTION_TAKEN,36,0,2,154,0.0171,RuleBased,0.003,0,0.0018,0.0095
-1842367650,Azul,0,ACTION_TAKEN,37,0,2,154,0.0153,MCTS-Simple,0.002,1,0.0031,1.1932
-1842367650,Azul,0,ACTION_TAKEN,38,0,2,154,0.0259,RuleBased,0.0033,0,0.0031,0.0081
-1842367650,Azul,0,ACTION_TAKEN,39,0,2,154,0.0232,MCTS-Simple,0.003,1,0.0025,1.3455
-1842367650,Azul,0,ACTION_TAKEN,40,0,2,154,0.0174,RuleBased,0.0017,0,0.0021,0.0039
-1842367650,Azul,0,ACTION_TAKEN,41,0,2,154,0.0142,MCTS-Simple,0.0014,1,0.0021,0.6887
-1842367650,Azul,0,ACTION_TAKEN,42,0,2,154,0.0139,RuleBased,0.0015,0,0.0016,0.0025
-1842367650,Azul,0,ACTION_TAKEN,43,0,2,154,0.0297,MCTS-Simple,0.001,1,0.0028,0.7969
-1842367650,Azul,0,ACTION_TAKEN,44,0,2,154,0.0156,RuleBased,0.0012,0,0.0017,0.7969
-1842367650,Azul,0,ACTION_TAKEN,45,0,2,154,0.0139,RuleBased,3.0E-4,0,0.0048,0.7969
-1842367650,Azul,0,ACTION_TAKEN,46,0,2,154,0.0145,RuleBased,0.0025,0,0.0022,0.0075
-1842367650,Azul,0,ACTION_TAKEN,47,0,2,154,0.0148,MCTS-Simple,0.0025,1,0.0061,1.2589
-1842367650,Azul,0,ACTION_TAKEN,48,0,2,154,0.0334,RuleBased,0.0041,0,0.0046,0.0102
-1842367650,Azul,0,ACTION_TAKEN,49,0,2,154,0.0422,MCTS-Simple,0.0038,1,0.0019,1.1793
-1842367650,Azul,0,ACTION_TAKEN,50,0,2,154,0.0133,RuleBased,0.0017,0,0.0022,0.0037
-1842367650,Azul,0,ACTION_TAKEN,51,0,2,154,0.0113,MCTS-Simple,0.0013,1,0.004,1.0415
-1842367650,Azul,0,ACTION_TAKEN,52,0,2,154,0.0272,RuleBased,0.0024,0,0.0054,0.0034
-1842367650,Azul,0,ACTION_TAKEN,53,0,2,154,0.023,MCTS-Simple,0.0016,1,0.0026,1.6433
-1842367650,Azul,0,ACTION_TAKEN,54,0,2,154,0.0124,RuleBased,0.0017,0,0.0019,0.0018
-1842367650,Azul,0,ACTION_TAKEN,55,0,2,154,0.011,MCTS-Simple,7.0E-4,1,0.003,1.2071
-1842367650,Azul,0,ACTION_TAKEN,56,0,2,154,0.0236,RuleBased,0.0013,0,0.0029,1.2071
-1842367650,Azul,0,ACTION_TAKEN,57,0,2,154,0.0204,RuleBased,4.0E-4,0,0.004,1.2071
344825474,Azul,0,ACTION_TAKEN,1,0,2,155,0.0132,RuleBased,0.0011,0,0.0053,0.0
344825474,Azul,0,ACTION_TAKEN,2,0,2,155,0.0248,RuleBased,0.0067,0,0.0044,0.027
344825474,Azul,0,ACTION_TAKEN,3,0,2,155,0.0159,MCTS-Simple,0.0037,1,0.0016,1.3818
344825474,Azul,0,ACTION_TAKEN,4,0,2,155,0.0135,RuleBased,0.0022,0,0.0021,0.0151
344825474,Azul,0,ACTION_TAKEN,5,0,2,155,0.0254,MCTS-Simple,0.0024,1,0.0025,1.5442
344825474,Azul,0,ACTION_TAKEN,6,0,2,155,0.0171,RuleBased,0.0021,0,0.0018,0.0076
344825474,Azul,0,ACTION_TAKEN,7,0,2,155,0.0156,MCTS-Simple,0.0018,1,0.0023,1.7801
344825474,Azul,0,ACTION_TAKEN,8,0,2,155,0.0226,RuleBased,0.0017,0,0.002,0.0048
344825474,Azul,0,ACTION_TAKEN,9,0,2,155,0.0126,MCTS-Simple,0.0011,1,0.0033,0.6921
344825474,Azul,0,ACTION_TAKEN,10,0,2,155,0.0275,RuleBased,0.0019,0,0.003,0.0039
344825474,Azul,0,ACTION_TAKEN,11,0,2,155,0.021,MCTS-Simple,0.001,1,0.0028,1.1331
344825474,Azul,0,ACTION_TAKEN,12,0,2,155,0.0188,MCTS-Simple,5.0E-4,1,0.0035,1.1331
344825474,Azul,0,ACTION_TAKEN,13,0,2,155,0.0172,MCTS-Simple,0.0029,1,0.0027,1.8323
344825474,Azul,0,ACTION_TAKEN,14,0,2,155,0.0154,RuleBased,0.0031,0,0.0015,0.0113
344825474,Azul,0,ACTION_TAKEN,15,0,2,155,0.0157,MCTS-Simple,0.0048,1,0.0019,0.9435
344825474,Azul,0,ACTION_TAKEN,16,0,2,155,0.0126,RuleBased,0.002,0,0.0017,0.007
344825474,Azul,0,ACTION_TAKEN,17,0,2,155,0.0121,MCTS-Simple,0.002,1,0.0018,0.7423
344825474,Azul,0,ACTION_TAKEN,18,0,2,155,0.0121,RuleBased,0.0016,0,0.0015,0.0044
344825474,Azul,0,ACTION_TAKEN,19,0,2,155,0.011,MCTS-Simple,0.0016,1,0.002,1.4759
344825474,Azul,0,ACTION_TAKEN,20,0,2,155,0.0153,RuleBased,0.0018,0,0.0021,0.003
344825474,Azul,0,ACTION_TAKEN,21,0,2,155,0.0146,MCTS-Simple,9.0E-4,1,0.0031,1.1289
344825474,Azul,0,ACTION_TAKEN,22,0,2,155,0.0223,RuleBased,0.0019,0,0.0029,0.0032
344825474,Azul,0,ACTION_TAKEN,23,0,2,155,0.0202,MCTS-Simple,0.0012,1,0.0033,0.8891
344825474,Azul,0,ACTION_TAKEN,24,0,2,155,0.0203,RuleBased,0.0014,0,0.0052,0.8891
344825474,Azul,0,ACTION_TAKEN,25,0,2,155,0.0266,RuleBased,4.0E-4,0,0.0041,0.8891
344825474,Azul,0,ACTION_TAKEN,26,0,2,155,0.0215,MCTS-Simple,0.004,1,0.0028,2.0084
344825474,Azul,0,ACTION_TAKEN,27,0,2,155,0.0251,RuleBased,0.0044,0,0.0025,0.0178
344825474,Azul,0,ACTION_TAKEN,28,0,2,155,0.0226,MCTS-Simple,0.003,1,0.0017,3.7877
344825474,Azul,0,ACTION_TAKEN,29,0,2,155,0.0201,RuleBased,0.0049,0,0.0056,0.023
344825474,Azul,0,ACTION_TAKEN,30,0,2,155,0.0325,MCTS-Simple,0.0047,1,0.0032,1.2437
344825474,Azul,0,ACTION_TAKEN,31,0,2,155,0.0261,RuleBased,0.0049,0,0.0882,0.0086
344825474,Azul,0,ACTION_TAKEN,32,0,2,155,0.2512,MCTS-Simple,0.0149,1,0.0053,2.4632
344825474,Azul,0,ACTION_TAKEN,33,0,2,155,0.0318,RuleBased,0.0031,0,0.0078,0.0051
344825474,Azul,0,ACTION_TAKEN,34,0,2,155,0.0317,MCTS-Simple,0.0024,1,0.0025,1.0002
344825474,Azul,0,ACTION_TAKEN,35,0,2,155,0.0147,RuleBased,0.0012,0,0.0019,0.0016
344825474,Azul,0,ACTION_TAKEN,36,0,2,155,0.0137,RuleBased,2.0E-4,0,0.0026,0.0016
344825474,Azul,0,ACTION_TAKEN,37,0,2,155,0.0147,RuleBased,0.0024,0,0.0016,0.0081
344825474,Azul,0,ACTION_TAKEN,38,0,2,155,0.0143,MCTS-Simple,0.0025,1,0.002,1.5718
344825474,Azul,0,ACTION_TAKEN,39,0,2,155,0.0159,RuleBased,0.0023,0,0.0018,0.0074
344825474,Azul,0,ACTION_TAKEN,40,0,2,155,0.0147,MCTS-Simple,0.0018,1,0.0018,1.6199
344825474,Azul,0,ACTION_TAKEN,41,0,2,155,0.0127,RuleBased,0.0018,0,0.002,0.0047
344825474,Azul,0,ACTION_TAKEN,42,0,2,155,0.0124,MCTS-Simple,0.0018,1,0.002,0.7702
344825474,Azul,0,ACTION_TAKEN,43,0,2,155,0.0126,RuleBased,0.0016,0,0.0016,0.0025
344825474,Azul,0,ACTION_TAKEN,44,0,2,155,0.0191,MCTS-Simple,0.0011,1,0.0026,0.6813
344825474,Azul,0,ACTION_TAKEN,45,0,2,155,0.0149,RuleBased,0.0013,0,0.0018,0.0023
344825474,Azul,0,ACTION_TAKEN,46,0,2,155,0.0112,MCTS-Simple,7.0E-4,1,0.0019,0.9928
344825474,Azul,0,ACTION_TAKEN,47,0,2,155,0.012,RuleBased,0.001,0,0.0016,0.9928
344825474,Azul,0,ACTION_TAKEN,48,0,2,155,0.0122,RuleBased,3.0E-4,0,0.0051,0.9928
344825474,Azul,0,ACTION_TAKEN,49,0,2,155,0.0123,RuleBased,0.0026,0,0.0017,0.0169
344825474,Azul,0,ACTION_TAKEN,50,0,2,155,0.0125,MCTS-Simple,0.0027,1,0.0036,1.0904
344825474,Azul,0,ACTION_TAKEN,51,0,2,155,0.0167,RuleBased,0.0048,0,0.0019,0.0045
344825474,Azul,0,ACTION_TAKEN,52,0,2,155,0.0124,MCTS-Simple,0.0018,1,0.0023,1.2408
344825474,Azul,0,ACTION_TAKEN,53,0,2,155,0.0128,RuleBased,0.0017,0,0.0018,0.0039
344825474,Azul,0,ACTION_TAKEN,54,0,2,155,0.0115,MCTS-Simple,0.0019,1,0.0022,0.7854
344825474,Azul,0,ACTION_TAKEN,55,0,2,155,0.0118,RuleBased,0.0011,0,0.0015,0.0013
344825474,Azul,0,ACTION_TAKEN,56,0,2,155,0.0108,MCTS-Simple,0.0012,1,0.0031,0.939
344825474,Azul,0,ACTION_TAKEN,57,0,2,155,0.0124,RuleBased,0.0015,0,0.005,0.939
344825474,Azul,0,ACTION_TAKEN,58,0,2,155,0.0272,RuleBased,6.0E-4,0,0.0049,0.939
-1803779346,Azul,0,ACTION_TAKEN,1,0,2,156,0.0127,RuleBased,7.0E-4,0,0.0025,0.0
-1803779346,Azul,0,ACTION_TAKEN,2,0,2,156,0.0124,MCTS-Simple,0.0041,1,0.0015,1.3103
-1803779346,Azul,0,ACTION_TAKEN,3,0,2,156,0.0139,RuleBased,0.0022,0,0.002,0.0142
-1803779346,Azul,0,ACTION_TAKEN,4,0,2,156,0.0135,MCTS-Simple,0.0022,1,0.0018,1.022
-1803779346,Azul,0,ACTION_TAKEN,5,0,2,156,0.0133,RuleBased,0.0019,0,0.0015,0.0096
-1803779346,Azul,0,ACTION_TAKEN,6,0,2,156,0.0124,MCTS-Simple,0.002,1,0.0018,0.8367
-1803779346,Azul,0,ACTION_TAKEN,7,0,2,156,0.0133,RuleBased,0.0016,0,0.0017,0.0059
-1803779346,Azul,0,ACTION_TAKEN,8,0,2,156,0.0119,MCTS-Simple,0.0015,1,0.0017,0.9808
-1803779346,Azul,0,ACTION_TAKEN,9,0,2,156,0.0148,RuleBased,0.0014,0,0.0037,0.0038
-1803779346,Azul,0,ACTION_TAKEN,10,0,2,156,0.1618,MCTS-Simple,0.0035,1,0.0059,1.8315
-1803779346,Azul,0,ACTION_TAKEN,11,0,2,156,0.0365,RuleBased,0.0031,0,0.005,0.0059
-1803779346,Azul,0,ACTION_TAKEN,12,0,2,156,0.0322,MCTS-Simple,0.0023,1,0.0051,1.6479
-1803779346,Azul,0,ACTION_TAKEN,13,0,2,156,0.0328,RuleBased,0.0021,0,0.0047,0.0042
-1803779346,Azul,0,ACTION_TAKEN,14,0,2,156,0.0332,MCTS-Simple,0.0016,1,0.0031,1.3669
-1803779346,Azul,0,ACTION_TAKEN,15,0,2,156,0.0247,MCTS-Simple,0.0014,1,0.0037,1.3669
-1803779346,Azul,0,ACTION_TAKEN,16,0,2,156,0.023,MCTS-Simple,0.0033,1,0.0036,2.4555
-1803779346,Azul,0,ACTION_TAKEN,17,0,2,156,0.0301,RuleBased,0.0044,0,0.0035,0.014
-1803779346,Azul,0,ACTION_TAKEN,18,0,2,156,0.0336,MCTS-Simple,0.0034,1,0.0044,3.2739
-1803779346,Azul,0,ACTION_TAKEN,19,0,2,156,0.0374,RuleBased,0.0047,0,0.0042,0.0145
-1803779346,Azul,0,ACTION_TAKEN,20,0,2,156,0.0336,MCTS-Simple,0.0033,1,0.0047,1.2654
-1803779346,Azul,0,ACTION_TAKEN,21,0,2,156,0.0237,RuleBased,0.0021,0,0.0026,0.0038
-1803779346,Azul,0,ACTION_TAKEN,22,0,2,156,0.015,MCTS-Simple,0.0011,1,0.0022,0.6573
-1803779346,Azul,0,ACTION_TAKEN,23,0,2,156,0.0153,RuleBased,0.001,0,0.0022,0.0017
-1803779346,Azul,0,ACTION_TAKEN,24,0,2,156,0.0148,MCTS-Simple,8.0E-4,1,0.0022,1.0689
-1803779346,Azul,0,ACTION_TAKEN,25,0,2,156,0.0191,MCTS-Simple,4.0E-4,1,0.0027,1.0689
-1803779346,Azul,0,ACTION_TAKEN,26,0,2,156,0.0167,RuleBased,0.0024,0,0.0018,0.0115
-1803779346,Azul,0,ACTION_TAKEN,27,0,2,156,0.0156,MCTS-Simple,0.0025,1,0.0039,2.0174
-1803779346,Azul,0,ACTION_TAKEN,28,0,2,156,0.065,RuleBased,0.0054,0,0.0049,0.0155
-1803779346,Azul,0,ACTION_TAKEN,29,0,2,156,0.0265,MCTS-Simple,0.0042,1,0.0024,1.3576
-1803779346,Azul,0,ACTION_TAKEN,30,0,2,156,0.021,RuleBased,0.0025,0,0.0045,0.0061
-1803779346,Azul,0,ACTION_TAKEN,31,0,2,156,0.026,MCTS-Simple,0.0028,1,0.0033,1.1218
-1803779346,Azul,0,ACTION_TAKEN,32,0,2,156,0.0229,RuleBased,0.0022,0,0.0026,0.0042
-1803779346,Azul,0,ACTION_TAKEN,33,0,2,156,0.0242,MCTS-Simple,0.0016,1,0.0041,0.9367
-1803779346,Azul,0,ACTION_TAKEN,34,0,2,156,0.0238,RuleBased,0.0024,0,0.0034,0.0033
-1803779346,Azul,0,ACTION_TAKEN,35,0,2,156,0.024,MCTS-Simple,0.0015,1,0.004,1.1413
-1803779346,Azul,0,ACTION_TAKEN,36,0,2,156,0.0313,RuleBased,0.002,0,0.0073,1.1413
-1803779346,Azul,0,ACTION_TAKEN,37,0,2,156,0.0286,RuleBased,7.0E-4,0,0.0054,1.1413
-1803779346,Azul,0,ACTION_TAKEN,38,0,2,156,0.0196,RuleBased,0.0033,0,0.0021,0.0099
-1803779346,Azul,0,ACTION_TAKEN,39,0,2,156,0.0139,MCTS-Simple,0.0027,1,0.007,5.1032
-1803779346,Azul,0,ACTION_TAKEN,40,0,2,156,0.0382,RuleBased,0.0042,0,0.0028,0.0065
-1803779346,Azul,0,ACTION_TAKEN,41,0,2,156,0.0182,MCTS-Simple,0.0028,1,0.0019,0.8465
-1803779346,Azul,0,ACTION_TAKEN,42,0,2,156,0.0146,RuleBased,0.0016,0,0.0021,0.004
-1803779346,Azul,0,ACTION_TAKEN,43,0,2,156,0.0118,MCTS-Simple,0.0013,1,0.0018,0.6771
-1803779346,Azul,0,ACTION_TAKEN,44,0,2,156,0.0173,RuleBased,0.0017,0,0.0034,0.0028
-1803779346,Azul,0,ACTION_TAKEN,45,0,2,156,0.0195,MCTS-Simple,0.0012,1,0.0018,0.5498
-1803779346,Azul,0,ACTION_TAKEN,46,0,2,156,0.0115,RuleBased,9.0E-4,0,0.0018,0.0011
-1803779346,Azul,0,ACTION_TAKEN,47,0,2,156,0.0108,MCTS-Simple,8.0E-4,1,0.0034,0.7183
-1803779346,Azul,0,ACTION_TAKEN,48,0,2,156,0.0235,MCTS-Simple,6.0E-4,1,0.0061,0.7183
-1803779346,Azul,0,ACTION_TAKEN,49,0,2,156,0.0153,RuleBased,0.003,0,0.0017,0.0058
-1803779346,Azul,0,ACTION_TAKEN,50,0,2,156,0.0124,MCTS-Simple,0.0026,1,0.0054,3.2563
-1803779346,Azul,0,ACTION_TAKEN,51,0,2,156,0.0236,RuleBased,0.0041,0,0.0056,0.0086
-1803779346,Azul,0,ACTION_TAKEN,52,0,2,156,0.0275,MCTS-Simple,0.0043,1,0.0182,1.7214
-1803779346,Azul,0,ACTION_TAKEN,53,0,2,156,0.0646,RuleBased,0.0097,0,0.0036,0.0082
-1803779346,Azul,0,ACTION_TAKEN,54,0,2,156,0.0274,MCTS-Simple,0.0033,1,0.0053,1.7831
-1803779346,Azul,0,ACTION_TAKEN,55,0,2,156,0.0387,RuleBased,0.0035,0,0.0037,0.0057
-1803779346,Azul,0,ACTION_TAKEN,56,0,2,156,0.0245,MCTS-Simple,0.0022,1,0.0025,2.2928
-1803779346,Azul,0,ACTION_TAKEN,57,0,2,156,0.0163,RuleBased,0.0018,0,0.0017,0.0034
-1803779346,Azul,0,ACTION_TAKEN,58,0,2,156,0.0117,MCTS-Simple,0.0011,1,0.0034,0.9796
-1803779346,Azul,0,ACTION_TAKEN,59,0,2,156,0.0223,RuleBased,0.0019,0,0.0039,0.9796
-1803779346,Azul,0,ACTION_TAKEN,60,0,2,156,0.0177,RuleBased,4.0E-4,0,0.0025,0.9796
389401069,Azul,0,ACTION_TAKEN,1,0,2,157,0.0153,RuleBased,0.0016,0,0.0195,0.0
389401069,Azul,0,ACTION_TAKEN,2,0,2,157,0.0776,MCTS-Simple,0.2604,1,0.0039,3.2867
389401069,Azul,0,ACTION_TAKEN,3,0,2,157,0.0312,RuleBased,0.0043,0,0.0023,0.018
389401069,Azul,0,ACTION_TAKEN,4,0,2,157,0.0189,MCTS-Simple,0.0029,1,0.0023,2.1912
389401069,Azul,0,ACTION_TAKEN,5,0,2,157,0.0189,RuleBased,0.0035,0,0.0037,0.0128
389401069,Azul,0,ACTION_TAKEN,6,0,2,157,0.0183,MCTS-Simple,0.0021,1,0.0019,0.8486
389401069,Azul,0,ACTION_TAKEN,7,0,2,157,0.0143,RuleBased,0.0017,0,0.0025,0.0065
389401069,Azul,0,ACTION_TAKEN,8,0,2,157,0.0137,MCTS-Simple,0.0016,1,0.0022,0.6762
389401069,Azul,0,ACTION_TAKEN,9,0,2,157,0.014,RuleBased,0.002,0,0.0026,0.0041
389401069,Azul,0,ACTION_TAKEN,10,0,2,157,0.0151,MCTS-Simple,0.0014,1,0.0023,0.9369
389401069,Azul,0,ACTION_TAKEN,11,0,2,157,0.0151,RuleBased,0.0013,0,0.0022,0.0018
389401069,Azul,0,ACTION_TAKEN,12,0,2,157,0.0255,MCTS-Simple,0.0013,1,0.0525,0.0018
389401069,Azul,0,ACTION_TAKEN,13,0,2,157,0.07,MCTS-Simple,0.0041,1,0.0111,0.0018
389401069,Azul,0,ACTION_TAKEN,14,0,2,157,0.0424,RuleBased,0.0116,0,0.0086,0.0285
389401069,Azul,0,ACTION_TAKEN,15,0,2,157,0.0357,MCTS-Simple,0.0069,1,0.0026,2.0815
389401069,Azul,0,ACTION_TAKEN,16,0,2,157,0.0199,RuleBased,0.0026,0,0.002,0.0112
389401069,Azul,0,ACTION_TAKEN,17,0,2,157,0.0151,MCTS-Simple,0.0018,1,0.0016,0.9462
389401069,Azul,0,ACTION_TAKEN,18,0,2,157,0.0153,RuleBased,0.0016,0,0.0022,0.0052
389401069,Azul,0,ACTION_TAKEN,19,0,2,157,0.0146,MCTS-Simple,0.0012,1,0.0021,0.7536
389401069,Azul,0,ACTION_TAKEN,20,0,2,157,0.0157,RuleBased,0.0011,0,0.0017,0.0021
389401069,Azul,0,ACTION_TAKEN,21,0,2,157,0.011,MCTS-Simple,9.0E-4,1,0.0018,0.5272
389401069,Azul,0,ACTION_TAKEN,22,0,2,157,0.0116,RuleBased,7.0E-4,0,0.0018,9.0E-4
389401069,Azul,0,ACTION_TAKEN,23,0,2,157,0.0111,MCTS-Simple,6.0E-4,1,0.002,9.0E-4
389401069,Azul,0,ACTION_TAKEN,24,0,2,157,0.0113,MCTS-Simple,3.0E-4,1,0.0024,9.0E-4
389401069,Azul,0,ACTION_TAKEN,25,0,2,157,0.0115,RuleBased,0.0025,0,0.0015,0.0087
389401069,Azul,0,ACTION_TAKEN,26,0,2,157,0.0113,MCTS-Simple,0.0025,1,0.0015,0.8404
389401069,Azul,0,ACTION_TAKEN,27,0,2,157,0.0129,RuleBased,0.0019,0,0.002,0.006
389401069,Azul,0,ACTION_TAKEN,28,0,2,157,0.0113,MCTS-Simple,0.0015,1,0.0014,0.6904
389401069,Azul,0,ACTION_TAKEN,29,0,2,157,0.012,RuleBased,0.0015,0,0.0013,0.004
389401069,Azul,0,ACTION_TAKEN,30,0,2,157,0.0111,MCTS-Simple,0.0012,1,0.0018,0.6179
389401069,Azul,0,ACTION_TAKEN,31,0,2,157,0.0114,RuleBased,9.0E-4,0,0.0017,0.0019
389401069,Azul,0,ACTION_TAKEN,32,0,2,157,0.011,MCTS-Simple,9.0E-4,1,0.0015,0.5616
389401069,Azul,0,ACTION_TAKEN,33,0,2,157,0.0112,RuleBased,8.0E-4,0,0.0015,9.0E-4
389401069,Azul,0,ACTION_TAKEN,34,0,2,157,0.0112,MCTS-Simple,7.0E-4,1,0.0017,0.5295
389401069,Azul,0,ACTION_TAKEN,35,0,2,157,0.0121,RuleBased,8.0E-4,0,0.0015,0.5295
389401069,Azul,0,ACTION_TAKEN,36,0,2,157,0.0105,RuleBased,2.0E-4,0,0.0024,0.5295
389401069,Azul,0,ACTION_TAKEN,37,0,2,157,0.0111,RuleBased,0.0017,0,0.0015,0.0061
389401069,Azul,0,ACTION_TAKEN,38,0,2,157,0.0115,MCTS-Simple,0.0019,1,0.0031,1.7776
389401069,Azul,0,ACTION_TAKEN,39,0,2,157,0.0217,RuleBased,0.0037,0,0.003,0.0094
389401069,Azul,0,ACTION_TAKEN,40,0,2,157,0.0228,MCTS-Simple,0.0025,1,0.0017,0.784
389401069,Azul,0,ACTION_TAKEN,41,0,2,157,0.0133,RuleBased,0.0022,0,0.002,0.0034
389401069,Azul,0,ACTION_TAKEN,42,0,2,157,0.0119,MCTS-Simple,0.0012,1,0.0026,0.8255
389401069,Azul,0,ACTION_TAKEN,43,0,2,157,0.0201,RuleBased,0.0017,0,0.0032,0.0031
389401069,Azul,0,ACTION_TAKEN,44,0,2,157,0.0196,MCTS-Simple,0.0018,1,0.0066,0.7716
389401069,Azul,0,ACTION_TAKEN,45,0,2,157,0.0353,RuleBased,0.0032,0,0.0027,0.7716
389401069,Azul,0,ACTION_TAKEN,46,0,2,157,0.0167,RuleBased,4.0E-4,0,0.0055,0.7716
389401069,Azul,0,ACTION_TAKEN,47,0,2,157,0.0158,RuleBased,0.0026,0,0.0021,0.007
389401069,Azul,0,ACTION_TAKEN,48,0,2,157,0.0151,MCTS-Simple,0.003,1,0.0079,2.7703
389401069,Azul,0,ACTION_TAKEN,49,0,2,157,0.0537,RuleBased,0.0056,0,0.0063,0.0105
389401069,Azul,0,ACTION_TAKEN,50,0,2,157,0.0446,MCTS-Simple,0.0042,1,0.0049,5.8332
389401069,Azul,0,ACTION_TAKEN,51,0,2,157,0.0332,RuleBased,0.0055,0,0.0021,0.0073
389401069,Azul,0,ACTION_TAKEN,52,0,2,157,0.0172,MCTS-Simple,0.0021,1,0.0017,0.9351
389401069,Azul,0,ACTION_TAKEN,53,0,2,157,0.0124,RuleBased,0.0012,0,0.0015,0.0024
389401069,Azul,0,ACTION_TAKEN,54,0,2,157,0.0111,MCTS-Simple,0.0011,1,0.0022,0.9626
389401069,Azul,0,ACTION_TAKEN,55,0,2,157,0.0152,RuleBased,0.0014,0,0.0101,0.0019
389401069,Azul,0,ACTION_TAKEN,56,0,2,157,0.0318,MCTS-Simple,0.0026,1,0.0029,1.6475
389401069,Azul,0,ACTION_TAKEN,57,0,2,157,0.0151,RuleBased,0.0012,0,0.0023,1.6475
389401069,Azul,0,ACTION_TAKEN,58,0,2,157,0.014,RuleBased,3.0E-4,0,0.0025,1.6475
-1062961681,Azul,0,ACTION_TAKEN,1,0,2,158,0.0216,RuleBased,0.0016,0,0.0045,0.0
-1062961681,Azul,0,ACTION_TAKEN,2,0,2,158,0.021,RuleBased,0.0052,0,0.0034,0.0244
-1062961681,Azul,0,ACTION_TAKEN,3,0,2,158,0.0216,MCTS-Simple,0.0039,1,0.0044,4.4299
-1062961681,Azul,0,ACTION_TAKEN,4,0,2,158,0.0402,RuleBased,0.0058,0,0.004,0.0287
-1062961681,Azul,0,ACTION_TAKEN,5,0,2,158,0.0356,MCTS-Simple,0.0048,1,0.0078,2.4298
-1062961681,Azul,0,ACTION_TAKEN,6,0,2,158,0.042,RuleBased,0.0057,0,0.0054,0.0183
-1062961681,Azul,0,ACTION_TAKEN,7,0,2,158,0.0243,MCTS-Simple,0.0052,1,0.0029,1.0999
-1062961681,Azul,0,ACTION_TAKEN,8,0,2,158,0.0163,RuleBased,0.0019,0,0.002,0.005
-1062961681,Azul,0,ACTION_TAKEN,9,0,2,158,0.0136,MCTS-Simple,0.0014,1,0.0024,0.693
-1062961681,Azul,0,ACTION_TAKEN,10,0,2,158,0.0134,RuleBased,0.0011,0,0.0017,0.0026
-1062961681,Azul,0,ACTION_TAKEN,11,0,2,158,0.0114,MCTS-Simple,9.0E-4,1,0.0026,0.6652
-1062961681,Azul,0,ACTION_TAKEN,12,0,2,158,0.0177,RuleBased,9.0E-4,0,0.0019,0.001
-1062961681,Azul,0,ACTION_TAKEN,13,0,2,158,0.0345,MCTS-Simple,7.0E-4,1,0.0021,0.9066
-1062961681,Azul,0,ACTION_TAKEN,14,0,2,158,0.0129,MCTS-Simple,3.0E-4,1,0.0024,0.9066
-1062961681,Azul,0,ACTION_TAKEN,15,0,2,158,0.0132,MCTS-Simple,0.0022,1,0.0025,1.1948
-1062961681,Azul,0,ACTION_TAKEN,16,0,2,158,0.0166,RuleBased,0.0027,0,0.0019,0.0106
-1062961681,Azul,0,ACTION_TAKEN,17,0,2,158,0.0147,MCTS-Simple,0.0021,1,0.0022,2.1219
-1062961681,Azul,0,ACTION_TAKEN,18,0,2,158,0.0184,RuleBased,0.0043,0,0.002,0.0095
-1062961681,Azul,0,ACTION_TAKEN,19,0,2,158,0.0156,MCTS-Simple,0.0016,1,0.005,1.0217
-1062961681,Azul,0,ACTION_TAKEN,20,0,2,158,0.0307,RuleBased,0.003,0,0.0038,0.0073
-1062961681,Azul,0,ACTION_TAKEN,21,0,2,158,0.0249,MCTS-Simple,0.0024,1,0.0039,1.4775
-1062961681,Azul,0,ACTION_TAKEN,22,0,2,158,0.0235,RuleBased,0.0036,0,0.005,0.0044
-1062961681,Azul,0,ACTION_TAKEN,23,0,2,158,0.0292,MCTS-Simple,0.0017,1,0.0024,0.6197
-1062961681,Azul,0,ACTION_TAKEN,24,0,2,158,0.0129,RuleBased,0.0011,0,0.0016,0.0012
-1062961681,Azul,0,ACTION_TAKEN,25,0,2,158,0.0164,MCTS-Simple,8.0E-4,1,0.0038,1.0142
-1062961681,Azul,0,ACTION_TAKEN,26,0,2,158,0.0164,MCTS-Simple,0.0017,1,0.0025,1.0142
-1062961681,Azul,0,ACTION_TAKEN,27,0,2,158,0.0134,MCTS-Simple,0.0024,1,0.0017,1.0111
-1062961681,Azul,0,ACTION_TAKEN,28,0,2,158,0.0172,RuleBased,0.0025,0,0.0018,0.0124
-1062961681,Azul,0,ACTION_TAKEN,29,0,2,158,0.0151,MCTS-Simple,0.0022,1,0.0021,1.1264
-1062961681,Azul,0,ACTION_TAKEN,30,0,2,158,0.0166,RuleBased,0.0028,0,0.0021,0.0104
-1062961681,Azul,0,ACTION_TAKEN,31,0,2,158,0.0169,MCTS-Simple,0.0027,1,0.0029,1.0449
