GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-864933426,Azul,3,ACTION_CHOSEN,25,23,2,159,108,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,39,39,games.azul.actions.TakeTilesAction@2fcfd7e4,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,26,24,2,159,103,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,26,,26,games.azul.actions.TakeTilesAction@592dac7d,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,27,25,2,159,101,games.azul.actions.TakeTilesAction@6613233f,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,,25,25,games.azul.actions.TakeTilesAction@6613233f,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,28,26,2,159,100,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,13,,13,games.azul.actions.TakeTilesAction@256fa2ae,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,29,27,2,159,99,games.azul.actions.TakeTilesAction@661317dd,games.azul.actions.TakeTilesAction@661317dd,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@661317dd,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,30,28,2,159,98,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,5,,5,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,31,29,2,159,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@2fcfd768,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,32,30,2,159,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,33,30,2,159,111,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,50,,50,games.azul.actions.TakeTilesAction@327c0dcc,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,34,31,2,159,109,games.azul.actions.TakeTilesAction@327c7365,games.azul.actions.TakeTilesAction@327c7365,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,,39,39,games.azul.actions.TakeTilesAction@327c7365,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,35,32,2,159,108,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,31,,31,games.azul.actions.TakeTilesAction@6612a77d,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,36,33,2,159,105,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,24,24,games.azul.actions.TakeTilesAction@592e2139,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,37,34,2,159,103,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,20,,20,games.azul.actions.TakeTilesAction@327c062b,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,38,35,2,159,102,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,14,14,games.azul.actions.TakeTilesAction@592e20bd,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,39,36,2,159,101,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,9,,9,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,40,37,2,159,97,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,7,7,games.azul.actions.TakeTilesAction@257016ee,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,41,38,2,159,95,,,games.azul.actions.TakeTilesAction@592dbb43,Player 0 takes WHITE tiles from factory 3 to floor line,games.azul.actions.TakeTilesAction@592dbb43,3,,3,games.azul.actions.TakeTilesAction@592dbb43,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,42,39,2,159,95,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@6613143b,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,4,ACTION_CHOSEN,43,40,2,159,94,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,3.0,RuleBased,6.0,7.5,9.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,44,40,2,159,111,,,games.azul.actions.TakeTilesAction@327c06a7,Player 0 takes BLUE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@327c06a7,35,,35,games.azul.actions.TakeTilesAction@327c06a7,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,45,41,2,159,109,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,,38,38,games.azul.actions.TakeTilesAction@2fcfdeea,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,46,42,2,159,109,,,games.azul.actions.TakeTilesAction@592dbb62,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@592dbb62,25,,25,games.azul.actions.TakeTilesAction@592dbb62,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,47,43,2,159,108,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,26,26,games.azul.actions.TakeTilesAction@2fcfd7c5,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,48,44,2,159,104,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,14,,14,games.azul.actions.TakeTilesAction@327bfb45,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,49,45,2,159,102,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,17,17,games.azul.actions.TakeTilesAction@257016cf,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,50,46,2,159,100,,,games.azul.actions.TakeTilesAction@327c0e0a,Player 0 takes BLUE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@327c0e0a,10,,10,games.azul.actions.TakeTilesAction@327c0e0a,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,51,47,2,159,99,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,8,8,games.azul.actions.TakeTilesAction@257016b0,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,52,48,2,159,98,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,7,,7,games.azul.actions.TakeTilesAction@327bff06,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,53,49,2,159,97,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@661313fd,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,54,50,2,159,97,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,3,,3,games.azul.actions.TakeTilesAction@2fcf6366,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-864933426,Azul,5,ACTION_CHOSEN,55,51,2,159,95,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@25701691,13.0,RuleBased,13.0,19.5,26.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,0,0,2,160,117,,,games.azul.actions.TakeTilesAction@256faa30,Player 0 takes YELLOW tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@256faa30,84,,84,games.azul.actions.TakeTilesAction@256faa30,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,1,1,2,160,113,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,,78,78,games.azul.actions.TakeTilesAction@592e24bc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,2,2,2,160,111,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,60,,60,games.azul.actions.TakeTilesAction@327c0dcc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,3,3,2,160,109,games.azul.actions.TakeTilesAction@25702611,games.azul.actions.TakeTilesAction@25702611,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,57,57,games.azul.actions.TakeTilesAction@25702611,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,4,4,2,160,108,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,32,,32,games.azul.actions.TakeTilesAction@592dac5e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,5,5,2,160,106,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,30,30,games.azul.actions.TakeTilesAction@257016cf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,6,6,2,160,105,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,18,,18,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,7,7,2,160,103,games.azul.actions.TakeTilesAction@592e2c00,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,16,16,games.azul.actions.TakeTilesAction@592e2c00,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,8,8,2,160,102,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,7,,7,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,9,9,2,160,101,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,4,4,games.azul.actions.TakeTilesAction@66131498,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,1,ACTION_CHOSEN,10,10,2,160,100,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,2,,2,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,11,10,2,160,109,,,games.azul.actions.TakeTilesAction@592db05d,Player 0 takes WHITE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@592db05d,55,,55,games.azul.actions.TakeTilesAction@592db05d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,12,11,2,160,106,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,32,32,games.azul.actions.TakeTilesAction@2fcfe66c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,13,12,2,160,106,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,37,,37,games.azul.actions.TakeTilesAction@6612a75e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,14,13,2,160,104,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,25,25,games.azul.actions.TakeTilesAction@257021d4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,15,14,2,160,104,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,15,,15,games.azul.actions.TakeTilesAction@256fa251,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,16,15,2,160,102,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@327c6f47,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,17,16,2,160,101,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,8,,8,games.azul.actions.TakeTilesAction@6612b2df,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,18,17,2,160,98,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,4,4,games.azul.actions.TakeTilesAction@66131498,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,2,ACTION_CHOSEN,19,18,2,160,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,20,18,2,160,104,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,49,,49,games.azul.actions.TakeTilesAction@256fa9f2,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,21,19,2,160,102,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,35,35,games.azul.actions.TakeTilesAction@327c7e2c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,22,20,2,160,102,,,games.azul.actions.TakeTilesAction@6612a3db,Player 0 takes BLACK tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@6612a3db,35,,35,games.azul.actions.TakeTilesAction@6612a3db,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,23,21,2,160,101,games.azul.actions.TakeTilesAction@25702956,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,,27,27,games.azul.actions.TakeTilesAction@25702956,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,24,22,2,160,101,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,21,,21,games.azul.actions.TakeTilesAction@66129ffb,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,25,23,2,160,97,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,18,18,games.azul.actions.TakeTilesAction@2fcfd768,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,26,24,2,160,97,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,10,,10,games.azul.actions.TakeTilesAction@327c062b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,27,25,2,160,96,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,11,11,games.azul.actions.TakeTilesAction@2570170d,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,28,26,2,160,94,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,4,,4,games.azul.actions.TakeTilesAction@2fcf63a4,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,29,27,2,160,93,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,5,5,games.azul.actions.TakeTilesAction@6613141c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,3,ACTION_CHOSEN,30,28,2,160,92,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,31,28,2,160,104,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,33,,33,games.azul.actions.TakeTilesAction@2fcf722c,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,32,29,2,160,103,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,,29,29,games.azul.actions.TakeTilesAction@25702994,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,33,30,2,160,102,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,20,,20,games.azul.actions.TakeTilesAction@592dac7d,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,34,31,2,160,99,games.azul.actions.TakeTilesAction@25701e13,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,18,18,games.azul.actions.TakeTilesAction@25701e13,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,35,32,2,160,99,,,games.azul.actions.TakeTilesAction@592db7fe,Player 0 takes WHITE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@592db7fe,12,,12,games.azul.actions.TakeTilesAction@592db7fe,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,36,33,2,160,98,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,8,8,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,37,34,2,160,98,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,4,,4,games.azul.actions.TakeTilesAction@256fa28f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,38,35,2,160,96,games.azul.actions.TakeTilesAction@66131859,games.azul.actions.TakeTilesAction@66131859,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@66131859,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,4,ACTION_CHOSEN,39,36,2,160,94,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,11,MCTS-Simple
134940315,Azul,5,ACTION_CHOSEN,40,36,2,160,105,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,27,,27,games.azul.actions.TakeTilesAction@6612b282,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
