GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1842367650,Azul,1,ACTION_CHOSEN,5,5,2,154,108,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,,33,33,games.azul.actions.TakeTilesAction@592e245f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,6,6,2,154,108,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,18,,18,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,7,7,2,154,105,games.azul.actions.TakeTilesAction@257025f2,games.azul.actions.TakeTilesAction@257025f2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,,21,21,games.azul.actions.TakeTilesAction@257025f2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,8,8,2,154,104,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,8,,8,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,9,9,2,154,102,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,10,10,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,10,10,2,154,100,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,11,11,2,154,100,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,12,11,2,154,108,games.azul.actions.TakeTilesAction@327c7ec7,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,,47,47,games.azul.actions.TakeTilesAction@327c7ec7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,13,12,2,154,106,,,games.azul.actions.TakeTilesAction@592db03e,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@592db03e,46,,46,games.azul.actions.TakeTilesAction@592db03e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,14,13,2,154,104,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,29,29,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,15,14,2,154,103,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,28,,28,games.azul.actions.TakeTilesAction@6612ab00,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,16,15,2,154,102,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,24,24,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,17,16,2,154,101,,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,16,,16,games.azul.actions.TakeTilesAction@2fcf762b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,18,17,2,154,98,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,11,11,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,19,18,2,154,96,,,games.azul.actions.TakeTilesAction@256faa30,Player 0 takes YELLOW tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@256faa30,7,,7,games.azul.actions.TakeTilesAction@256faa30,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,20,19,2,154,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,5,5,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,21,20,2,154,95,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,3,,3,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,2,ACTION_CHOSEN,22,21,2,154,93,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,23,21,2,154,109,games.azul.actions.TakeTilesAction@327c7ec7,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,,34,34,games.azul.actions.TakeTilesAction@327c7ec7,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,24,22,2,154,108,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,40,,40,games.azul.actions.TakeTilesAction@6612a39d,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,25,23,2,154,106,games.azul.actions.TakeTilesAction@66131f5f,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,,29,29,games.azul.actions.TakeTilesAction@66131f5f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,26,24,2,154,105,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,26,,26,games.azul.actions.TakeTilesAction@592dbf23,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,27,25,2,154,104,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,15,15,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,28,26,2,154,103,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,13,,13,games.azul.actions.TakeTilesAction@2fcf6385,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,29,27,2,154,99,games.azul.actions.TakeTilesAction@25701e70,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,11,11,games.azul.actions.TakeTilesAction@25701e70,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,30,28,2,154,97,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,7,,7,games.azul.actions.TakeTilesAction@256fa28f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,31,29,2,154,96,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,5,5,games.azul.actions.TakeTilesAction@327c6f28,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,3,ACTION_CHOSEN,32,30,2,154,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,33,30,2,154,108,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,44,,44,games.azul.actions.TakeTilesAction@327c0a68,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,34,31,2,154,107,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,49,49,games.azul.actions.TakeTilesAction@327c81ed,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,35,32,2,154,107,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,34,,34,games.azul.actions.TakeTilesAction@2fcf6aaa,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,36,33,2,154,106,games.azul.actions.TakeTilesAction@2fcfe327,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,,37,37,games.azul.actions.TakeTilesAction@2fcfe327,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,37,34,2,154,104,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,19,,19,games.azul.actions.TakeTilesAction@256fa28f,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,38,35,2,154,101,games.azul.actions.TakeTilesAction@327c7384,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,19,19,games.azul.actions.TakeTilesAction@327c7384,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,39,36,2,154,99,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,10,,10,games.azul.actions.TakeTilesAction@327bfb07,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,40,37,2,154,97,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,11,11,games.azul.actions.TakeTilesAction@6613145a,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,41,38,2,154,95,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,4,,4,games.azul.actions.TakeTilesAction@592dacbb,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,42,39,2,154,91,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,6,6,games.azul.actions.TakeTilesAction@2fcfd787,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,4,ACTION_CHOSEN,43,40,2,154,90,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,,1,games.azul.actions.TakeTilesAction@256fa232,17.0,RuleBased,0.0,8.5,17.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,44,40,2,154,112,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,38,,38,games.azul.actions.TakeTilesAction@256fb535,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,45,41,2,154,110,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,30,30,games.azul.actions.TakeTilesAction@257021f3,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,46,42,2,154,109,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,28,,28,games.azul.actions.TakeTilesAction@256fb155,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,47,43,2,154,108,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,,20,20,games.azul.actions.TakeTilesAction@592e2820,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,48,44,2,154,108,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,16,,16,games.azul.actions.TakeTilesAction@327bfb45,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,49,45,2,154,106,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,13,13,games.azul.actions.TakeTilesAction@2fcfd7a6,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,50,46,2,154,105,,,games.azul.actions.TakeTilesAction@256fa68e,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@256fa68e,10,,10,games.azul.actions.TakeTilesAction@256fa68e,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,51,47,2,154,102,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,5,5,games.azul.actions.TakeTilesAction@66131498,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
-1842367650,Azul,5,ACTION_CHOSEN,52,48,2,154,99,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,2,,2,games.azul.actions.TakeTilesAction@592dac9c,28.0,RuleBased,2.0,16.0,30.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,0,0,2,155,117,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,96,,96,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,1,1,2,155,115,games.azul.actions.TakeTilesAction@25702975,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,90,90,games.azul.actions.TakeTilesAction@25702975,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,2,2,2,155,114,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,60,,60,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,3,3,2,155,110,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,55,55,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,4,4,2,155,108,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,40,,40,games.azul.actions.TakeTilesAction@327c09ec,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,5,5,2,155,107,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,39,39,games.azul.actions.TakeTilesAction@6613143b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,6,6,2,155,106,,,games.azul.actions.TakeTilesAction@2fcf6765,Player 0 takes RED tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6765,24,,24,games.azul.actions.TakeTilesAction@2fcf6765,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,7,7,2,155,104,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,25,25,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,8,8,2,155,103,,,games.azul.actions.TakeTilesAction@2fcf6ee7,Player 0 takes RED tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6ee7,13,,13,games.azul.actions.TakeTilesAction@2fcf6ee7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,9,9,2,155,101,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,7,7,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,10,10,2,155,99,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,4,,4,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,1,ACTION_CHOSEN,11,11,2,155,97,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,12,11,2,155,105,games.azul.actions.TakeTilesAction@661326c2,games.azul.actions.TakeTilesAction@661326c2,,Player 1 takes BLACK tiles from factory 4 to floor line,,,35,35,games.azul.actions.TakeTilesAction@661326c2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,13,12,2,155,105,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,45,,45,games.azul.actions.TakeTilesAction@592dac7d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,14,13,2,155,102,games.azul.actions.TakeTilesAction@25701a52,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,30,30,games.azul.actions.TakeTilesAction@25701a52,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,15,14,2,155,102,,,games.azul.actions.TakeTilesAction@6612af1e,Player 0 takes BLACK tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@6612af1e,31,,31,games.azul.actions.TakeTilesAction@6612af1e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,16,15,2,155,100,games.azul.actions.TakeTilesAction@66131f7e,games.azul.actions.TakeTilesAction@66131f7e,,Player 1 takes BLACK tiles from factory 2 to pattern line 1,,,19,19,games.azul.actions.TakeTilesAction@66131f7e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,17,16,2,155,99,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,15,,15,games.azul.actions.TakeTilesAction@592dac5e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,18,17,2,155,98,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@2fcfd787,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,19,18,2,155,97,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,7,,7,games.azul.actions.TakeTilesAction@327c02a8,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,20,19,2,155,96,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@327c6f28,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,21,20,2,155,96,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,,2,games.azul.actions.TakeTilesAction@256fa232,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,2,ACTION_CHOSEN,22,21,2,155,96,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
344825474,Azul,3,ACTION_CHOSEN,23,21,2,155,107,games.azul.actions.TakeTilesAction@2fcfe6aa,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,,52,52,games.azul.actions.TakeTilesAction@2fcfe6aa,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
344825474,Azul,3,ACTION_CHOSEN,24,22,2,155,106,,,games.azul.actions.TakeTilesAction@256fa9d3,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@256fa9d3,56,,56,games.azul.actions.TakeTilesAction@256fa9d3,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
