GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1062961681,Azul,0,ACTION_CHOSEN,41,0,2,158,86,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@21aef1a3,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,42,0,2,158,82,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,11,,11,games.azul.actions.TakeTilesAction@327bfb26,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,43,0,2,158,79,games.azul.actions.TakeTilesAction@21aef545,games.azul.actions.TakeTilesAction@21aef545,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,8,8,games.azul.actions.TakeTilesAction@21aef545,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,44,0,2,158,78,,,games.azul.actions.TakeTilesAction@327c09cd,Player 0 takes BLACK tiles from factory 3 to floor line,games.azul.actions.TakeTilesAction@327c09cd,5,,5,games.azul.actions.TakeTilesAction@327c09cd,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,45,0,2,158,78,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,2,2,games.azul.actions.TakeTilesAction@149f503,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,46,0,2,158,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,47,0,2,158,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,48,0,2,158,91,games.azul.actions.TakeTilesAction@2915502,games.azul.actions.TakeTilesAction@2915502,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,,40,40,games.azul.actions.TakeTilesAction@2915502,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,49,0,2,158,90,,,games.azul.actions.TakeTilesAction@290d19f,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@290d19f,24,,24,games.azul.actions.TakeTilesAction@290d19f,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,50,0,2,158,89,games.azul.actions.TakeTilesAction@2914d9f,games.azul.actions.TakeTilesAction@2914d9f,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,32,32,games.azul.actions.TakeTilesAction@2914d9f,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,51,0,2,158,87,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,15,,15,games.azul.actions.TakeTilesAction@21ae7d44,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,52,0,2,158,83,games.azul.actions.TakeTilesAction@77fecbaf,games.azul.actions.TakeTilesAction@77fecbaf,,Player 1 takes WHITE tiles from factory 1 to pattern line 3,,,18,18,games.azul.actions.TakeTilesAction@77fecbaf,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,53,0,2,158,82,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,8,,8,games.azul.actions.TakeTilesAction@77fe4fce,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,54,0,2,158,81,games.azul.actions.TakeTilesAction@14a0464,games.azul.actions.TakeTilesAction@14a0464,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,,8,8,games.azul.actions.TakeTilesAction@14a0464,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,55,0,2,158,78,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,56,0,2,158,78,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@149f503,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,57,0,2,158,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,21.0,RuleBased,0.0,10.5,21.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,0,0,2,159,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,1,0,2,159,97,,,games.azul.actions.TakeTilesAction@1498fe6,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@1498fe6,96,,96,games.azul.actions.TakeTilesAction@1498fe6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,2,0,2,159,95,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,90,90,games.azul.actions.TakeTilesAction@77fec3b1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,3,0,2,159,94,,,games.azul.actions.TakeTilesAction@21ae8488,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8488,70,,70,games.azul.actions.TakeTilesAction@21ae8488,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,4,0,2,159,93,games.azul.actions.TakeTilesAction@291467a,games.azul.actions.TakeTilesAction@291467a,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,72,72,games.azul.actions.TakeTilesAction@291467a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,5,0,2,159,92,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,40,,40,games.azul.actions.TakeTilesAction@77fe4faf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,6,0,2,159,89,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLACK tiles from centre pool to pattern line 3,,,47,47,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,7,0,2,159,87,,,games.azul.actions.TakeTilesAction@1498c82,Player 0 takes YELLOW tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@1498c82,24,,24,games.azul.actions.TakeTilesAction@1498c82,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,8,0,2,159,85,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,32,32,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,9,0,2,159,85,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,13,,13,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,10,0,2,159,84,games.azul.actions.TakeTilesAction@77fed6b4,games.azul.actions.TakeTilesAction@77fed6b4,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,,23,23,games.azul.actions.TakeTilesAction@77fed6b4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,11,0,2,159,83,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,6,,6,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,12,0,2,159,81,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,7,7,games.azul.actions.TakeTilesAction@21aef146,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,13,0,2,159,81,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,14,0,2,159,81,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,15,0,2,159,88,games.azul.actions.TakeTilesAction@77fec772,games.azul.actions.TakeTilesAction@77fec772,,Player 1 takes WHITE tiles from factory 0 to floor line,,,54,54,games.azul.actions.TakeTilesAction@77fec772,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,16,0,2,159,88,,,games.azul.actions.TakeTilesAction@290e0e1,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@290e0e1,53,,53,games.azul.actions.TakeTilesAction@290e0e1,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,17,0,2,159,85,games.azul.actions.TakeTilesAction@77fed312,games.azul.actions.TakeTilesAction@77fed312,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,,43,43,games.azul.actions.TakeTilesAction@77fed312,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,18,0,2,159,84,,,games.azul.actions.TakeTilesAction@290cdfd,Player 0 takes BLUE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@290cdfd,26,,26,games.azul.actions.TakeTilesAction@290cdfd,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,19,0,2,159,81,games.azul.actions.TakeTilesAction@77fecb71,games.azul.actions.TakeTilesAction@77fecb71,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,20,20,games.azul.actions.TakeTilesAction@77fecb71,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,20,0,2,159,80,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,13,,13,games.azul.actions.TakeTilesAction@327bfb45,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,21,0,2,159,78,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,,11,11,games.azul.actions.TakeTilesAction@291423d,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,22,0,2,159,77,,,games.azul.actions.TakeTilesAction@1498c06,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@1498c06,8,,8,games.azul.actions.TakeTilesAction@1498c06,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,23,0,2,159,76,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,2,2,games.azul.actions.TakeTilesAction@149f503,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,24,0,2,159,76,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,25,0,2,159,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,0,3,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,26,0,2,159,90,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,57,,57,games.azul.actions.TakeTilesAction@327c02a8,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,27,0,2,159,87,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,,46,46,games.azul.actions.TakeTilesAction@327c7308,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,28,0,2,159,86,,,games.azul.actions.TakeTilesAction@21ae8c29,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8c29,39,,39,games.azul.actions.TakeTilesAction@21ae8c29,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,29,0,2,159,84,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLACK tiles from factory 4 to floor line,,,28,28,games.azul.actions.TakeTilesAction@327c81ed,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,30,0,2,159,84,,,games.azul.actions.TakeTilesAction@290d921,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@290d921,22,,22,games.azul.actions.TakeTilesAction@290d921,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,31,0,2,159,83,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@327c6f66,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,32,0,2,159,80,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,7,,7,games.azul.actions.TakeTilesAction@77fe4fce,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,33,0,2,159,77,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,3,3,games.azul.actions.TakeTilesAction@149f503,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,34,0,2,159,77,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,35,0,2,159,77,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,36,0,2,159,87,games.azul.actions.TakeTilesAction@29149a0,games.azul.actions.TakeTilesAction@29149a0,,Player 1 takes BLUE tiles from factory 1 to floor line,,,41,41,games.azul.actions.TakeTilesAction@29149a0,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,37,0,2,159,87,,,games.azul.actions.TakeTilesAction@77fe5ed2,Player 0 takes WHITE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@77fe5ed2,28,,28,games.azul.actions.TakeTilesAction@77fe5ed2,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,38,0,2,159,86,games.azul.actions.TakeTilesAction@291557e,games.azul.actions.TakeTilesAction@291557e,,Player 1 takes BLUE tiles from factory 4 to pattern line 4,,,32,32,games.azul.actions.TakeTilesAction@291557e,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,39,0,2,159,85,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,16,,16,games.azul.actions.TakeTilesAction@1498101,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,40,0,2,159,81,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,20,20,games.azul.actions.TakeTilesAction@327c6f28,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,41,0,2,159,81,,,games.azul.actions.TakeTilesAction@1498500,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@1498500,7,,7,games.azul.actions.TakeTilesAction@1498500,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,42,0,2,159,79,games.azul.actions.TakeTilesAction@21aefca8,games.azul.actions.TakeTilesAction@21aefca8,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@21aefca8,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,43,0,2,159,78,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,2,,2,games.azul.actions.TakeTilesAction@21ae7ce7,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,44,0,2,159,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,3,3,games.azul.actions.TakeTilesAction@291421e,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,45,0,2,159,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,4,10,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,46,0,2,159,92,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,50,,50,games.azul.actions.TakeTilesAction@327c0289,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,47,0,2,159,90,games.azul.actions.TakeTilesAction@77fecf13,games.azul.actions.TakeTilesAction@77fecf13,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,38,38,games.azul.actions.TakeTilesAction@77fecf13,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,48,0,2,159,89,,,games.azul.actions.TakeTilesAction@21ae8124,Player 0 takes RED tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@21ae8124,37,,37,games.azul.actions.TakeTilesAction@21ae8124,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,49,0,2,159,87,games.azul.actions.TakeTilesAction@14a0407,games.azul.actions.TakeTilesAction@14a0407,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,22,22,games.azul.actions.TakeTilesAction@14a0407,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,50,0,2,159,87,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,17,,17,games.azul.actions.TakeTilesAction@21ae7d63,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,51,0,2,159,84,games.azul.actions.TakeTilesAction@21af0449,games.azul.actions.TakeTilesAction@21af0449,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,11,11,games.azul.actions.TakeTilesAction@21af0449,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,52,0,2,159,83,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,6,,6,games.azul.actions.TakeTilesAction@77fe4fed,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,53,0,2,159,78,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@29142b9,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
-864933426,Azul,0,ACTION_CHOSEN,54,0,2,159,75,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,1,,1,games.azul.actions.TakeTilesAction@14980a4,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,13,MCTS-Simple
